year,regtyp,sampreg,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Yes,0.11006,615,6716,0.10257,0.11754
1999,Urban regions,West,No,0.88994,6101,6716,0.88246,0.89743
1999,Urban regions,East,Yes,0.03793,56,1160,0.02693,0.04893
1999,Urban regions,East,No,0.96207,1104,1160,0.95107,0.97307
1999,Rural regions,West,Yes,0.08952,173,1978,0.07693,0.10210
1999,Rural regions,West,No,0.91048,1805,1978,0.89790,0.92307
1999,Rural regions,East,Yes,0.04673,99,2432,0.03834,0.05513
1999,Rural regions,East,No,0.95327,2333,2432,0.94487,0.96166
2000,Urban regions,West,Yes,0.11576,1328,12028,0.11004,0.12148
2000,Urban regions,West,No,0.88424,10700,12028,0.87852,0.88996
2000,Urban regions,East,Yes,0.04375,81,1712,0.03406,0.05345
2000,Urban regions,East,No,0.95625,1631,1712,0.94655,0.96594
2000,Rural regions,West,Yes,0.08827,324,3809,0.07926,0.09728
2000,Rural regions,West,No,0.91173,3485,3809,0.90272,0.92074
2000,Rural regions,East,Yes,0.03998,137,3789,0.03375,0.04622
2000,Rural regions,East,No,0.96002,3652,3789,0.95378,0.96625
2001,Urban regions,West,Yes,0.11586,1164,10836,0.10984,0.12189
2001,Urban regions,West,No,0.88414,9672,10836,0.87811,0.89016
2001,Urban regions,East,Yes,0.05224,88,1632,0.04144,0.06303
2001,Urban regions,East,No,0.94776,1544,1632,0.93697,0.95856
2001,Rural regions,West,Yes,0.09846,334,3432,0.08849,0.10843
2001,Rural regions,West,No,0.90154,3098,3432,0.89157,0.91151
2001,Rural regions,East,Yes,0.03675,133,3484,0.03050,0.04300
2001,Rural regions,East,No,0.96325,3351,3484,0.95700,0.96950
2002,Urban regions,West,Yes,0.12309,1521,11123,0.11699,0.12920
2002,Urban regions,West,No,0.87691,9602,11123,0.87080,0.88301
2002,Urban regions,East,Yes,0.04706,93,1604,0.03669,0.05743
2002,Urban regions,East,No,0.95294,1511,1604,0.94257,0.96331
2002,Rural regions,West,Yes,0.10064,407,3409,0.09054,0.11074
2002,Rural regions,West,No,0.89936,3002,3409,0.88926,0.90946
2002,Rural regions,East,Yes,0.04536,171,3426,0.03839,0.05232
2002,Rural regions,East,No,0.95464,3255,3426,0.94768,0.96161
2003,Urban regions,West,Yes,0.12150,1460,10687,0.11530,0.12769
2003,Urban regions,West,No,0.87850,9227,10687,0.87231,0.88470
2003,Urban regions,East,Yes,0.06320,107,1601,0.05128,0.07512
2003,Urban regions,East,No,0.93680,1494,1601,0.92488,0.94872
2003,Rural regions,West,Yes,0.10607,398,3216,0.09543,0.11672
2003,Rural regions,West,No,0.89393,2818,3216,0.88328,0.90457
2003,Rural regions,East,Yes,0.04710,175,3333,0.03991,0.05429
2003,Rural regions,East,No,0.95290,3158,3333,0.94571,0.96009
2004,Urban regions,West,Yes,0.13076,1512,10348,0.12426,0.13725
2004,Urban regions,West,No,0.86924,8836,10348,0.86275,0.87574
2004,Urban regions,East,Yes,0.07071,127,1594,0.05812,0.08330
2004,Urban regions,East,No,0.92929,1467,1594,0.91670,0.94188
2004,Rural regions,West,Yes,0.11031,405,3179,0.09942,0.12120
2004,Rural regions,West,No,0.88969,2774,3179,0.87880,0.90058
2004,Rural regions,East,Yes,0.05291,195,3210,0.04517,0.06066
2004,Rural regions,East,No,0.94709,3015,3210,0.93934,0.95483
2005,Urban regions,West,Yes,0.14426,1533,9866,0.13733,0.15119
2005,Urban regions,West,No,0.85574,8333,9866,0.84881,0.86267
2005,Urban regions,East,Yes,0.07073,124,1536,0.05790,0.08355
2005,Urban regions,East,No,0.92927,1412,1536,0.91645,0.94210
2005,Rural regions,West,Yes,0.12453,428,3024,0.11276,0.13630
