year,regtyp,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Yes,0.11016393027848667,614,12286,0.11006193892399606,0.11026592163297728
1999,Urban regions,West,No,0.8898360697215133,6089,12286,0.8897340783670227,0.8899380610760039
1999,Urban regions,East,Yes,0.037928975820130606,56,12286,0.03774250672634778,0.03811544491391343
1999,Urban regions,East,No,0.9620710241798694,1104,12286,0.9618845550860866,0.9622574932736523
1999,Rural regions,West,Yes,0.08934259956447568,174,12286,0.08917327993178117,0.08951191919717019
1999,Rural regions,West,No,0.9106574004355243,1817,12286,0.9104880808028298,0.9108267200682189
1999,Rural regions,East,Yes,0.046730511890458404,99,12286,0.04658479918797742,0.046876224592939386
1999,Rural regions,East,No,0.9532694881095416,2333,12286,0.9531237754070606,0.9534152008120226
2000,Urban regions,West,Yes,0.11603397987661242,1328,21338,0.11592936693121714,0.1161385928220077
2000,Urban regions,West,No,0.8839660201233875,10672,21338,0.8838614071779922,0.8840706330687829
2000,Urban regions,East,Yes,0.04375266532455184,81,21338,0.04354771606433595,0.043957614584767726
2000,Urban regions,East,No,0.9562473346754482,1631,21338,0.9560423854152323,0.9564522839356641
2000,Rural regions,West,Yes,0.08765071313849084,324,21338,0.08748438565797602,0.08781704061900565
2000,Rural regions,West,No,0.9123492868615092,3513,21338,0.9121829593809944,0.912515614342024
2000,Rural regions,East,Yes,0.0399933863482303,137,21338,0.03986021984138312,0.04012655285507748
2000,Rural regions,East,No,0.9600066136517696,3652,21338,0.9598734471449225,0.9601397801586168
2001,Urban regions,West,Yes,0.11619874016932533,1164,19384,0.1160937964939117,0.11630368384473895
2001,Urban regions,West,No,0.8838012598306745,9648,19384,0.8836963161552609,0.8839062035060881
2001,Urban regions,East,Yes,0.052235572869627815,88,19384,0.05201517998657866,0.05245596575267697
2001,Urban regions,East,No,0.9477644271303722,1544,19384,0.947544034247323,0.9479848200134214
2001,Rural regions,West,Yes,0.09763156676965533,334,19384,0.09745926484934565,0.097803868689965
