year,ple0098_v5,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Yes,No migration background,West,0.7585836909871244,17396,0.7522242868442819,0.7649430951299669
1999,Yes,No migration background,East,0.1609442060085837,17396,0.15548330296870097,0.16640510904846642
1999,Yes,Direct migration background,West,0.05472103004291846,17396,0.05134124949745134,0.05810081058838557
1999,Yes,Indirect migration background,West,0.022532188841201718,17396,0.020326804455754556,0.02473757322664888
1999,Yes,Direct migration background,East,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Yes,Indirect migration background,East,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,No,No migration background,West,0.4795122388594997,17396,0.47208826419709127,0.4869362135219081
1999,No,No migration background,East,0.2911324307361248,17396,0.2843815689122124,0.29788329256003726
1999,No,Direct migration background,West,0.1748408499955169,17396,0.16919639926698835,0.18048530072404548
1999,No,Indirect migration background,West,0.04357571953734421,17396,0.04054197538769617,0.04660946368699225
1999,No,Direct migration background,East,0.009504169281807586,17396,0.00806233688581953,0.010946001677795641
1999,No,Indirect migration background,East,0.0014345915897068053,17396,0.0008721417843532783,0.0019970413950603323
2000,Yes,No migration background,West,0.8029157667386609,30607,0.79845913628396,0.8073723971933618
2000,Yes,No migration background,East,0.11555075593952484,30607,0.11196922635732695,0.11913228552172273
2000,Yes,Direct migration background,West,0.058315334773218146,30607,0.055689968962389855,0.06094070058404644
2000,Yes,Indirect migration background,West,0.022138228941684664,30607,0.020489854543025023,0.023786603340344305
2000,Yes,Indirect migration background,East,0.0005399568034557236,30607,0.0002796965091108432,0.000800217097800604
2000,Yes,Direct migration background,East,0.0005399568034557236,30607,0.0002796965091108432,0.000800217097800604
2000,No,No migration background,West,0.5467843895303276,30607,0.5412073185320444,0.5523614605286108
2000,No,No migration background,East,0.26168956689828116,30607,0.2567651093655356,0.2666140244310267
2000,No,Direct migration background,West,0.1488950420563189,30607,0.14490683802474594,0.15288324608789186
2000,No,Indirect migration background,West,0.03411524998693903,30607,0.0320815699608331,0.036148930013044964
2000,No,Direct migration background,East,0.007523117914424534,30607,0.00655505223439352,0.008491183594455547
2000,No,Indirect migration background,East,0.0009926336137087927,30607,0.0006398369059315693,0.001345430321486016
2001,Yes,No migration background,West,0.8012895662368112,27798,0.7965986856702314,0.8059804468033911
2001,Yes,No migration background,East,0.12602579132473624,27798,0.12212432088347246,0.129927261766
2001,Yes,Direct migration background,West,0.043962485345838215,27798,0.041552425197689334,0.046372545493987095
2001,Yes,Indirect migration background,West,0.026963657678780773,27798,0.02505949859407516,0.028867816763486386
2001,Yes,Direct migration background,East,0.0011723329425556857,27798,0.0007700607039781862,0.0015746051811331852
2001,Yes,Indirect migration background,East,0.0005861664712778429,27798,0.00030163359053080854,0.0008706993520248772
2001,No,No migration background,West,0.5422676857651859,27798,0.5364108648436504,0.5481245066867214
2001,No,No migration background,East,0.2689500603413597,27798,0.26373740942429136,0.27416271125842806
2001,No,Direct migration background,West,0.14579621860812597,27798,0.14164760324797585,0.1499448339682761
2001,No,Indirect migration background,West,0.03534279639101201,27798,0.03317216411550963,0.037513428666514394
2001,No,Direct migration background,East,0.006666283546922591,27798,0.005709665046526705,0.007622902047318476
2001,No,Indirect migration background,East,0.000976955347393828,27798,0.000609694690741918,0.0013442160040457378
2002,Yes,No migration background,West,0.8114075436982521,28961,0.8069021684004857,0.8159129189960185
2002,Yes,No migration background,East,0.11775528978840846,28961,0.11404306694503,0.12146751263178693
2002,Yes,Direct migration background,West,0.04737810487580497,28961,0.044931305186977646,0.04982490456463229
2002,Yes,Indirect migration background,West,0.02207911683532659,28961,0.020386759751610382,0.023771473919042795
2002,Yes,Indirect migration background,East,0.0009199632014719411,28961,0.0005707950183505015,0.0012691313845933807
2002,Yes,Direct migration background,East,0.00045998160073597056,28961,0.000213025580386577,0.0007069376210853641
2002,No,No migration background,West,0.5531466072893473,28961,0.547420599283904,0.5588726152947906
2002,No,No migration background,East,0.2662604007969061,28961,0.2611697469812004,0.27135105461261183
2002,No,Direct migration background,West,0.1385210359779679,28961,0.134542443121171,0.14249962883476477
2002,No,Indirect migration background,West,0.03439587483886089,28961,0.03229692514065916,0.03649482453706262
2002,No,Direct migration background,East,0.0065041603187624515,28961,0.0055783373740953615,0.0074299832634295414
2002,No,Indirect migration background,East,0.0011719207781553968,28961,0.0007778776182194521,0.0015659639380913414
2003,Yes,No migration background,West,0.8011363636363636,27727,0.796438119928129,0.8058346073445983
2003,Yes,No migration background,East,0.12831439393939395,27727,0.12437778516659456,0.13225100271219334
2003,Yes,Direct migration background,West,0.04214015151515151,27727,0.03977530117810258,0.044505001852200445
2003,Yes,Indirect migration background,West,0.026515151515151516,27727,0.02462404371933325,0.02840625931096978
2003,Yes,Indirect migration background,East,0.000946969696969697,27727,0.0005849210391871612,0.0013090183547522327
2003,Yes,Direct migration background,East,0.000946969696969697,27727,0.0005849210391871612,0.0013090183547522327
2003,No,No migration background,West,0.5499512670565302,27727,0.5440953285800181,0.5558072055330423
