year,migback,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,No migration background,West,2.0,0.44123392479244666,13674,0.432911349227732,0.4495565003571613
1999,No migration background,East,2.0,0.26957512615985674,13674,0.26213747219150674,0.27701278012820674
1999,Direct migration background,West,2.0,0.15961256714960118,13674,0.15347379379219436,0.165751340507008
1999,No migration background,West,1.0,0.05811492755982419,13674,0.05419343774860896,0.062036417371039425
1999,Indirect migration background,West,2.0,0.04265017092625753,13674,0.039263258217949494,0.046037083634565566
1999,No migration background,East,1.0,0.012371805306853329,13674,0.010519035085665051,0.014224575528041607
1999,Direct migration background,East,2.0,0.008627706332410874,13674,0.007077554102503901,0.010177858562317846
1999,Direct migration background,West,1.0,0.0041510662542731565,13674,0.0030733986010138617,0.005228733907532451
1999,Indirect migration background,West,1.0,0.0018720494872212273,13674,0.0011475133443975658,0.002596585630044889
1999,Indirect migration background,East,2.0,0.001546475663356666,13674,0.0008878422554173676,0.0022051090712959646
1999,Direct migration background,East,1.0,0.00016278691193228064,13674,-5.1050000128282416e-05,0.00037662382399284366
1999,Indirect migration background,East,1.0,8.139345596614032e-05,13674,-6.981822906685607e-05,0.00023260514099913672
2000,No migration background,West,2.0,0.4966257381197863,24107,0.4903140634984835,0.502937412741089
2000,No migration background,East,2.0,0.23985378198519075,24107,0.23446356383195924,0.24524400013842226
2000,Direct migration background,West,2.0,0.13525166369856595,24107,0.1309344786635013,0.1395688487336306
2000,No migration background,West,1.0,0.07034398725278845,24107,0.06711579701830818,0.07357217748726873
2000,Indirect migration background,West,2.0,0.03289905333208361,24107,0.030647345220732113,0.035150761443435104
2000,No migration background,East,1.0,0.01012278564064111,24107,0.00885914038443306,0.01138643089684916
2000,Direct migration background,East,2.0,0.006748523760427406,24107,0.005715004706520845,0.007782042814333967
2000,Direct migration background,West,1.0,0.005108257568656857,24107,0.0042083274351106615,0.006008187702203052
2000,Indirect migration background,West,1.0,0.0019683194301246603,24107,0.0014088138259798467,0.002527825034269474
2000,Indirect migration background,East,2.0,0.0009841597150623302,24107,0.0005883344907173192,0.001379984939407341
2000,Direct migration background,East,1.0,4.686474833630143e-05,24107,-3.955190736393701e-05,0.00013328140403653986
2000,Indirect migration background,East,1.0,4.686474833630143e-05,24107,-3.955190736393701e-05,0.00013328140403653986
2001,No migration background,West,2.0,0.49344820470491124,21921,0.4868297194386774,0.5000666899711451
2001,No migration background,East,2.0,0.24551176227816757,21921,0.23981421052200533,0.2512093140343298
2001,Direct migration background,West,2.0,0.1320676846884028,21921,0.1275857337142771,0.1365496356625285
2001,No migration background,West,1.0,0.0708832026413537,21921,0.06748591192793503,0.07428049335477237
2001,Indirect migration background,West,2.0,0.03327486586875774,21921,0.030900566089607527,0.03564916564790795
2001,No migration background,East,1.0,0.011246388774246802,21921,0.009850417512000364,0.012642360036493239
2001,Direct migration background,East,2.0,0.0060359059017746595,21921,0.005010531505723413,0.007061280297825906
2001,Direct migration background,West,1.0,0.003869170449855551,21921,0.003047319593226414,0.004691021306484688
2001,Indirect migration background,West,1.0,0.00252785802723896,21921,0.0018631167956101725,0.003192599258867747
2001,Indirect migration background,East,2.0,0.0009801898472967395,21921,0.0005659345789429033,0.0013944451156505757
2001,Direct migration background,East,1.0,0.0001031778786628147,21921,-3.1283259057406025e-05,0.00023763901638303544
2001,Indirect migration background,East,1.0,5.158893933140735e-05,21921,-4.3491895674500145e-05,0.00014666977433731485
2002,No migration background,West,2.0,0.4895716184439219,23026,0.48311474394871057,0.4960284929391332
2002,No migration background,East,2.0,0.23688784377875474,23026,0.23139607309302407,0.24237961446448542
2002,Direct migration background,West,2.0,0.12238012473162253,23026,0.11814705432476401,0.12661319513848104
2002,No migration background,West,1.0,0.09073714344136591,23026,0.08702705640641448,0.09444723047631734
2002,Indirect migration background,West,2.0,0.032358654534301194,23026,0.030073059639873133,0.034644249428729255
2002,No migration background,East,1.0,0.01334219404968817,23026,0.011860209330428584,0.014824178768947757
2002,Direct migration background,East,2.0,0.00572538595235661,23026,0.004750839868172846,0.006699932036540374
2002,Direct migration background,West,1.0,0.0053164298129025666,23026,0.0043771405978105865,0.006255719027994547
2002,Indirect migration background,West,1.0,0.0025048563541560168,23026,0.0018592115967807018,0.003150501111531332
2002,Indirect migration background,East,2.0,0.0010223903486351088,23026,0.0006095966406493627,0.001435184056620855
2002,Indirect migration background,East,1.0,0.00010223903486351089,23026,-2.8357901684497277e-05,0.00023283597141151907
2002,Direct migration background,East,1.0,5.1119517431755445e-05,23026,-4.1228822555656535e-05,0.00014346785741916742
2003,No migration background,West,2.0,0.48648935605457344,22166,0.47990938772525266,0.4930693243838942
2003,No migration background,East,2.0,0.2401656314699793,22166,0.2345418646784973,0.2457893982614613
2003,Direct migration background,West,2.0,0.11997664171577214,22166,0.1156989660081365,0.12425431742340778
2003,No migration background,West,1.0,0.09077878643096035,22166,0.08699663099474146,0.09456094186717924
2003,Indirect migration background,West,2.0,0.03296703296703297,22166,0.030616464108994167,0.03531760182507177
2003,No migration background,East,1.0,0.01475818867123215,22166,0.013170737582743806,0.016345639759720493
2003,Direct migration background,East,2.0,0.005255613951266125,22166,0.004303739032242016,0.006207488870290234
2003,Direct migration background,West,1.0,0.004830917874396135,22166,0.003918117789852179,0.005743717958940091
2003,Indirect migration background,West,1.0,0.003025959547698678,22166,0.0023028803109465044,0.0037490387844508516
2003,Indirect migration background,East,2.0,0.0015395232786537135,22166,0.0010233791681763863,0.0020556673891310405
2003,Direct migration background,East,1.0,0.00010617401921749748,22166,-2.9469322090203953e-05,0.0002418173605251989
2003,Indirect migration background,East,1.0,0.00010617401921749748,22166,-2.9469322090203953e-05,0.0002418173605251989
2004,No migration background,West,2.0,0.4799519938901315,21612,0.4732911506962636,0.4866128370839994
2004,No migration background,East,2.0,0.2375756914516393,21612,0.23190144806480342,0.24324993483847515
2004,Direct migration background,West,2.0,0.11876056952703071,21612,0.1144474480670314,0.12307369098703001
2004,No migration background,West,1.0,0.09606677213463531,21612,0.09213794096443895,0.09999560330483168
2004,Indirect migration background,West,2.0,0.0346407724619497,21612,0.032202698636798616,0.037078846287100786
2004,No migration background,East,1.0,0.01723855763460804,21612,0.015503223502147435,0.018973891767068648
2004,Direct migration background,West,1.0,0.0054006873602094815,21612,0.0044235464691013545,0.0063778282513176085
2004,Direct migration background,East,2.0,0.005182477769897987,21612,0.004225175631746916,0.0061397799080490575
2004,Indirect migration background,West,1.0,0.0031094866619387923,21612,0.002367191427060141,0.0038517818968174435
2004,Indirect migration background,East,2.0,0.0017456767224919535,21612,0.0011891178606261146,0.0023022355843577923
2004,Direct migration background,East,1.0,0.00021820959031149418,21612,2.1285830022373624e-05,0.00041513335060061477
2004,Indirect migration background,East,1.0,0.00010910479515574709,21612,-3.0148928782138855e-05,0.00024835851909363305
2005,No migration background,West,2.0,0.4735368084133516,20698,0.4667345557783442,0.480339061048359
2005,No migration background,East,2.0,0.2359967992684042,20698,0.23021194363106362,0.24178165490574477
2005,Direct migration background,West,2.0,0.11391175125743026,20698,0.10958347838314669,0.11824002413171383
2005,No migration background,West,1.0,0.10225194330132602,20698,0.09812427393572201,0.10637961266693002
2005,Indirect migration background,West,2.0,0.03720850480109739,20698,0.03462993369470572,0.03978707590748907
2005,No migration background,East,1.0,0.019890260631001373,20698,0.017988090011330265,0.02179243125067248
2005,Direct migration background,West,1.0,0.006115683584819388,20698,0.005053542269036858,0.007177824900601917
2005,Direct migration background,East,2.0,0.0051440329218107,20698,0.0041694386503304,0.006118627193290999
2005,Indirect migration background,West,1.0,0.0037151348879743942,20698,0.0028862944342652594,0.004543975341683529
2005,Indirect migration background,East,2.0,0.0017146776406035665,20698,0.0011510264025092385,0.0022783288786978944
2005,Direct migration background,East,1.0,0.0003429355281207133,20698,9.06899045893041e-05,0.0005951811516521225
2005,Indirect migration background,East,1.0,0.00017146776406035664,20698,-6.912123342149297e-06,0.0003498476514628626
2006,No migration background,West,2.0,0.46913513804423873,22269,0.46258053062578,0.4756897454626975
2006,No migration background,East,2.0,0.2303428233141381,22269,0.22481261210398093,0.23587303452429528
2006,No migration background,West,1.0,0.11958452182336796,22269,0.11532278100765538,0.12384626263908054
2006,Direct migration background,West,2.0,0.10602228082449815,22269,0.10197868599459016,0.11006587565440613
2006,Indirect migration background,West,2.0,0.03325978149722835,22269,0.030904622114280897,0.035614940880175805
2006,No migration background,East,1.0,0.02265755341477854,22269,0.020703053749453526,0.02461205308010355
2006,Direct migration background,West,1.0,0.006996394166083634,22269,0.005901635829641934,0.008091152502525335
2006,Direct migration background,East,2.0,0.005220386416231635,22269,0.004273886723201876,0.006166886109261393
2006,Indirect migration background,West,1.0,0.0043592917496367255,22269,0.003493995136121956,0.005224588363151495
2006,Indirect migration background,East,2.0,0.0017760077498519993,22269,0.0012229860867323198,0.002329029412971679
2006,Direct migration background,East,1.0,0.00048436574995963617,22269,0.0001953728170194911,0.0007733586828997812
2006,Indirect migration background,East,1.0,0.0001614552499865454,22269,-5.421847350748488e-06,0.00032833234732383926
2007,No migration background,West,2.0,0.4594017094017094,20850,0.452637194167634,0.4661662246357848
2007,No migration background,East,2.0,0.23042273042273043,20850,0.2247067357301209,0.23613872511533995
2007,No migration background,West,1.0,0.1284938784938785,20850,0.12395154013418215,0.13303621685357486
2007,Direct migration background,West,2.0,0.10129360129360129,20850,0.09719813869095556,0.10538906389624703
2007,Indirect migration background,West,2.0,0.03395703395703396,20850,0.031498557025810794,0.03641551088825712
2007,No migration background,East,1.0,0.026969276969276968,20850,0.02477039980038052,0.029168154138173415
2007,Direct migration background,West,1.0,0.007854007854007854,20850,0.006655788035593573,0.009052227672422133
2007,Direct migration background,East,2.0,0.004735504735504736,20850,0.0038036345113105583,0.005667374959698913
2007,Indirect migration background,West,1.0,0.004446754446754447,20850,0.0035436107359737103,0.005349898157535183
2007,Indirect migration background,East,2.0,0.001848001848001848,20850,0.0012650232888279068,0.002430980407175789
2007,Direct migration background,East,1.0,0.00040425040425040424,20850,0.00013139002807512133,0.0006771107804256872
2007,Indirect migration background,East,1.0,0.00017325017325017325,20850,-5.399512430708035e-06,0.00035189985893105456
2008,No migration background,West,2.0,0.44288577154308617,19571,0.4359264395953089,0.44984510349086343
2008,No migration background,East,2.0,0.2273638185461833,19571,0.22149166016028263,0.23323597693208395
2008,No migration background,West,1.0,0.1447743972794073,19571,0.13984452358541904,0.14970427097339556
2008,Direct migration background,West,2.0,0.09516001700370438,19571,0.0910488728062755,0.09927116120113327
