year,migback,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Yes,0.11932,714,12241,0.11922,0.11943
1999,No migration background,West,No,0.88068,5421,12241,0.88057,0.88078
1999,No migration background,East,Yes,0.04512,152,12241,0.04500,0.04524
1999,No migration background,East,No,0.95488,3312,12241,0.95476,0.95500
1999,Direct migration background,West,Yes,0.04792,51,12241,0.04777,0.04807
1999,Direct migration background,West,No,0.95208,1961,12241,0.95193,0.95223
1999,Direct migration background,East,No,1.00000,106,12241,1.00000,1.00000
1999,Indirect migration background,West,No,1.00000,524,12241,1.00000,1.00000
2000,No migration background,West,Yes,0.12397,1501,21315,0.12387,0.12408
2000,No migration background,West,No,0.87603,10597,21315,0.87592,0.87613
2000,No migration background,East,Yes,0.04241,216,21315,0.04230,0.04253
2000,No migration background,East,No,0.95759,5118,21315,0.95747,0.95770
2000,Direct migration background,West,Yes,0.04501,109,21315,0.04486,0.04515
2000,Direct migration background,West,No,0.95499,2886,21315,0.95485,0.95514
2000,Direct migration background,East,No,1.00000,144,21315,1.00000,1.00000
2000,Indirect migration background,West,Yes,0.07603,42,21315,0.07563,0.07643
2000,Indirect migration background,West,No,0.92397,702,21315,0.92357,0.92437
2001,No migration background,West,Yes,0.12656,1374,19362,0.12645,0.12666
2001,No migration background,West,No,0.87344,9565,19362,0.87334,0.87355
2001,No migration background,East,Yes,0.04284,218,19362,0.04272,0.04296
2001,No migration background,East,No,0.95716,4759,19362,0.95704,0.95728
2001,Direct migration background,West,Yes,0.03917,75,19362,0.03903,0.03931
2001,Direct migration background,West,No,0.96083,2560,19362,0.96069,0.96097
2001,Direct migration background,East,No,1.00000,117,19362,1.00000,1.00000
2001,Indirect migration background,West,Yes,0.10400,49,19362,0.10353,0.10446
2001,Indirect migration background,West,No,0.89600,645,19362,0.89554,0.89647
2002,No migration background,West,Yes,0.13455,1775,19539,0.13444,0.13466
2002,No migration background,West,No,0.86545,9577,19539,0.86534,0.86556
2002,No migration background,East,Yes,0.04699,261,19539,0.04687,0.04712
2002,No migration background,East,No,0.95301,4634,19539,0.95288,0.95313
2002,Direct migration background,West,Yes,0.04652,104,19539,0.04638,0.04667
2002,Direct migration background,West,No,0.95348,2394,19539,0.95333,0.95362
2002,Direct migration background,East,No,1.00000,112,19539,1.00000,1.00000
2002,Indirect migration background,West,Yes,0.07132,49,19539,0.07094,0.07171
2002,Indirect migration background,West,No,0.92868,633,19539,0.92829,0.92906
2003,No migration background,West,Yes,0.13519,1710,18804,0.13508,0.13530
2003,No migration background,West,No,0.86481,9164,18804,0.86470,0.86492
2003,No migration background,East,Yes,0.05330,278,18804,0.05317,0.05343
2003,No migration background,East,No,0.94670,4524,18804,0.94657,0.94683
2003,Direct migration background,West,Yes,0.04158,91,18804,0.04144,0.04172
2003,Direct migration background,West,No,0.95842,2260,18804,0.95828,0.95856
2003,Direct migration background,East,No,1.00000,99,18804,1.00000,1.00000
2003,Indirect migration background,West,Yes,0.08976,57,18804,0.08934,0.09017
2003,Indirect migration background,West,No,0.91024,621,18804,0.90983,0.91066
2004,No migration background,West,Yes,0.14505,1761,18325,0.14494,0.14516
2004,No migration background,West,No,0.85495,8798,18325,0.85484,0.85506
2004,No migration background,East,Yes,0.05990,316,18325,0.05976,0.06003
2004,No migration background,East,No,0.94010,4355,18325,0.93997,0.94024
2004,Direct migration background,West,Yes,0.04331,99,18325,0.04317,0.04345
2004,Direct migration background,West,No,0.95669,2177,18325,0.95655,0.95683
2004,Direct migration background,East,No,1.00000,95,18325,1.00000,1.00000
2004,Indirect migration background,West,Yes,0.09922,57,18325,0.09881,0.09963
2004,Indirect migration background,West,No,0.90078,635,18325,0.90037,0.90119
2004,Indirect migration background,East,No,1.00000,32,18325,1.00000,1.00000
2005,No migration background,West,Yes,0.16077,1789,17457,0.16065,0.16089
2005,No migration background,West,No,0.83923,8285,17457,0.83911,0.83935
2005,No migration background,East,Yes,0.06647,348,17457,0.06633,0.06662
2005,No migration background,East,No,0.93353,4129,17457,0.93338,0.93367
2005,Direct migration background,West,Yes,0.05357,107,17457,0.05342,0.05373
2005,Direct migration background,West,No,0.94643,1993,17457,0.94627,0.94658
2005,Direct migration background,East,No,1.00000,90,17457,1.00000,1.00000
2005,Indirect migration background,West,Yes,0.09324,65,17457,0.09287,0.09361
2005,Indirect migration background,West,No,0.90676,651,17457,0.90639,0.90713
