year,migback,sampreg,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Yes,0.11929,714,6135,0.11118,0.12740
1999,No migration background,West,No,0.88071,5421,6135,0.87260,0.88882
1999,No migration background,East,Yes,0.04512,152,3464,0.03821,0.05203
1999,No migration background,East,No,0.95488,3312,3464,0.94797,0.96179
1999,Direct migration background,West,Yes,0.04793,51,2012,0.03859,0.05727
1999,Direct migration background,West,No,0.95207,1961,2012,0.94273,0.96141
1999,Direct migration background,East,No,0.98742,106,106,0.96609,1.00874
1999,Indirect migration background,West,No,0.93817,524,524,0.91753,0.95881
2000,No migration background,West,Yes,0.12395,1501,12097,0.11808,0.12983
2000,No migration background,West,No,0.87605,10596,12097,0.87017,0.88192
2000,No migration background,East,Yes,0.04241,216,5334,0.03700,0.04781
2000,No migration background,East,No,0.95759,5118,5334,0.95219,0.96300
2000,Direct migration background,West,Yes,0.04501,109,2995,0.03758,0.05244
2000,Direct migration background,West,No,0.95499,2886,2995,0.94756,0.96242
2000,Direct migration background,East,No,0.99653,144,144,0.98689,1.00617
2000,Indirect migration background,West,Yes,0.07599,42,745,0.05695,0.09503
2000,Indirect migration background,West,No,0.92401,703,745,0.90497,0.94305
2001,No migration background,West,Yes,0.12652,1374,10939,0.12029,0.13275
2001,No migration background,West,No,0.87348,9565,10939,0.86725,0.87971
2001,No migration background,East,Yes,0.04284,218,4977,0.03721,0.04846
2001,No migration background,East,No,0.95716,4759,4977,0.95154,0.96279
2001,Direct migration background,West,Yes,0.03917,75,2635,0.03177,0.04658
2001,Direct migration background,West,No,0.96083,2560,2635,0.95342,0.96823
2001,Direct migration background,East,No,0.99013,117,117,0.97214,1.00812
2001,Indirect migration background,West,Yes,0.10425,49,694,0.08150,0.12700
2001,Indirect migration background,West,No,0.89575,645,694,0.87300,0.91850
2002,No migration background,West,Yes,0.13452,1775,11351,0.12824,0.14079
2002,No migration background,West,No,0.86548,9576,11351,0.85921,0.87176
2002,No migration background,East,Yes,0.04701,261,4895,0.04108,0.05294
2002,No migration background,East,No,0.95299,4634,4895,0.94706,0.95892
2002,Direct migration background,West,Yes,0.04654,104,2498,0.03828,0.05480
2002,Direct migration background,West,No,0.95346,2394,2498,0.94520,0.96172
2002,Direct migration background,East,No,0.99512,112,112,0.98216,1.00808
2002,Indirect migration background,West,Yes,0.07127,49,683,0.05196,0.09058
2002,Indirect migration background,West,No,0.92873,634,683,0.90942,0.94804
2003,No migration background,West,Yes,0.13517,1710,10872,0.12875,0.14160
2003,No migration background,West,No,0.86483,9162,10872,0.85840,0.87125
2003,No migration background,East,Yes,0.05330,278,4802,0.04694,0.05965
2003,No migration background,East,No,0.94670,4524,4802,0.94035,0.95306
2003,Direct migration background,West,Yes,0.04158,91,2351,0.03351,0.04965
2003,Direct migration background,West,No,0.95842,2260,2351,0.95035,0.96649
2003,Direct migration background,East,No,0.98669,99,99,0.96399,1.00938
2003,Indirect migration background,West,Yes,0.08953,57,680,0.06805,0.11100
2003,Indirect migration background,West,No,0.91047,623,680,0.88900,0.93195
2004,No migration background,West,Yes,0.14503,1761,10558,0.13831,0.15174
2004,No migration background,West,No,0.85497,8797,10558,0.84826,0.86169
2004,No migration background,East,Yes,0.05990,316,4671,0.05309,0.06670
2004,No migration background,East,No,0.94010,4355,4671,0.93330,0.94691
2004,Direct migration background,West,Yes,0.04331,99,2276,0.03494,0.05167
2004,Direct migration background,West,No,0.95669,2177,2276,0.94833,0.96506
2004,Direct migration background,East,No,0.97121,95,95,0.93740,1.00501
2004,Indirect migration background,West,Yes,0.09922,57,693,0.07694,0.12149
2004,Indirect migration background,West,No,0.90078,636,693,0.87851,0.92306
2004,Indirect migration background,East,No,0.97378,32,32,0.91753,1.03003
2005,No migration background,West,Yes,0.16081,1789,10073,0.15364,0.16799
2005,No migration background,West,No,0.83919,8284,10073,0.83201,0.84636
2005,No migration background,East,Yes,0.06650,348,4476,0.05920,0.07380
2005,No migration background,East,No,0.93350,4128,4476,0.92620,0.94080
2005,Direct migration background,West,Yes,0.05357,107,2100,0.04393,0.06320
2005,Direct migration background,West,No,0.94643,1993,2100,0.93680,0.95607
2005,Direct migration background,East,No,0.95350,90,90,0.90975,0.99724
2005,Indirect migration background,West,Yes,0.09275,65,717,0.07151,0.11400
2005,Indirect migration background,West,No,0.90725,652,717,0.88600,0.92849
2005,Indirect migration background,East,No,0.89674,31,31,0.78785,1.00563
2006,No migration background,West,Yes,0.18054,2222,10939,0.17333,0.18775
2006,No migration background,West,No,0.81946,8717,10939,0.81225,0.82667
2006,No migration background,East,Yes,0.08296,421,4700,0.07508,0.09085
2006,No migration background,East,No,0.91704,4279,4700,0.90915,0.92492
2006,Direct migration background,West,Yes,0.06253,130,2100,0.05218,0.07289
2006,Direct migration background,West,No,0.93747,1970,2100,0.92711,0.94782
2006,Direct migration background,East,No,0.94390,97,97,0.89787,0.98993
2006,Indirect migration background,West,Yes,0.12102,81,699,0.09683,0.14522
2006,Indirect migration background,West,No,0.87898,618,699,0.85478,0.90317
2006,Indirect migration background,East,No,0.93877,34,34,0.85697,1.02057
2007,No migration background,West,Yes,0.20068,2225,10179,0.19290,0.20847
2007,No migration background,West,No,0.79932,7954,10179,0.79153,0.80710
2007,No migration background,East,Yes,0.09264,466,4456,0.08413,0.10115
2007,No migration background,East,No,0.90736,3990,4456,0.89885,0.91587
2007,Direct migration background,West,Yes,0.07035,136,1890,0.05882,0.08188
2007,Direct migration background,West,No,0.92965,1754,1890,0.91812,0.94118
2007,Direct migration background,East,No,0.93891,82,82,0.88675,0.99106
2007,Indirect migration background,West,Yes,0.12409,77,666,0.09903,0.14914
2007,Indirect migration background,West,No,0.87591,589,666,0.85086,0.90097
2007,Indirect migration background,East,No,0.95468,32,32,0.88146,1.02790
2008,No migration background,West,Yes,0.23031,2384,9677,0.22192,0.23869
2008,No migration background,West,No,0.76969,7293,9677,0.76131,0.77808
2008,No migration background,East,Yes,0.11587,547,4290,0.10629,0.12545
2008,No migration background,East,No,0.88413,3743,4290,0.87455,0.89371
2008,Direct migration background,West,Yes,0.09699,151,1718,0.08299,0.11098
2008,Direct migration background,West,No,0.90301,1567,1718,0.88902,0.91701
2008,Direct migration background,East,No,0.93824,71,71,0.88185,0.99463
2008,Indirect migration background,West,Yes,0.15003,98,666,0.12288,0.17717
2008,Indirect migration background,West,No,0.84997,568,666,0.82283,0.87712
2008,Indirect migration background,East,No,0.90515,33,33,0.80362,1.00667
2010,No migration background,West,Yes,0.24764,3141,12024,0.23993,0.25536
2010,No migration background,West,No,0.75236,8883,12024,0.74464,0.76007
2010,No migration background,East,Yes,0.12991,659,4848,0.12044,0.13937
2010,No migration background,East,No,0.87009,4189,4848,0.86063,0.87956
2010,Direct migration background,West,Yes,0.10684,262,2678,0.09513,0.11854
2010,Direct migration background,West,No,0.89316,2416,2678,0.88146,0.90487
2010,Direct migration background,East,No,0.92338,121,121,0.87579,0.97097
2010,Indirect migration background,West,Yes,0.16299,145,936,0.13931,0.18666
