,Unnamed: 0,year,migback,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,West,Yes,0.11932,714,12241,0.11422,0.12379
1,1,1999,No migration background,West,No,0.88068,5421,12241,0.86375,0.89808
2,2,1999,No migration background,East,Yes,0.04512,152,12241,0.03987,0.0506
3,3,1999,No migration background,East,No,0.95488,3312,12241,0.93537,0.97602
4,4,1999,Direct migration background,West,Yes,0.04792,51,12241,0.03764,0.0591
5,5,1999,Direct migration background,West,No,0.95208,1961,12241,0.91261,0.9907
6,6,1999,Direct migration background,East,No,1.0,106,12241,0.91053,1.09598
7,7,1999,Indirect migration background,West,No,1.0,524,12241,0.91399,1.09214
8,8,2000,No migration background,West,Yes,0.12397,1501,21315,0.12056,0.12772
9,9,2000,No migration background,West,No,0.87603,10597,21315,0.86751,0.88523
10,10,2000,No migration background,East,Yes,0.04241,216,21315,0.03914,0.04582
11,11,2000,No migration background,East,No,0.95759,5118,21315,0.94381,0.97421
12,12,2000,Direct migration background,West,Yes,0.04501,109,21315,0.04015,0.05126
13,13,2000,Direct migration background,West,No,0.95499,2886,21315,0.93011,0.97613
14,14,2000,Direct migration background,East,No,1.0,144,21315,0.92975,1.08163
15,15,2000,Indirect migration background,West,Yes,0.07603,42,21315,0.06089,0.09074
16,16,2000,Indirect migration background,West,No,0.92397,702,21315,0.87125,0.98766
17,17,2001,No migration background,West,Yes,0.12656,1374,19362,0.12268,0.13075
18,18,2001,No migration background,West,No,0.87344,9565,19362,0.86181,0.88317
19,19,2001,No migration background,East,Yes,0.04284,218,19362,0.03959,0.0468
20,20,2001,No migration background,East,No,0.95716,4759,19362,0.9392,0.97297
21,21,2001,Direct migration background,West,Yes,0.03917,75,19362,0.0326,0.04679
22,22,2001,Direct migration background,West,No,0.96083,2560,19362,0.93029,0.99013
23,23,2001,Direct migration background,East,No,1.0,117,19362,0.92689,1.1004
24,24,2001,Indirect migration background,West,Yes,0.104,49,19362,0.08322,0.13069
25,25,2001,Indirect migration background,West,No,0.896,645,19362,0.83851,0.9595
26,26,2002,No migration background,West,Yes,0.13455,1775,19539,0.12931,0.14016
27,27,2002,No migration background,West,No,0.86545,9577,19539,0.8533,0.8789
28,28,2002,No migration background,East,Yes,0.04699,261,19539,0.04093,0.05184
29,29,2002,No migration background,East,No,0.95301,4634,19539,0.93245,0.96807
30,30,2002,Direct migration background,West,Yes,0.04652,104,19539,0.03902,0.05444
31,31,2002,Direct migration background,West,No,0.95348,2394,19539,0.92428,0.97867
32,32,2002,Direct migration background,East,No,1.0,112,19539,0.90977,1.10643
33,33,2002,Indirect migration background,West,Yes,0.07132,49,19539,0.05449,0.09278
34,34,2002,Indirect migration background,West,No,0.92868,633,19539,0.85462,0.99922
35,35,2003,No migration background,West,Yes,0.13519,1710,18804,0.13023,0.14088
36,36,2003,No migration background,West,No,0.86481,9164,18804,0.85346,0.87796
37,37,2003,No migration background,East,Yes,0.0533,278,18804,0.04785,0.0583
38,38,2003,No migration background,East,No,0.9467,4524,18804,0.92609,0.96643
39,39,2003,Direct migration background,West,Yes,0.04158,91,18804,0.03495,0.04982
40,40,2003,Direct migration background,West,No,0.95842,2260,18804,0.92812,0.9911
41,41,2003,Direct migration background,East,No,1.0,99,18804,0.89163,1.12391
42,42,2003,Indirect migration background,West,Yes,0.08976,57,18804,0.07442,0.11142
