year,migback,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Nein,0.8832369942196532,17396,0.8784647503298524,0.888009238109454
1999,No migration background,West,Ja,0.11676300578034682,17396,0.11199076189054599,0.12153524967014764
1999,No migration background,East,Nein,0.9558433912275537,17396,0.9527904207909772,0.9588963616641302
1999,No migration background,East,Ja,0.044156608772446274,17396,0.0411036383358698,0.047209579209022745
1999,Direct migration background,West,Nein,0.974512743628186,17396,0.9721707447810408,0.9768547424753311
1999,Direct migration background,West,Ja,0.025487256371814093,17396,0.023145257524668936,0.02782925521895925
1999,Direct migration background,East,Nein,0.9814814814814815,17396,0.9794780451427173,0.9834849178202457
1999,Direct migration background,East,Ja,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Indirect migration background,West,Nein,0.9585798816568047,17396,0.9556187944734151,0.9615409688401944
1999,Indirect migration background,West,Ja,0.04142011834319527,17396,0.038459031159805646,0.044381205526584894
1999,Indirect migration background,East,Nein,0.9411764705882353,17396,0.9376798988593625,0.944673042317108
1999,Indirect migration background,East,Ja,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
2000,No migration background,West,Nein,0.8755960846649377,30607,0.8718985298621637,0.8792936394677117
2000,No migration background,West,Ja,0.12440391533506233,30607,0.12070636053228827,0.12810147013783638
2000,No migration background,East,Nein,0.9590273789010147,30607,0.956806585970536,0.9612481718314935
2000,No migration background,East,Ja,0.04097262109898526,30607,0.03875182816850655,0.043193414029463965
2000,Direct migration background,West,Nein,0.9634888438133874,30607,0.9613875739702823,0.9655901136564925
2000,Direct migration background,West,Ja,0.036511156186612576,30607,0.034409886343507466,0.038612426029717685
2000,Direct migration background,East,Nein,0.993103448275862,30607,0.9921762792099147,0.9940306173418094
2000,Direct migration background,East,Ja,0.006896551724137931,30607,0.005969382658190518,0.007823720790085344
2000,Indirect migration background,West,Nein,0.9409221902017291,30607,0.938280786767627,0.9435635936358311
2000,Indirect migration background,West,Ja,0.059077809798270896,30607,0.05643640636416884,0.06171921323237295
2000,Indirect migration background,East,Nein,0.95,30607,0.9475582989250164,0.9524417010749835
2000,Indirect migration background,East,Ja,0.05,30607,0.04755829892501644,0.05244170107498357
2001,No migration background,West,Nein,0.8734610756271406,27798,0.8695528183666383,0.8773693328876428
2001,No migration background,West,Ja,0.12653892437285938,27798,0.12263066711235714,0.13044718163336164
2001,No migration background,East,Nein,0.9560776302349336,27798,0.9536686193827869,0.9584866410870804
2001,No migration background,East,Ja,0.043922369765066395,27798,0.04151335891291963,0.04633138061721316
2001,Direct migration background,West,Nein,0.9712863705972435,27798,0.9693231595520546,0.9732495816424325
2001,Direct migration background,West,Ja,0.02871362940275651,27798,0.026750418357567536,0.030676840447945483
2001,Direct migration background,East,Nein,0.9830508474576272,27798,0.9815334083198138,0.9845682865954405
2001,Direct migration background,East,Ja,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
