year,migback,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Yes,0.0758862665590298,714,12241,0.0758187143541217,0.0759538187639379
1999,No migration background,West,No,0.560084312509426,5421,12241,0.5599576912431916,0.5602109337756604
1999,No migration background,East,Yes,0.008833340500914985,152,12241,0.008809471675298344,0.008857209326531626
1999,No migration background,East,No,0.18695780287406458,3312,12241,0.1868583485742553,0.18705725717387386
1999,Direct migration background,West,Yes,0.006344071322598635,51,12241,0.006323817954042544,0.006364324691154726
1999,Direct migration background,West,No,0.12604068275982608,1961,12241,0.12595601926238553,0.12612534625726662
1999,Direct migration background,East,No,0.008148790803567412,106,12241,0.008125857581777375,0.008171724025357449
1999,Indirect migration background,West,No,0.027704732670572475,524,12241,0.027662865723718084,0.027746599617426867
2000,No migration background,West,Yes,0.07900398211112009,1501,21315,0.07893527439445502,0.07907268982778515
2000,No migration background,West,No,0.5582744990887445,10597,21315,0.5581480102282728,0.5584009879492162
2000,No migration background,East,Yes,0.0083921616781916,216,21315,0.008368925802445268,0.008415397553937934
2000,No migration background,East,No,0.18948133736527364,5118,21315,0.18938151752304858,0.1895811572074987
2000,Direct migration background,West,Yes,0.005871140465367967,109,21315,0.005851680828799782,0.0058906001019361515
2000,Direct migration background,West,No,0.12458034291398619,2886,21315,0.12449622566575928,0.1246644601622131
2000,Direct migration background,East,No,0.0065160826356853736,144,21315,0.00649558867677922,0.006536576594591527
2000,Indirect migration background,West,Yes,0.0021197356093230384,42,21315,0.002108020881214784,0.002131450337431293
2000,Indirect migration background,West,No,0.025760718132307694,702,21315,0.025720366235898778,0.02580107002871661
2001,No migration background,West,Yes,0.08111579513074145,1374,19362,0.08104626213962676,0.08118532812185614
2001,No migration background,West,No,0.5598243801030778,9565,19362,0.5596979511038742,0.5599508091022813
2001,No migration background,East,Yes,0.0084277917886952,218,19362,0.008404509435367363,0.008451074142023037
2001,No migration background,East,No,0.18829586235777807,4759,19362,0.18819629268674837,0.18839543202880776
2001,Direct migration background,West,Yes,0.005017451068981454,75,19362,0.004999455851126258,0.005035446286836651
2001,Direct migration background,West,No,0.12308449711932415,2560,19362,0.12300082353837513,0.12316817070027317
2001,Direct migration background,East,No,0.005919843812751734,117,19362,0.0059003061040367125,0.005939381521466756
2001,Indirect migration background,West,Yes,0.0029445684598733987,49,19362,0.0029307684853785046,0.002958368434368293
2001,Indirect migration background,West,No,0.025369810158776755,645,19362,0.025329761650647653,0.025409858666905857
2002,No migration background,West,Yes,0.08581599774096312,1775,19539,0.08574509728224804,0.0858868981996782
2002,No migration background,West,No,0.5519733563160051,9577,19539,0.5518474756341366,0.5520992369978736
2002,No migration background,East,Yes,0.00921882305925281,261,19539,0.00919463089504365,0.00924301522346197
2002,No migration background,East,No,0.18694749137805797,4634,19539,0.18684880272392057,0.18704618003219536
2002,Direct migration background,West,Yes,0.0061248083856508375,104,19539,0.006105058695490812,0.006144558075810863
2002,Direct migration background,West,No,0.1255266753709514,2394,19539,0.12544280869991883,0.125610542041984
2002,Direct migration background,East,No,0.005829577688837243,112,19539,0.005810307007288292,0.005848848370386194
2002,Indirect migration background,West,Yes,0.0020371526382968607,49,19539,0.0020257391846212327,0.0020485660919724886
2002,Indirect migration background,West,No,0.026526117421984713,633,19539,0.026485440591611828,0.026566794252357598
2003,No migration background,West,Yes,0.08595401218913501,1710,18804,0.08588299260822163,0.08602503177004839
2003,No migration background,West,No,0.5498499980779514,9164,18804,0.5497239425931093,0.5499760535627936
2003,No migration background,East,Yes,0.010433483585228364,278,18804,0.010407738272621779,0.01045922889783495
2003,No migration background,East,No,0.1853157919734287,4524,18804,0.18521734284650956,0.18541424110034785
2003,Direct migration background,West,Yes,0.0055231463098525495,91,18804,0.005504368211095481,0.005541924408609618
2003,Direct migration background,West,No,0.1273000473385607,2260,18804,0.12721559576154406,0.12738449891557735
2003,Direct migration background,East,No,0.004976023825240098,99,18804,0.004958195152901851,0.004993852497578345
2003,Indirect migration background,West,Yes,0.002750803148992482,57,18804,0.002737532486347162,0.002764073811637802
2003,Indirect migration background,West,No,0.027896693551610625,621,18804,0.02785496881719103,0.02793841828603022
2004,No migration background,West,Yes,0.09161954177359065,1761,18325,0.09154661556927976,0.09169246797790154
2004,No migration background,West,No,0.5400214876445346,8798,18325,0.5398954994206914,0.5401474758683779
2004,No migration background,East,Yes,0.011546051237149324,316,18325,0.011519045836716863,0.011573056637581786
2004,No migration background,East,No,0.18121786850286165,4355,18325,0.18112049509987696,0.18131524190584633
2004,Direct migration background,West,Yes,0.005867995405986314,99,18325,0.005848688060359506,0.005887302751613122
2004,Direct migration background,West,No,0.12961614938364302,2177,18325,0.12953124294389792,0.12970105582338812
2004,Direct migration background,East,No,0.004730651798754101,95,18325,0.004713306312995124,0.0047479972845130775
2004,Indirect migration background,West,Yes,0.003360194656651537,57,18325,0.0033455659142129545,0.0033748233990901193
2004,Indirect migration background,West,No,0.030507363642577195,635,18325,0.030463889576856362,0.03055083770829803
2004,Indirect migration background,East,No,0.001512695954251509,32,18325,0.0015028716284369728,0.0015225202800660453
2005,No migration background,West,Yes,0.10129920231404366,1789,17457,0.10122290930542806,0.10137549532265926
2005,No migration background,West,No,0.5287820108692637,8285,17457,0.5286557922479236,0.5289082294906038
2005,No migration background,East,Yes,0.012700446525608868,348,17457,0.012672132075560902,0.012728760975656834
2005,No migration background,East,No,0.17836291164885304,4129,17457,0.1782661136320896,0.17845970966561647
2005,Direct migration background,West,Yes,0.007191001778592236,107,17457,0.007169636836711618,0.007212366720472854
2005,Direct migration background,West,No,0.12704261474254094,1993,17457,0.1269584082847374,0.1271268212003445
