"ple0098_v5","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1999","kein Migrationshintergrund","Westdeutschland","714","0.119370045684806","0.111256314554768","0.127483776814844"
"Ja","1999","kein Migrationshintergrund","Ostdeutschland","152","0.0450739845802442","0.03816511510662","0.0519828540538684"
"Ja","1999","direkter Migrationshintergrund","Westdeutschland","51","0.047766144210818","0.0384472151712203","0.0570850732504157"
"Ja","1999","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","1999","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Ja","1999","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1999","kein Migrationshintergrund","Westdeutschland","5420","0.880629954315194","0.872516223185156","0.888743685445232"
"Nein","1999","kein Migrationshintergrund","Ostdeutschland","3312","0.954926015419756","0.948017145946132","0.96183488489338"
"Nein","1999","direkter Migrationshintergrund","Westdeutschland","1961","0.952233855789182","0.942914926749584","0.96155278482878"
"Nein","1999","direkter Migrationshintergrund","Ostdeutschland","106","0.98740903489096","0.966380245479577","1.00843782430234"
"Nein","1999","indirekter Migrationshintergrund","Westdeutschland","525","0.938397146748593","0.918266785666549","0.958527507830636"
"Nein","1999","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2000","kein Migrationshintergrund","Westdeutschland","1501","0.124005776151917","0.118131523206556","0.129880029097277"
"Ja","2000","kein Migrationshintergrund","Ostdeutschland","216","0.0424679096632858","0.0370567793816016","0.0478790399449701"
"Ja","2000","direkter Migrationshintergrund","Westdeutschland","109","0.0450100102461708","0.0375848874015355","0.0524351330908062"
"Ja","2000","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2000","indirekter Migrationshintergrund","Westdeutschland","42","0.075493760349966","0.0565739127177709","0.094413607982161"
"Ja","2000","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2000","kein Migrationshintergrund","Westdeutschland","10592","0.875994223848084","0.870119970902723","0.881868476793444"
"Nein","2000","kein Migrationshintergrund","Ostdeutschland","5119","0.957532090336714","0.95212096005503","0.962943220618398"
"Nein","2000","direkter Migrationshintergrund","Westdeutschland","2886","0.954989989753829","0.947564866909194","0.962415112598465"
"Nein","2000","direkter Migrationshintergrund","Ostdeutschland","144","0.996529600193818","0.9869576826956","1.00610151769204"
"Nein","2000","indirekter Migrationshintergrund","Westdeutschland","707","0.924506239650034","0.905586392017839","0.943426087282229"
"Nein","2000","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2001","kein Migrationshintergrund","Westdeutschland","1374","0.126549258457945","0.120318398415702","0.132780118500189"
"Ja","2001","kein Migrationshintergrund","Ostdeutschland","218","0.0429278400305744","0.0372965728829275","0.0485591071782214"
"Ja","2001","direkter Migrationshintergrund","Westdeutschland","75","0.0391786942765638","0.0317706414158362","0.0465867471372915"
"Ja","2001","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2001","indirekter Migrationshintergrund","Westdeutschland","49","0.103785473893051","0.0811276734759756","0.126443274310126"
"Ja","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2001","kein Migrationshintergrund","Westdeutschland","9563","0.873450741542055","0.867219881499811","0.879681601584298"
"Nein","2001","kein Migrationshintergrund","Ostdeutschland","4759","0.957072159969426","0.951440892821779","0.962703427117072"
"Nein","2001","direkter Migrationshintergrund","Westdeutschland","2560","0.960821305723436","0.953413252862709","0.968229358584164"
"Nein","2001","direkter Migrationshintergrund","Ostdeutschland","117","0.990131182388071","0.972370749754855","1.00789161502129"
"Nein","2001","indirekter Migrationshintergrund","Westdeutschland","647","0.896214526106949","0.873556725689874","0.918872326524024"
"Nein","2001","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2002","kein Migrationshintergrund","Westdeutschland","1775","0.13458437628875","0.128305265927414","0.140863486650086"
"Ja","2002","kein Migrationshintergrund","Ostdeutschland","261","0.046996185361051","0.0410676097034762","0.0529247610186259"
"Ja","2002","direkter Migrationshintergrund","Westdeutschland","104","0.0463977320519992","0.0381490628397837","0.0546464012642146"
"Ja","2002","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2002","indirekter Migrationshintergrund","Westdeutschland","49","0.0706919080590961","0.0515118134738915","0.0898720026443007"
"Ja","2002","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2002","kein Migrationshintergrund","Westdeutschland","9573","0.86541562371125","0.859136513349914","0.871694734072586"
"Nein","2002","kein Migrationshintergrund","Ostdeutschland","4634","0.953003814638949","0.947075238981374","0.958932390296524"
"Nein","2002","direkter Migrationshintergrund","Westdeutschland","2394","0.953602267948001","0.945353598735785","0.961850937160216"
"Nein","2002","direkter Migrationshintergrund","Ostdeutschland","112","0.995121882873816","0.982275729010476","1.00796803673716"
"Nein","2002","indirekter Migrationshintergrund","Westdeutschland","637","0.929308091940904","0.910127997355699","0.948488186526108"
"Nein","2002","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2003","kein Migrationshintergrund","Westdeutschland","1710","0.13522152375881","0.128792446795336","0.141650600722284"
"Ja","2003","kein Migrationshintergrund","Ostdeutschland","278","0.0533377027379455","0.0469821737064441","0.0596932317694469"
"Ja","2003","direkter Migrationshintergrund","Westdeutschland","91","0.0415941530764228","0.0335234262717163","0.0496648798811292"
"Ja","2003","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2003","indirekter Migrationshintergrund","Westdeutschland","57","0.0890413049583869","0.0676978294027527","0.110384780514021"
"Ja","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2003","kein Migrationshintergrund","Westdeutschland","9158","0.86477847624119","0.858349399277716","0.871207553204664"
"Nein","2003","kein Migrationshintergrund","Ostdeutschland","4524","0.946662297262054","0.940306768230553","0.953017826293556"
"Nein","2003","direkter Migrationshintergrund","Westdeutschland","2260","0.958405846923577","0.950335120118871","0.966476573728284"
"Nein","2003","direkter Migrationshintergrund","Ostdeutschland","99","0.986685518490266","0.964332359318485","1.00903867766205"
"Nein","2003","indirekter Migrationshintergrund","Westdeutschland","627","0.910958695041613","0.889615219485979","0.932302170597247"
"Nein","2003","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2004","kein Migrationshintergrund","Westdeutschland","1761","0.145125758292364","0.138405219898973","0.151846296685754"
"Ja","2004","kein Migrationshintergrund","Ostdeutschland","316","0.0600253967701654","0.0532134893487012","0.0668373041916297"
"Ja","2004","direkter Migrationshintergrund","Westdeutschland","99","0.0433254924371382","0.0349614579143792","0.0516895269598971"
"Ja","2004","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Ja","2004","indirekter Migrationshintergrund","Westdeutschland","57","0.0984335605229273","0.0763494471050353","0.120517673940819"
"Ja","2004","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2004","kein Migrationshintergrund","Westdeutschland","8791","0.854874241707636","0.848153703314246","0.861594780101027"
"Nein","2004","kein Migrationshintergrund","Ostdeutschland","4355","0.939974603229835","0.93316269580837","0.946786510651299"
"Nein","2004","direkter Migrationshintergrund","Westdeutschland","2177","0.956674507562862","0.948310473040103","0.965038542085621"
"Nein","2004","direkter Migrationshintergrund","Ostdeutschland","95","0.971214037134733","0.938277468687183","1.00415060558228"
"Nein","2004","indirekter Migrationshintergrund","Westdeutschland","642","0.901566439477073","0.879482326059181","0.923650552894965"
"Nein","2004","indirekter Migrationshintergrund","Ostdeutschland","32","0.973787917156911","0.920085777560023","1.0274900567538"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2005","kein Migrationshintergrund","Westdeutschland","1789","0.160793962998474","0.15361857058899","0.167969355407958"
"Ja","2005","kein Migrationshintergrund","Ostdeutschland","348","0.0663806681952133","0.059088439646687","0.0736728967437397"
"Ja","2005","direkter Migrationshintergrund","Westdeutschland","107","0.0535683851979674","0.0439381400947677","0.0631986303011672"
"Ja","2005","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2005","indirekter Migrationshintergrund","Westdeutschland","65","0.0927554366615061","0.0715956460123906","0.113915227310621"
"Ja","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2005","kein Migrationshintergrund","Westdeutschland","8279","0.839206037001526","0.832030644592042","0.84638142941101"
"Nein","2005","kein Migrationshintergrund","Ostdeutschland","4129","0.933619331804787","0.92632710325626","0.940911560353313"
"Nein","2005","direkter Migrationshintergrund","Westdeutschland","1993","0.946431614802033","0.936801369698833","0.956061859905232"
"Nein","2005","direkter Migrationshintergrund","Ostdeutschland","90","0.953509936240996","0.911393156557673","0.99562671592432"
"Nein","2005","indirekter Migrationshintergrund","Westdeutschland","657","0.907244563338494","0.886084772689378","0.928404353987609"
"Nein","2005","indirekter Migrationshintergrund","Ostdeutschland","30","0.893655220286925","0.788474968192768","0.998835472381081"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2006","kein Migrationshintergrund","Westdeutschland","2222","0.180625197736586","0.173413975384975","0.187836420088197"
"Ja","2006","kein Migrationshintergrund","Ostdeutschland","421","0.0827825949959072","0.0749056352307994","0.0906595547610149"
"Ja","2006","direkter Migrationshintergrund","Westdeutschland","130","0.0628175387197372","0.0524400808728577","0.0731949965666167"
"Ja","2006","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Ja","2006","indirekter Migrationshintergrund","Westdeutschland","81","0.120440764898605","0.0964152429449187","0.144466286852291"
"Ja","2006","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
