year,migback,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,No,0.8836185819070904,17396,0.8788531132848252,0.8883840505293557
1999,No migration background,West,Yes,0.11638141809290954,17396,0.11161594947064434,0.12114688671517475
1999,No migration background,East,No,0.9561200923787528,17396,0.9530762620043974,0.9591639227531082
1999,No migration background,East,Yes,0.04387990762124711,17396,0.04083607724689171,0.04692373799560252
1999,Direct migration background,West,No,0.9746520874751491,17396,0.9723163325118722,0.976987842438426
1999,Direct migration background,West,Yes,0.025347912524850896,17396,0.023012157561574063,0.027683667488127728
1999,Direct migration background,East,No,0.9814814814814815,17396,0.9794780451427173,0.9834849178202457
1999,Direct migration background,East,Yes,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Indirect migration background,West,No,0.9579524680073126,17396,0.9549700150168715,0.9609349209977537
1999,Indirect migration background,West,Yes,0.04204753199268738,17396,0.039065079002246345,0.04502998498312842
1999,Indirect migration background,East,No,0.95,17396,0.946761244401813,0.9532387555981869
1999,Indirect migration background,East,Yes,0.05,17396,0.046761244401813055,0.05323875559818695
2000,No migration background,West,No,0.8759299057695487,30607,0.8722366114105147,0.8796232001285826
2000,No migration background,West,Yes,0.12407009423045132,30607,0.1203767998714173,0.12776338858948533
2000,No migration background,East,No,0.9595050618672666,30607,0.9572967027702495,0.9617134209642837
2000,No migration background,East,Yes,0.04049493813273341,30607,0.03828657903571625,0.04270329722975057
2000,Direct migration background,West,No,0.9636060100166944,30607,0.9615079868703654,0.9657040331630234
2000,Direct migration background,West,Yes,0.03639398998330551,30607,0.03429596683697654,0.038492013129634475
2000,Direct migration background,East,No,0.993103448275862,30607,0.9921762792099147,0.9940306173418094
2000,Direct migration background,East,Yes,0.006896551724137931,30607,0.005969382658190518,0.007823720790085344
2000,Indirect migration background,West,No,0.9435483870967742,30607,0.9409627596136994,0.9461340145798491
2000,Indirect migration background,West,Yes,0.056451612903225805,30607,0.05386598542015093,0.05903724038630068
2000,Indirect migration background,East,No,0.9545454545454546,30607,0.9522118210156243,0.9568790880752849
2000,Indirect migration background,East,Yes,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2001,No migration background,West,No,0.8743943687722826,27798,0.870498471226656,0.8782902663179092
2001,No migration background,West,Yes,0.12560563122771734,27798,0.12170973368209072,0.12950152877334395
2001,No migration background,East,No,0.9561985131605385,27798,0.9537926675475312,0.9586043587735458
2001,No migration background,East,Yes,0.04380148683946152,27798,0.04139564122645427,0.046207332452468775
2001,Direct migration background,West,No,0.9715370018975332,27798,0.9695821255552033,0.9734918782398632
2001,Direct migration background,West,Yes,0.028462998102466792,27798,0.026508121760136817,0.030417874444796766
2001,Direct migration background,East,No,0.9831932773109243,27798,0.9816821179582358,0.9847044366636128
2001,Direct migration background,East,Yes,0.01680672268907563,27798,0.015295563336387052,0.018317882041764207
2001,Indirect migration background,West,No,0.9293948126801153,27798,0.9263834176942674,0.9324062076659632
2001,Indirect migration background,West,Yes,0.07060518731988473,27798,0.06759379233403681,0.07361658230573265
2001,Indirect migration background,East,No,0.95,27798,0.9474378998559783,0.9525621001440217
2001,Indirect migration background,East,Yes,0.05,27798,0.04743789985597825,0.05256210014402175
2002,No migration background,West,No,0.8436398872445384,28961,0.8394568586390158,0.8478229158500611
2002,No migration background,West,Yes,0.1563601127554616,28961,0.1521770841499389,0.1605431413609843
2002,No migration background,East,No,0.9466802860061287,28961,0.9440926995648982,0.9492678724473593
2002,No migration background,East,Yes,0.053319713993871296,28961,0.050732127552640734,0.05590730043510186
2002,Direct migration background,West,No,0.9583666933546837,28961,0.9560661225547632,0.9606672641546042
2002,Direct migration background,West,Yes,0.041633306645316254,28961,0.039332735845395685,0.04393387744523682
2002,Direct migration background,East,No,0.9911504424778761,28961,0.9900717941802215,0.9922290907755307
2002,Direct migration background,East,Yes,0.008849557522123894,28961,0.007770909224469362,0.009928205819778425
2002,Indirect migration background,West,No,0.9281524926686217,28961,0.9251783293370369,0.9311266560002064
2002,Indirect migration background,West,Yes,0.0718475073313783,28961,0.06887334399979358,0.07482167066296302
2002,Indirect migration background,East,No,0.9090909090909091,28961,0.9057799286945768,0.9124018894872413
2002,Indirect migration background,East,Yes,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2003,No migration background,West,No,0.842744160382564,27727,0.8384591103520457,0.8470292104130822
2003,No migration background,West,Yes,0.15725583961743608,27727,0.15297078958691784,0.16154088964795432
2003,No migration background,East,No,0.9421074552269888,27727,0.9393585094686634,0.9448564009853142
2003,No migration background,East,Yes,0.05789254477301124,27727,0.05514359901468584,0.06064149053133665
2003,Direct migration background,West,No,0.9612930667800936,27727,0.9590225384936161,0.9635635950665712
2003,Direct migration background,West,Yes,0.038706933219906425,27727,0.0364364049334289,0.04097746150638395
2003,Direct migration background,East,No,0.9801980198019802,27727,0.978558125520261,0.9818379140836994
2003,Direct migration background,East,Yes,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,Indirect migration background,West,No,0.915929203539823,27727,0.9126628877961569,0.9191955192834891
2003,Indirect migration background,West,Yes,0.084070796460177,27727,0.08080448071651086,0.08733711220384313
2003,Indirect migration background,East,No,0.9354838709677419,27727,0.9325921463442387,0.9383755955912451
2003,Indirect migration background,East,Yes,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2004,No migration background,West,No,0.8332228430722606,26790,0.828758900678594,0.8376867854659271
2004,No migration background,West,Yes,0.16677715692773937,26790,0.1623132145340728,0.17124109932140594
2004,No migration background,East,No,0.9323485335046029,26790,0.9293410900660538,0.935355976943152
2004,No migration background,East,Yes,0.06765146649539713,26790,0.06464402305684802,0.07065890993394625
2004,Direct migration background,West,No,0.9565026362038664,26790,0.9540600816708821,0.9589451907368508
2004,Direct migration background,West,Yes,0.043497363796133566,26790,0.04105480926314923,0.0459399183291179
2004,Direct migration background,East,No,0.9595959595959596,26790,0.9572380545151842,0.9619538646767349
2004,Direct migration background,East,Yes,0.04040404040404041,26790,0.038046135323265035,0.04276194548481578
2004,Indirect migration background,West,No,0.9176300578034682,26790,0.9143378449164871,0.9209222706904493
2004,Indirect migration background,West,Yes,0.08236994219653179,26790,0.07907772930955069,0.0856621550835129
2004,Indirect migration background,East,No,0.9411764705882353,26790,0.9383588612076992,0.9439940799687714
2004,Indirect migration background,East,Yes,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2005,No migration background,West,No,0.8224141353980544,25520,0.8177252975232088,0.8271029732729
2005,No migration background,West,Yes,0.17758586460194561,25520,0.17289702672710003,0.1822747024767912
2005,No migration background,East,No,0.9222693768148313,25520,0.9189843364874378,0.9255544171422249
2005,No migration background,East,Yes,0.07773062318516864,25520,0.07444558285777512,0.08101566351256216
