year,migback,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Yes,0.11932354900785656,714,12241,0.11921985635547303,0.1194272416602401
1999,No migration background,West,No,0.8806764509921435,5421,12241,0.88057275833976,0.8807801436445271
1999,No migration background,East,Yes,0.045116139313806224,152,12241,0.044996481808814916,0.04523579681879753
1999,No migration background,East,No,0.9548838606861939,3312,12241,0.9547642031812026,0.9550035181911852
1999,Direct migration background,West,Yes,0.0479214647228088,51,12241,0.04777171098684875,0.048071218458768855
1999,Direct migration background,West,No,0.9520785352771912,1961,12241,0.9519287815412312,0.9522282890131513
1999,Direct migration background,East,No,1.0,106,12241,1.0,1.0
1999,Indirect migration background,West,No,1.0,524,12241,1.0,1.0
2000,No migration background,West,Yes,0.1239708925403723,1501,21315,0.12386574317543163,0.12407604190531298
2000,No migration background,West,No,0.8760291074596277,10597,21315,0.875923958094687,0.8761342568245684
2000,No migration background,East,Yes,0.042411751542070636,216,21315,0.04229635551943743,0.04252714756470384
2000,No migration background,East,No,0.9575882484579294,5118,21315,0.9574728524352962,0.9577036444805627
2000,Direct migration background,West,Yes,0.04500631432679562,109,21315,0.044860108523105104,0.04515252013048613
2000,Direct migration background,West,No,0.9549936856732044,2886,21315,0.9548474798695139,0.9551398914768949
2000,Direct migration background,East,No,1.0,144,21315,1.0,1.0
2000,Indirect migration background,West,Yes,0.07602945163542574,42,21315,0.07562513442952297,0.0764337688413285
2000,Indirect migration background,West,No,0.9239705483645743,702,21315,0.9235662311586715,0.924374865570477
2001,No migration background,West,Yes,0.1265575138914484,1374,19362,0.12645174445739302,0.12666328332550378
2001,No migration background,West,No,0.8734424861085516,9565,19362,0.8733367166744962,0.873548255542607
2001,No migration background,East,Yes,0.04284076475328266,218,19362,0.042724486040094385,0.04295704346647094
2001,No migration background,East,No,0.9571592352467173,4759,19362,0.957042956533529,0.9572755139599056
2001,Direct migration background,West,Yes,0.039167640617033934,75,19362,0.03902959664317741,0.03930568459089046
2001,Direct migration background,West,No,0.9608323593829661,2560,19362,0.9606943154091095,0.9609704033568226
2001,Direct migration background,East,No,1.0,117,19362,1.0,1.0
2001,Indirect migration background,West,Yes,0.10399551759662726,49,19362,0.10353349130701954,0.10445754388623497
2001,Indirect migration background,West,No,0.8960044824033727,645,19362,0.895542456113765,0.8964665086929804
2002,No migration background,West,Yes,0.13455225803800092,1775,19539,0.13444409586710826,0.13466042020889357
2002,No migration background,West,No,0.865447741961999,9577,19539,0.8653395797911064,0.8655559041328916
2002,No migration background,East,Yes,0.04699493430203017,261,19539,0.046873983425506714,0.04711588517855362
2002,No migration background,East,No,0.9530050656979699,4634,19539,0.9528841148214465,0.9531260165744934
2002,Direct migration background,West,Yes,0.04652289674892237,104,19539,0.04637596226307251,0.04666983123477223
2002,Direct migration background,West,No,0.9534771032510776,2394,19539,0.9533301687652277,0.9536240377369275
2002,Direct migration background,East,No,1.0,112,19539,1.0,1.0
2002,Indirect migration background,West,Yes,0.0713207078180312,49,19539,0.07093524290853917,0.07170617272752322
2002,Indirect migration background,West,No,0.9286792921819688,633,19539,0.9282938272724768,0.9290647570914607
2003,No migration background,West,Yes,0.13518947789119437,1710,18804,0.1350808274982006,0.13529812828418813
2003,No migration background,West,No,0.8648105221088056,9164,18804,0.8647018717158118,0.8649191725017994
2003,No migration background,East,Yes,0.05330024111431221,278,18804,0.053171599452004094,0.05342888277662033
2003,No migration background,East,No,0.9466997588856878,4524,18804,0.9465711172233797,0.9468284005479959
2003,Direct migration background,West,Yes,0.04158269469466661,91,18804,0.04144390485179888,0.04172148453753435
2003,Direct migration background,West,No,0.9584173053053334,2260,18804,0.9582785154624657,0.9585560951482012
2003,Direct migration background,East,No,1.0,99,18804,1.0,1.0
2003,Indirect migration background,West,Yes,0.08975620997255379,57,18804,0.08934252035937787,0.09016989958572971
2003,Indirect migration background,West,No,0.9102437900274462,621,18804,0.9098301004142703,0.910657479640622
2004,No migration background,West,Yes,0.1450500165544844,1761,18325,0.14493800837464146,0.14516202473432735
2004,No migration background,West,No,0.8549499834455155,8798,18325,0.8548379752656726,0.8550619916253585
2004,No migration background,East,Yes,0.059897366959138325,316,18325,0.05976074066562868,0.06003399325264797
2004,No migration background,East,No,0.9401026330408617,4355,18325,0.9399660067473521,0.9402392593343714
2004,Direct migration background,West,Yes,0.04331130712820856,99,18325,0.04317151027695833,0.0434511039794588
2004,Direct migration background,West,No,0.9566886928717915,2177,18325,0.9565488960205413,0.9568284897230417
2004,Direct migration background,East,No,1.0,95,18325,1.0,1.0
2004,Indirect migration background,West,Yes,0.09921573403560241,57,18325,0.09880509106968739,0.09962637700151743
2004,Indirect migration background,West,No,0.9007842659643976,635,18325,0.9003736229984827,0.9011949089303126
2004,Indirect migration background,East,No,1.0,32,18325,1.0,1.0
2005,No migration background,West,Yes,0.16077165958060877,1789,17457,0.16065465018984876,0.16088866897136878
2005,No migration background,West,No,0.8392283404193913,8285,17457,0.8391113310286313,0.8393453498101513
2005,No migration background,East,Yes,0.06647243431161698,348,17457,0.06632833237183366,0.0666165362514003
2005,No migration background,East,No,0.9335275656883829,4129,17457,0.9333834637485996,0.9336716676281662
2005,Direct migration background,West,Yes,0.05357079668236544,107,17457,0.05341539645904907,0.053726196905681804
2005,Direct migration background,West,No,0.9464292033176346,1993,17457,0.9462738030943182,0.946584603540951
2005,Direct migration background,East,No,1.0,90,17457,1.0,1.0
2005,Indirect migration background,West,Yes,0.09324185412125849,65,17457,0.09287192849869197,0.09361177974382501
2005,Indirect migration background,West,No,0.9067581458787415,651,17457,0.9063882202561749,0.907128071501308
2006,No migration background,West,Yes,0.18055239680404347,2222,18569,0.1804286875802815,0.18067610602780546
