"ple0098_v5","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","kein Migrationshintergrund","Westdeutschland","714","0.119370045684806","0.111256314554768","0.127483776814844"
"Ja","1999","kein Migrationshintergrund","Ostdeutschland","152","","",""
"Ja","1999","direkter Migrationshintergrund","Westdeutschland","51","0.047766144210818","0.0384472151712203","0.0570850732504157"
"Ja","1999","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","1999","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Ja","1999","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1999","kein Migrationshintergrund","Westdeutschland","5420","0.880629954315194","0.872516223185156","0.888743685445232"
"Nein","1999","kein Migrationshintergrund","Ostdeutschland","3312","0.954926015419756","0.948017145946132","0.96183488489338"
"Nein","1999","direkter Migrationshintergrund","Westdeutschland","1961","","",""
"Nein","1999","direkter Migrationshintergrund","Ostdeutschland","106","","",""
"Nein","1999","indirekter Migrationshintergrund","Westdeutschland","525","0.938397146748593","0.918266785666549","0.958527507830636"
"Nein","1999","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2000","kein Migrationshintergrund","Westdeutschland","1501","","",""
"Ja","2000","kein Migrationshintergrund","Ostdeutschland","216","","",""
"Ja","2000","direkter Migrationshintergrund","Westdeutschland","109","","",""
"Ja","2000","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2000","indirekter Migrationshintergrund","Westdeutschland","42","0.075493760349966","0.0565739127177709","0.094413607982161"
"Ja","2000","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2000","kein Migrationshintergrund","Westdeutschland","10592","","",""
"Nein","2000","kein Migrationshintergrund","Ostdeutschland","5119","0.957532090336714","0.95212096005503","0.962943220618398"
"Nein","2000","direkter Migrationshintergrund","Westdeutschland","2886","","",""
"Nein","2000","direkter Migrationshintergrund","Ostdeutschland","144","","",""
"Nein","2000","indirekter Migrationshintergrund","Westdeutschland","707","0.924506239650034","0.905586392017839","0.943426087282229"
"Nein","2000","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2001","kein Migrationshintergrund","Westdeutschland","1374","","",""
"Ja","2001","kein Migrationshintergrund","Ostdeutschland","218","","",""
"Ja","2001","direkter Migrationshintergrund","Westdeutschland","75","0.0391786942765638","0.0317706414158362","0.0465867471372915"
"Ja","2001","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2001","indirekter Migrationshintergrund","Westdeutschland","49","0.103785473893051","0.0811276734759756","0.126443274310126"
"Ja","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2001","kein Migrationshintergrund","Westdeutschland","9563","0.873450741542055","0.867219881499811","0.879681601584298"
"Nein","2001","kein Migrationshintergrund","Ostdeutschland","4759","0.957072159969426","0.951440892821779","0.962703427117072"
"Nein","2001","direkter Migrationshintergrund","Westdeutschland","2560","","",""
"Nein","2001","direkter Migrationshintergrund","Ostdeutschland","117","","",""
"Nein","2001","indirekter Migrationshintergrund","Westdeutschland","647","0.896214526106949","0.873556725689874","0.918872326524024"
"Nein","2001","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2002","kein Migrationshintergrund","Westdeutschland","1775","","",""
"Ja","2002","kein Migrationshintergrund","Ostdeutschland","261","","",""
"Ja","2002","direkter Migrationshintergrund","Westdeutschland","104","","",""
"Ja","2002","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2002","indirekter Migrationshintergrund","Westdeutschland","49","0.0706919080590961","0.0515118134738915","0.0898720026443007"
"Ja","2002","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2002","kein Migrationshintergrund","Westdeutschland","9573","0.86541562371125","0.859136513349914","0.871694734072586"
"Nein","2002","kein Migrationshintergrund","Ostdeutschland","4634","0.953003814638949","0.947075238981374","0.958932390296524"
"Nein","2002","direkter Migrationshintergrund","Westdeutschland","2394","","",""
"Nein","2002","direkter Migrationshintergrund","Ostdeutschland","112","","",""
"Nein","2002","indirekter Migrationshintergrund","Westdeutschland","637","0.929308091940904","0.910127997355699","0.948488186526108"
"Nein","2002","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2003","kein Migrationshintergrund","Westdeutschland","1710","","",""
"Ja","2003","kein Migrationshintergrund","Ostdeutschland","278","","",""
"Ja","2003","direkter Migrationshintergrund","Westdeutschland","91","0.0415941530764228","0.0335234262717163","0.0496648798811292"
"Ja","2003","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2003","indirekter Migrationshintergrund","Westdeutschland","57","0.0890413049583869","0.0676978294027527","0.110384780514021"
"Ja","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2003","kein Migrationshintergrund","Westdeutschland","9158","0.86477847624119","0.858349399277716","0.871207553204664"
"Nein","2003","kein Migrationshintergrund","Ostdeutschland","4524","0.946662297262054","0.940306768230553","0.953017826293556"
"Nein","2003","direkter Migrationshintergrund","Westdeutschland","2260","","",""
"Nein","2003","direkter Migrationshintergrund","Ostdeutschland","99","0.986685518490266","0.964332359318485","1.00903867766205"
"Nein","2003","indirekter Migrationshintergrund","Westdeutschland","627","0.910958695041613","0.889615219485979","0.932302170597247"
"Nein","2003","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2004","kein Migrationshintergrund","Westdeutschland","1761","","",""
"Ja","2004","kein Migrationshintergrund","Ostdeutschland","316","0.0600253967701654","0.0532134893487012","0.0668373041916297"
"Ja","2004","direkter Migrationshintergrund","Westdeutschland","99","0.0433254924371382","0.0349614579143792","0.0516895269598971"
"Ja","2004","direkter Migrationshintergrund","Ostdeutschland","4","0.028785962865267","-0.00415060558228286","0.0617225313128169"
"Ja","2004","indirekter Migrationshintergrund","Westdeutschland","57","0.0984335605229273","0.0763494471050353","0.120517673940819"
