year,migback,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,Westdeutschland,Nein,0.4425320645428217,17396,0.4351510902948529,0.4499130387907905
1999,kein Migrationshintergrund,Ostdeutschland,Nein,0.268680182043856,17396,0.26209295155103407,0.27526741253667797
1999,direkter Migrationshintergrund,Westdeutschland,Nein,0.16135705419942076,17396,0.15589049696728366,0.16682361143155786
1999,kein Migrationshintergrund,Westdeutschland,Ja,0.05850227554820025,17396,0.05501466976833452,0.061989881328065974
1999,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04021514273893256,17396,0.037295611503975215,0.04313467397388991
1999,kein Migrationshintergrund,Ostdeutschland,Ja,0.012412081092263137,17396,0.010766794500988322,0.014057367683537951
1999,direkter Migrationshintergrund,Ostdeutschland,Nein,0.008771203971865949,17396,0.007385571883320823,0.010156836060411074
1999,direkter Migrationshintergrund,Westdeutschland,Ja,0.004220107571369466,17396,0.00325677818478131,0.0051834369579576225
1999,indirekter Migrationshintergrund,Westdeutschland,Ja,0.001737691352916839,17396,0.0011187634977977271,0.0023566192080359508
1999,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001323955316508068,17396,0.0007835988512410692,0.0018643117817750666
1999,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,indirekter Migrationshintergrund,Ostdeutschland,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
2000,kein Migrationshintergrund,Westdeutschland,Nein,0.4985471347592054,30607,0.49294551196726205,0.5041487575511489
2000,kein Migrationshintergrund,Ostdeutschland,Nein,0.23860334397180014,30607,0.23382816740032414,0.24337852054327613
2000,direkter Migrationshintergrund,Westdeutschland,Nein,0.135759538893917,30607,0.13192204087656573,0.1395970369112683
2000,kein Migrationshintergrund,Westdeutschland,Ja,0.0708331348544753,30607,0.06795897593286994,0.07370729377608067
2000,indirekter Migrationshintergrund,Westdeutschland,Nein,0.031105606630781688,30607,0.02916067988429761,0.03305053337726577
2000,kein Migrationshintergrund,Ostdeutschland,Ja,0.010193874148525699,30607,0.009068516953325376,0.011319231343726022
2000,direkter Migrationshintergrund,Ostdeutschland,Nein,0.006859429333587386,30607,0.0059347417107479565,0.007784116956426816
2000,direkter Migrationshintergrund,Westdeutschland,Ja,0.0051445720001905395,30607,0.004343077952583612,0.005946066047797467
2000,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0019530319630352974,30607,0.001458407200372097,0.0024476567256984977
2000,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0009050635926261134,30607,0.000568173207683753,0.001241953977568474
2000,direkter Migrationshintergrund,Ostdeutschland,Ja,4.7634925927690184e-05,30607,-2.968618632538067e-05,0.00012495603818076103
2000,indirekter Migrationshintergrund,Ostdeutschland,Ja,4.7634925927690184e-05,30607,-2.968618632538067e-05,0.00012495603818076103
2001,kein Migrationshintergrund,Westdeutschland,Nein,0.4938504213115612,27798,0.4879730050503349,0.4997278375727875
2001,kein Migrationshintergrund,Ostdeutschland,Nein,0.24493641073951955,27798,0.23988086859799945,0.24999195288103965
2001,direkter Migrationshintergrund,Westdeutschland,Nein,0.1327785628303763,27798,0.1287894319972106,0.13676769366354202
2001,kein Migrationshintergrund,Westdeutschland,Ja,0.07154446014549641,27798,0.0685146329637831,0.07457428732720972
2001,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03218715653948814,27798,0.030112308509750232,0.034262004569226054
2001,kein Migrationshintergrund,Ostdeutschland,Ja,0.01125242057884545,27798,0.010012439692284285,0.012492401465406614
2001,direkter Migrationshintergrund,Ostdeutschland,Nein,0.006071073428586382,27798,0.0051578864629626625,0.006984260394210102
2001,direkter Migrationshintergrund,Westdeutschland,Ja,0.003925262992620505,27798,0.003190191401316306,0.004660334583924705
2001,indirekter Migrationshintergrund,Westdeutschland,Ja,0.00240749463547391,27798,0.0018313804763659969,0.0029836087945818235
2001,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0008897262783273146,27798,0.000539229349129102,0.001240223207525527
2001,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00010467367980321348,27798,-1.5592997151664024e-05,0.00022494035675809098
2001,indirekter Migrationshintergrund,Ostdeutschland,Ja,5.233683990160674e-05,27798,-3.270676852642014e-05,0.0001373804483296336
