"ple0098_v5","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","17-29","186","0.0819539933163539","0.0716685023653301","0.0922394842673777"
"Ja","1999","30-45","377","0.105253027495221","0.0959421349237944","0.114563920066647"
"Ja","1999","46-65","275","0.0993473505923574","0.0897413687182209","0.108953332466494"
"Ja","1999","66","","","",""
"Nein","1999","17-29","2546","0.918046006683646","0.907760515732622","0.92833149763467"
"Nein","1999","30-45","3796","0.894746972504779","0.885436079933353","0.904057865076206"
"Nein","1999","46-65","3450","0.900652649407643","0.891046667533506","0.910258631281779"
"Nein","1999","66","","","",""
"Ja","2000","17-29","290","0.0758864872878101","0.0678402262373619","0.0839327483382584"
"Ja","2000","30-45","692","0.103232648547653","0.0961860527279156","0.110279244367391"
"Ja","2000","46-65","665","0.113551021830787","0.105966621784827","0.121135421876747"
"Ja","2000","66","","","",""
"Nein","2000","17-29","3871","0.92411351271219","0.916067251661742","0.932159773762638"
"Nein","2000","30-45","6470","0.896767351452347","0.889720755632609","0.903813947272084"
"Nein","2000","46-65","6057","0.886448978169213","0.878864578123253","0.894033378215173"
"Nein","2000","66","","","",""
"Ja","2001","17-29","271","0.0805560580898797","0.0718034219950007","0.0893086941847587"
"Ja","2001","30-45","693","0.120867556692896","0.112905579967275","0.128829533418516"
"Ja","2001","46-65","551","0.101069770611491","0.0935272858728182","0.108612255350163"
"Ja","2001","66","","","",""
"Nein","2001","17-29","3443","0.91944394191012","0.910691305815241","0.928196578004999"
"Nein","2001","30-45","5746","0.879132443307104","0.871170466581484","0.887094420032725"
"Nein","2001","46-65","5584","0.898930229388509","0.891387744649837","0.906472714127182"
"Nein","2001","66","","","",""
"Ja","2002","17-29","314","0.0802600910800846","0.0715020756571812","0.0890181065029881"
"Ja","2002","30-45","769","0.111837839277927","0.104049169600887","0.119626508954968"
"Ja","2002","46-65","819","0.119040370753157","0.111062786953436","0.127017954552878"
"Ja","2002","66","","","",""
"Nein","2002","17-29","3383","0.919739908919915","0.910981893497012","0.928497924342819"
"Nein","2002","30-45","5521","0.888162160722072","0.880373491045032","0.895950830399113"
"Nein","2002","46-65","5511","0.880959629246843","0.872982045447122","0.888937213046564"
"Nein","2002","66","","","",""
"Ja","2003","17-29","333","0.086062210997356","0.0768546668407045","0.0952697551540075"
"Ja","2003","30-45","743","0.122138069050218","0.113780669604405","0.130495468496031"
