year,age_gr,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Nein,0.31419114604882087,17396,0.30729303968029514,0.3210892524173466
1999,46-65 J.,Nein,0.2853951179147704,17396,0.2786841118524671,0.2921061239770737
1999,18-29 J.,Nein,0.19495242035581298,17396,0.18906525191423226,0.2008395887973937
1999,66 und älter,Nein,0.12834091849400084,17396,0.12337056504619731,0.13331127194180437
1999,30-45 J.,Ja,0.03119569714522135,17396,0.028612266844235693,0.03377912744620701
1999,46-65 J.,Ja,0.022755482002482418,17396,0.020539450076845323,0.024971513928119513
1999,18-29 J.,Ja,0.014480761274306992,17396,0.012705510861943745,0.01625601168667024
1999,66 und älter,Ja,0.008688456764584195,17396,0.0073093186034717175,0.010067594925696673
2000,30-45 J.,Nein,0.30829324060401087,30607,0.303119690006844,0.3134667912011777
2000,46-65 J.,Nein,0.28847711141809174,30607,0.28340141302602917,0.2935528098101543
2000,18-29 J.,Nein,0.16877054256180632,30607,0.16457435902408274,0.1729667260995299
2000,66 und älter,Nein,0.14623922259800887,30607,0.14228058519322842,0.1501978600027893
2000,30-45 J.,Ja,0.0329633687419616,30607,0.030963124878806154,0.03496361260511705
2000,46-65 J.,Ja,0.03167722574191397,30607,0.029715088718641647,0.033639362765186295
2000,18-29 J.,Ja,0.01295669985233173,30607,0.011689745431668161,0.014223654272995299
2000,66 und älter,Ja,0.01062258848187491,30607,0.009474059751255452,0.011771117212494369
2001,30-45 J.,Nein,0.30072748207463235,27798,0.29533660926592076,0.30611835488334393
2001,46-65 J.,Nein,0.292248914010572,27798,0.286902457712118,0.29759537030902605
2001,18-29 J.,Nein,0.16637881404720783,27798,0.16200074426093988,0.1707568838334758
2001,66 und älter,Nein,0.1513581409954467,27798,0.14714491831618287,0.15557136367471053
2001,30-45 J.,Ja,0.03626943005181347,27798,0.03407158293629865,0.038467277167328284
2001,46-65 J.,Ja,0.028837598785785314,27798,0.026870279842415006,0.030804917729155622
2001,18-29 J.,Ja,0.013502904694614539,27798,0.01214612041603157,0.014859688973197508
2001,66 und älter,Ja,0.010676715339927775,27798,0.009468519757863177,0.011884910921992373
2002,30-45 J.,Nein,0.287006237006237,28961,0.28179623575912355,0.29221623825335047
2002,46-65 J.,Nein,0.28638253638253636,28961,0.281175923424594,0.2915891493404787
2002,18-29 J.,Nein,0.16003118503118502,28961,0.1558085534991207,0.16425381656324933
2002,66 und älter,Nein,0.15358627858627857,28961,0.14943370964951527,0.15773884752304188
2002,46-65 J.,Ja,0.04261954261954262,28961,0.0402930806049496,0.044946004634135645
2002,30-45 J.,Ja,0.03991683991683992,28961,0.037662176091992725,0.042171503741687114
2002,18-29 J.,Ja,0.015384615384615385,28961,0.013967106058506512,0.01680212471072426
2002,66 und älter,Ja,0.015072765072765074,28961,0.01366947377203289,0.016476056373497257
2003,46-65 J.,Nein,0.2879965457685665,27727,0.282666397132766,0.293326694404367
2003,30-45 J.,Nein,0.27822754749568224,27727,0.27295276149116526,0.2835023335001992
2003,66 und älter,Nein,0.16056778929188256,27727,0.1562463674851964,0.16488921109856872
2003,18-29 J.,Nein,0.15921848013816925,27727,0.15491179674337002,0.16352516353296848
2003,46-65 J.,Ja,0.041288860103626944,27727,0.0389469783462291,0.04363074186102479
2003,30-45 J.,Ja,0.04010146804835924,27727,0.03779207725700926,0.04241085883970922
2003,18-29 J.,Ja,0.016461571675302246,27727,0.014963833341863516,0.017959310008740976
2003,66 und älter,Ja,0.016137737478411053,27727,0.014654560059743235,0.01762091489707887
2004,46-65 J.,Nein,0.28214939277990353,26790,0.2767601678442804,0.28753861771552663
2004,30-45 J.,Nein,0.2666223035545944,26790,0.2613271104600805,0.27191749664910825
2004,66 und älter,Nein,0.1687461875450563,26790,0.16426127969187013,0.17323109539824247
2004,18-29 J.,Nein,0.15931902622969002,26790,0.15493655427531025,0.1637014981840698
2004,46-65 J.,Ja,0.04574945932457162,26790,0.04324742130428014,0.0482514973448631
2004,30-45 J.,Ja,0.040259524205623023,26790,0.03790566252428277,0.04261338588696328
2004,18-29 J.,Ja,0.018687960960461377,26790,0.01706632174900279,0.020309600171919965
2004,66 und älter,Ja,0.018466145400099818,26790,0.016853976712505533,0.020078314087694102
2005,46-65 J.,Nein,0.27803942089656375,25520,0.2725424217911579,0.2835364200019696
2005,30-45 J.,Nein,0.2541426827141113,25520,0.24880094673556738,0.2594844186926552
2005,66 und älter,Nein,0.1744287458573173,25520,0.16977286297937785,0.17908462873525674
2005,18-29 J.,Nein,0.15948601662887377,25520,0.1549939156177182,0.16397811764002934
2005,46-65 J.,Ja,0.0480841909413338,25520,0.04545927039312446,0.05070911148954314
2005,30-45 J.,Ja,0.04465375893947322,25520,0.042119650777633244,0.0471878671013132
2005,66 und älter,Ja,0.02128030699459271,25520,0.01950965242627828,0.02305096156290714
2005,18-29 J.,Ja,0.01988487702773417,25520,0.018172041209205847,0.021597712846262496
2006,46-65 J.,Nein,0.2682440444109087,27321,0.262990457118153,0.2734976317036644
2006,30-45 J.,Nein,0.23682224857173656,27321,0.23178107238122603,0.2418634247622471
2006,66 und älter,Nein,0.18739894362401638,27321,0.18277161827265268,0.19202626897538008
2006,18-29 J.,Nein,0.1532284143580899,27321,0.14895710952024693,0.15749971919593286
2006,46-65 J.,Ja,0.05863964643742589,27321,0.05585364459662997,0.06142564827822181
2006,30-45 J.,Ja,0.04931551148000431,27321,0.04674796833276241,0.05188305462724622
2006,66 und älter,Ja,0.025169774711652475,27321,0.023312346947128547,0.027027202476176404
2006,18-29 J.,Ja,0.021181416406165787,27321,0.019474012078595886,0.022888820733735687
2007,46-65 J.,Nein,0.26466851466851465,25385,0.25924150983342475,0.27009551950360455
2007,30-45 J.,Nein,0.22528297528297528,25385,0.22014368410851928,0.23042226645743127
2007,66 und älter,Nein,0.19074844074844075,25385,0.18591518519976036,0.19558169629712113
2007,18-29 J.,Nein,0.15095865095865096,25385,0.14655451303567193,0.15536278888163
2007,46-65 J.,Ja,0.06248556248556249,25385,0.05950809990926159,0.06546302506186338
