year,age_gr,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Yes,0.08189,186,12286,0.08173,0.08206
1999,17-29 y.,No,0.91811,2546,12286,0.91794,0.91827
1999,30-45 y.,Yes,0.10524,377,12286,0.10509,0.10538
1999,30-45 y.,No,0.89476,3797,12286,0.89462,0.89491
1999,46-65 y.,Yes,0.09941,275,12286,0.09928,0.09955
1999,46-65 y.,No,0.90059,3449,12286,0.90045,0.90072
1999,66 and older,Yes,0.07359,105,12286,0.07344,0.07373
1999,66 and older,No,0.92641,1551,12286,0.92627,0.92656
2000,17-29 y.,Yes,0.07587,290,21338,0.07571,0.07603
2000,17-29 y.,No,0.92413,3870,21338,0.92397,0.92429
2000,30-45 y.,Yes,0.10317,692,21338,0.10302,0.10331
2000,30-45 y.,No,0.89683,6472,21338,0.89669,0.89698
2000,46-65 y.,Yes,0.11359,665,21338,0.11344,0.11373
2000,46-65 y.,No,0.88641,6056,21338,0.88627,0.88656
2000,66 and older,Yes,0.07258,223,21338,0.07243,0.07273
2000,66 and older,No,0.92742,3070,21338,0.92727,0.92757
2001,17-29 y.,Yes,0.08051,271,19384,0.08034,0.08068
2001,17-29 y.,No,0.91949,3443,19384,0.91932,0.91966
2001,30-45 y.,Yes,0.12085,693,19384,0.12070,0.12100
2001,30-45 y.,No,0.87915,5746,19384,0.87900,0.87930
2001,46-65 y.,Yes,0.10109,551,19384,0.10096,0.10123
2001,46-65 y.,No,0.89891,5584,19384,0.89877,0.89904
2001,66 and older,Yes,0.07233,204,19384,0.07219,0.07248
2001,66 and older,No,0.92767,2892,19384,0.92752,0.92781
2002,17-29 y.,Yes,0.08023,314,19562,0.08006,0.08040
2002,17-29 y.,No,0.91977,3383,19562,0.91960,0.91994
2002,30-45 y.,Yes,0.11149,768,19562,0.11135,0.11164
2002,30-45 y.,No,0.88851,5522,19562,0.88836,0.88865
2002,46-65 y.,Yes,0.11948,820,19562,0.11933,0.11962
2002,46-65 y.,No,0.88052,5510,19562,0.88038,0.88067
2002,66 and older,Yes,0.08597,290,19562,0.08582,0.08612
2002,66 and older,No,0.91403,2955,19562,0.91388,0.91418
2003,17-29 y.,Yes,0.08608,333,18837,0.08591,0.08625
2003,17-29 y.,No,0.91392,3231,18837,0.91375,0.91409
2003,30-45 y.,Yes,0.12210,743,18837,0.12195,0.12225
2003,30-45 y.,No,0.87790,5155,18837,0.87775,0.87805
2003,46-65 y.,Yes,0.11113,765,18837,0.11099,0.11128
2003,46-65 y.,No,0.88887,5336,18837,0.88872,0.88901
2003,66 and older,Yes,0.08672,299,18837,0.08657,0.08688
2003,66 and older,No,0.91328,2975,18837,0.91312,0.91343
2004,17-29 y.,Yes,0.09277,355,18331,0.09260,0.09295
2004,17-29 y.,No,0.90723,3153,18331,0.90705,0.90740
2004,30-45 y.,Yes,0.12782,726,18331,0.12766,0.12798
2004,30-45 y.,No,0.87218,4808,18331,0.87202,0.87234
2004,46-65 y.,Yes,0.12496,825,18331,0.12481,0.12511
2004,46-65 y.,No,0.87504,5088,18331,0.87489,0.87519
2004,66 and older,Yes,0.09195,333,18331,0.09180,0.09210
2004,66 and older,No,0.90805,3043,18331,0.90790,0.90820
2005,17-29 y.,Yes,0.10627,357,17496,0.10609,0.10645
2005,17-29 y.,No,0.89373,3025,17496,0.89355,0.89391
2005,30-45 y.,Yes,0.14381,768,17496,0.14364,0.14397
2005,30-45 y.,No,0.85619,4371,17496,0.85603,0.85636
2005,46-65 y.,Yes,0.13362,827,17496,0.13346,0.13377
2005,46-65 y.,No,0.86638,4782,17496,0.86623,0.86654
2005,66 and older,Yes,0.10538,366,17496,0.10522,0.10555
2005,66 and older,No,0.89462,3000,17496,0.89445,0.89478
2006,17-29 y.,Yes,0.12183,396,18581,0.12163,0.12203
2006,17-29 y.,No,0.87817,2867,18581,0.87797,0.87837
2006,30-45 y.,Yes,0.16232,915,18581,0.16214,0.16249
2006,30-45 y.,No,0.83768,4394,18581,0.83751,0.83786
2006,46-65 y.,Yes,0.16172,1088,18581,0.16155,0.16189
2006,46-65 y.,No,0.83828,4977,18581,0.83811,0.83845
