year,age_gr,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Yes,0.014871864622491422,186,12286,0.014841029945398463,0.01490269929958438
1999,17-29 y.,No,0.16673034339577825,2546,12286,0.16663539001381242,0.16682529677774408
1999,30-45 y.,Yes,0.031373441995112265,377,12286,0.03132903313744926,0.03141785085277527
1999,30-45 y.,No,0.26674899374787164,3797,12286,0.2666363289970787,0.2668616584986646
1999,46-65 y.,Yes,0.031726839733009146,275,12286,0.031682189607301924,0.03177148985871637
1999,46-65 y.,No,0.287417550494734,3449,12286,0.2873022623807795,0.2875328386086885
1999,66 and older,Yes,0.014800535502675669,105,12286,0.014769773746201552,0.014831297259149785
1999,66 and older,No,0.18633043050832768,1551,12286,0.1862312385961665,0.18642962242048886
2000,17-29 y.,Yes,0.0134868996601185,290,21338,0.013457529422653693,0.013516269897583307
2000,17-29 y.,No,0.1642709503046682,3870,21338,0.1641766065621576,0.1643652940471788
2000,30-45 y.,Yes,0.03095050577107835,692,21338,0.030906408996852357,0.030994602545304343
2000,30-45 y.,No,0.26905843137512786,6472,21338,0.2689455130053139,0.26917134974494183
2000,46-65 y.,Yes,0.036098893514535414,665,21338,0.036051396845780924,0.036146390183289905
2000,46-65 y.,No,0.28171365621348193,6056,21338,0.2815991173891224,0.28182819503784146
2000,66 and older,Yes,0.014836900946503537,223,21338,0.014806116905202109,0.014867684987804965
2000,66 and older,No,0.18958376221448622,3070,21338,0.18948395668522072,0.18968356774375172
2001,17-29 y.,Yes,0.013846731005957992,271,19384,0.013816979593320835,0.013876482418595149
2001,17-29 y.,No,0.15814398607443944,3443,19384,0.15805108793751585,0.15823688421136303
2001,30-45 y.,Yes,0.03635025835595012,693,19384,0.03630260701682071,0.03639790969507953
2001,30-45 y.,No,0.2644347870215456,5746,19384,0.26432249946306174,0.26454707458002946
2001,46-65 y.,Yes,0.032257332642128676,551,19384,0.032212348864316384,0.03230231641994097
2001,46-65 y.,No,0.2868297396132952,5584,19384,0.2867145878862303,0.28694489134036016
2001,66 and older,Yes,0.015054699815523613,204,19384,0.015023696805505986,0.01508570282554124
2001,66 and older,No,0.19308246547115934,2892,19384,0.19298196970889908,0.1931829612334196
2002,17-29 y.,Yes,0.013565257888168132,314,19562,0.013535986673445593,0.013594529102890671
2002,17-29 y.,No,0.15551869830314102,3383,19562,0.15542699629130197,0.15561040031498008
2002,30-45 y.,Yes,0.0335021417501811,768,19562,0.03345660843490936,0.03354767506545284
2002,30-45 y.,No,0.26698438299219246,5522,19562,0.2668724412449256,0.2670963247394593
2002,46-65 y.,Yes,0.037575359736027915,820,19562,0.03752723952993496,0.03762347994212087
2002,46-65 y.,No,0.276926933648097,5510,19562,0.27681370241696185,0.27704016487923216
2002,66 and older,Yes,0.01856376773268808,290,19562,0.018529612547456907,0.01859792291791925
2002,66 and older,No,0.19736345794950433,2955,19562,0.19726274498599475,0.1974641709130139
2003,17-29 y.,Yes,0.01480890231166621,333,18837,0.01477831789519576,0.014839486728136661
2003,17-29 y.,No,0.1572247827182283,3231,18837,0.1571326115896823,0.15731695384677427
2003,30-45 y.,Yes,0.03583292429764978,743,18837,0.03578585954290449,0.035879989052395075
2003,30-45 y.,No,0.25763832785435165,5155,18837,0.2575275911659099,0.2577490645427934
2003,46-65 y.,Yes,0.03483904059092432,765,18837,0.03479260922158583,0.03488547196026281
2003,46-65 y.,No,0.2786476445014214,5336,18837,0.2785341225257983,0.27876116647704446
2003,66 and older,Yes,0.01916663926282508,299,18837,0.01913192170845599,0.01920135681719417
2003,66 and older,No,0.20184173846293335,2975,18837,0.20174010691951372,0.20194337000635298
2004,17-29 y.,Yes,0.01624217548509061,355,18331,0.016210224623957895,0.016274126346223328
2004,17-29 y.,No,0.15883574790239338,3153,18331,0.15874335664053452,0.15892813916425225
2004,30-45 y.,Yes,0.036492859002412066,726,18331,0.03644546233764558,0.03654025566717855
2004,30-45 y.,No,0.24900637214184304,4808,18331,0.2488970672182136,0.24911567706547247
2004,46-65 y.,Yes,0.03868389640642704,825,18331,0.03863515314515837,0.03873263966769571
2004,46-65 y.,No,0.27088745584694623,5088,18331,0.2707751226546418,0.27099978903925065
2004,66 and older,Yes,0.02113544728381585,333,18331,0.021099090673011637,0.021171803894620065
2004,66 and older,No,0.20871604593107185,3043,18331,0.20861332464043092,0.20881876722171278
2005,17-29 y.,Yes,0.019844870729095698,357,17496,0.019809633656904982,0.019880107801286413
2005,17-29 y.,No,0.16689258958665573,3025,17496,0.16679837952325577,0.1669867996500557
2005,30-45 y.,Yes,0.04142663689387563,768,17496,0.041376289060322764,0.041476984727428494
2005,30-45 y.,No,0.24664560296294713,4371,17496,0.24653669374911386,0.2467545121767804
2005,46-65 y.,Yes,0.039987753070800235,827,17496,0.039938250225923504,0.040037255915676966
2005,46-65 y.,No,0.25928488500688296,4782,17496,0.2591741608264867,0.2593956091872792
2005,66 and older,Yes,0.023807793676279915,366,17496,0.02376927640488047,0.02384631094767936
2005,66 and older,No,0.20210986807346273,3000,17496,0.2020084083727664,0.20221132777415907
2006,17-29 y.,Yes,0.021675441275039623,396,18581,0.021638455198041025,0.02171242735203822
2006,17-29 y.,No,0.1562415405730447,2867,18581,0.15614932162920758,0.15633375951688183
2006,30-45 y.,Yes,0.04635769086500186,915,18581,0.04630428776469898,0.046411093965304746
2006,30-45 y.,No,0.2392429982965086,4394,18581,0.23913464168509674,0.23935135490792048
2006,46-65 y.,Yes,0.048821841964192536,1088,18581,0.04876710876514647,0.0488765751632386
2006,46-65 y.,No,0.2530766287953074,4977,18581,0.25296620139135506,0.25318705619925974
2006,66 and older,Yes,0.025611652877245986,467,18581,0.025571529483285473,0.0256517762712065
2006,66 and older,No,0.2089722053536593,3477,18581,0.20886894040044526,0.20907547030687332
2007,17-29 y.,Yes,0.023163931071581323,382,17316,0.023125649381011682,0.023202212762150964
2007,17-29 y.,No,0.15182588001472777,2614,17316,0.15173455504331845,0.1519172049861371
2007,30-45 y.,Yes,0.05109671670826879,921,17316,0.05104067884012054,0.05115275457641704
2007,30-45 y.,No,0.22699441503360254,3901,17316,0.22688781114794632,0.22710101891925877
2007,46-65 y.,Yes,0.053545667902111065,1082,17316,0.05348837693747746,0.05360295886674467
2007,46-65 y.,No,0.25426831321842075,4583,17316,0.2541574949008497,0.2543791315359918
2007,66 and older,Yes,0.030137229842897642,530,17316,0.03009372065849342,0.030180739027301864
2007,66 and older,No,0.20896784620839012,3303,17316,0.20886437704567495,0.2090713153711053
2008,17-29 y.,Yes,0.02649655055753074,422,16467,0.026455996372361828,0.026537104742699654
2008,17-29 y.,No,0.15060054154722316,2408,16467,0.15051023036665184,0.15069085272779448
2008,30-45 y.,Yes,0.06153734701977369,984,16467,0.06147666638091225,0.061598027658635125
2008,30-45 y.,No,0.21077521981037425,3448,16467,0.210672232813375,0.2108782068073735
2008,46-65 y.,Yes,0.06008205313071702,1161,16467,0.060022047830016544,0.06014205843141749
2008,46-65 y.,No,0.2504917848404459,4260,16467,0.250382374793295,0.25060119488759675
2008,66 and older,Yes,0.03770965568148722,625,16467,0.0376615549578107,0.037757756405163746
2008,66 and older,No,0.20230684741244803,3159,16467,0.20220541062507374,0.20240828419982232
2010,17-29 y.,Yes,0.028743716032925606,495,20677,0.028701398222117522,0.02878603384373369
2010,17-29 y.,No,0.14597748024469406,3120,20677,0.14588805453246476,0.14606690595692337
2010,30-45 y.,Yes,0.06093911710099019,1752,20677,0.06087853005632011,0.06099970414566027
2010,30-45 y.,No,0.19714282769521402,6125,20677,0.19704206623526713,0.1972435891551609
2010,46-65 y.,Yes,0.06938920510242115,1342,20677,0.06932484528341437,0.06945356492142793
2010,46-65 y.,No,0.2518431077257814,4359,20677,0.25173317014132346,0.2519530453102393
2010,66 and older,Yes,0.041824246259888564,629,20677,0.041773544683205044,0.041874947836572085
2010,66 and older,No,0.204140299838085,2855,20677,0.20403821354220775,0.20424238613396223
2011,17-29 y.,Yes,0.026305855304261196,396,17636,0.026262600467082193,0.0263491101414402
2011,17-29 y.,No,0.1413809003950591,2284,17636,0.1412867346747216,0.1414750661153966
2011,30-45 y.,Yes,0.053894147832085196,1024,17636,0.05383311860666097,0.05395517705750942
2011,30-45 y.,No,0.1631072935039629,3161,17636,0.16300743874421172,0.1632071482637141
2011,46-65 y.,Yes,0.08019729605865362,1577,17636,0.08012389126996725,0.08027070084734
2011,46-65 y.,No,0.26726507112488596,4818,17636,0.2671454682170819,0.26738467403269
2011,66 and older,Yes,0.051413721012992304,861,17636,0.05135403464854349,0.05147340737744112
2011,66 and older,No,0.21643571476809967,3515,17636,0.216324413793146,0.21654701574305335
2012,17-29 y.,Yes,0.0253482356793123,504,23876,0.02530788311348349,0.025388588245141112
2012,17-29 y.,No,0.1448293998276622,3153,23876,0.1447390500067087,0.14491974964861568
2012,30-45 y.,Yes,0.06235359491073126,1897,23876,0.062291519036456,0.06241567078500652
