year,age_gr,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Yes,0.08189253195090707,186,12286,0.08172861695816913,0.082056446943645
1999,17-29 y.,No,0.9181074680490928,2546,12286,0.9179435530563549,0.9182713830418308
1999,30-45 y.,Yes,0.10523676930561446,377,12286,0.10509359970308993,0.10537993890813899
1999,30-45 y.,No,0.8947632306943856,3797,12286,0.894620061091861,0.8949064002969102
1999,46-65 y.,Yes,0.09941218051919606,275,12286,0.0992772533035211,0.09954710773487102
1999,46-65 y.,No,0.900587819480804,3449,12286,0.900452892265129,0.900722746696479
1999,66 and older,Yes,0.07358655803336603,105,12286,0.07343824731767104,0.07373486874906102
1999,66 and older,No,0.9264134419666339,1551,12286,0.9262651312509389,0.9265617526823289
2000,17-29 y.,Yes,0.07587231541555106,290,21338,0.07571239893206773,0.0760322318990344
2000,17-29 y.,No,0.9241276845844488,3870,21338,0.9239677681009655,0.9242876010679322
2000,30-45 y.,Yes,0.10316527922631501,692,21338,0.10302387712745181,0.1033066813251782
2000,30-45 y.,No,0.8968347207736851,6472,21338,0.8966933186748219,0.8969761228725482
2000,46-65 y.,Yes,0.11358548787777163,665,21338,0.11344217200339468,0.11372880375214858
2000,46-65 y.,No,0.8864145121222283,6056,21338,0.8862711962478513,0.8865578279966053
2000,66 and older,Yes,0.07258024075002076,223,21338,0.07243412906664888,0.07272635243339264
2000,66 and older,No,0.9274197592499792,3070,21338,0.9272736475666074,0.9275658709333511
2001,17-29 y.,Yes,0.08050859512077799,271,19384,0.08034156137828251,0.08067562886327347
2001,17-29 y.,No,0.9194914048792221,3443,19384,0.9193243711367266,0.9196584386217176
2001,30-45 y.,Yes,0.12085128205203578,693,19384,0.12069996410553588,0.12100259999853569
2001,30-45 y.,No,0.8791487179479642,5746,19384,0.8789974000014643,0.8793000358944641
2001,46-65 y.,Yes,0.10109257142297265,551,19384,0.10095670120996364,0.10122844163598166
2001,46-65 y.,No,0.8989074285770273,5584,19384,0.8987715583640183,0.8990432987900363
2001,66 and older,Yes,0.07233066614887179,204,19384,0.07218610727071799,0.0724752250270256
2001,66 and older,No,0.9276693338511282,2892,19384,0.9275247749729744,0.9278138927292819
2002,17-29 y.,Yes,0.08022794234137622,314,19562,0.08006077775780789,0.08039510692494455
2002,17-29 y.,No,0.9197720576586238,3383,19562,0.9196048930750554,0.9199392222421922
2002,30-45 y.,Yes,0.11149299216963104,768,19562,0.11134770266193096,0.11163828167733113
2002,30-45 y.,No,0.888507007830369,5522,19562,0.8883617183226689,0.888652297338069
2002,46-65 y.,Yes,0.11947563031006057,820,19562,0.11932928089688495,0.1196219797232362
