year,age_gr,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Yes,0.07412,186,2732,0.06429,0.08394
1999,17-29 y.,No,0.83082,2546,2732,0.81676,0.84488
1999,30-45 y.,Yes,0.09094,377,4173,0.08222,0.09966
1999,30-45 y.,No,0.77326,3796,4173,0.76055,0.78597
1999,46-65 y.,Yes,0.08618,275,3725,0.07716,0.09519
1999,46-65 y.,No,0.78098,3450,3725,0.76769,0.79426
1999,66 and older,Yes,0.06664,105,1656,0.05462,0.07865
1999,66 and older,No,0.83889,1551,1656,0.82118,0.85660
2000,17-29 y.,Yes,0.06837,290,4161,0.06070,0.07604
2000,17-29 y.,No,0.83317,3871,4161,0.82184,0.84450
2000,30-45 y.,Yes,0.08942,692,7162,0.08281,0.09603
2000,30-45 y.,No,0.77734,6470,7162,0.76771,0.78698
2000,46-65 y.,Yes,0.09776,665,6722,0.09066,0.10486
2000,46-65 y.,No,0.76307,6057,6722,0.75290,0.77324
2000,66 and older,Yes,0.06616,223,3293,0.05767,0.07466
2000,66 and older,No,0.84537,3070,3293,0.83302,0.85772
2001,17-29 y.,Yes,0.07258,271,3714,0.06424,0.08093
2001,17-29 y.,No,0.82934,3443,3714,0.81723,0.84144
2001,30-45 y.,Yes,0.10493,693,6439,0.09744,0.11242
2001,30-45 y.,No,0.76356,5746,6439,0.75319,0.77394
2001,46-65 y.,Yes,0.08655,551,6135,0.07951,0.09358
2001,46-65 y.,No,0.76963,5584,6135,0.75910,0.78017
2001,66 and older,Yes,0.06549,204,3096,0.05678,0.07421
2001,66 and older,No,0.83982,2892,3096,0.82689,0.85274
2002,17-29 y.,Yes,0.07301,314,3697,0.06463,0.08140
2002,17-29 y.,No,0.83740,3383,3697,0.82551,0.84930
2002,30-45 y.,Yes,0.09787,769,6290,0.09052,0.10521
2002,30-45 y.,No,0.77743,5521,6290,0.76715,0.78771
2002,46-65 y.,Yes,0.10201,819,6330,0.09455,0.10947
2002,46-65 y.,No,0.75435,5511,6330,0.74374,0.76495
2002,66 and older,Yes,0.07884,290,3245,0.06957,0.08811
2002,66 and older,No,0.83813,2955,3245,0.82545,0.85080
2003,17-29 y.,Yes,0.07803,333,3564,0.06922,0.08683
2003,17-29 y.,No,0.82875,3231,3564,0.81638,0.84112
2003,30-45 y.,Yes,0.10658,743,5897,0.09870,0.11445
2003,30-45 y.,No,0.76642,5154,5897,0.75562,0.77722
2003,46-65 y.,Yes,0.09476,765,6102,0.08741,0.10211
2003,46-65 y.,No,0.75823,5337,6102,0.74749,0.76897
2003,66 and older,Yes,0.07898,299,3274,0.06974,0.08822
2003,66 and older,No,0.83158,2975,3274,0.81876,0.84440
2004,17-29 y.,Yes,0.08446,355,3508,0.07526,0.09367
2004,17-29 y.,No,0.82645,3153,3508,0.81391,0.83898
2004,30-45 y.,Yes,0.11106,726,5533,0.10278,0.11934
2004,30-45 y.,No,0.75792,4807,5533,0.74663,0.76921
2004,46-65 y.,Yes,0.10591,825,5913,0.09807,0.11376
2004,46-65 y.,No,0.74173,5088,5913,0.73057,0.75289
2004,66 and older,Yes,0.08403,333,3377,0.07467,0.09339
2004,66 and older,No,0.82989,3044,3377,0.81722,0.84257
2005,17-29 y.,Yes,0.09652,357,3382,0.08656,0.10647
2005,17-29 y.,No,0.81153,3025,3382,0.79834,0.82471
2005,30-45 y.,Yes,0.12431,768,5138,0.11528,0.13333
2005,30-45 y.,No,0.74011,4370,5138,0.72812,0.75210
2005,46-65 y.,Yes,0.11254,827,5609,0.10427,0.12081
2005,46-65 y.,No,0.72967,4782,5609,0.71805,0.74130
2005,66 and older,Yes,0.09610,366,3367,0.08614,0.10606
2005,66 and older,No,0.81598,3001,3367,0.80289,0.82907
2006,17-29 y.,Yes,0.10390,396,3263,0.09343,0.11438
2006,17-29 y.,No,0.74900,2867,3263,0.73412,0.76388
2006,30-45 y.,Yes,0.14059,915,5308,0.13123,0.14994
2006,30-45 y.,No,0.72546,4393,5308,0.71346,0.73747
2006,46-65 y.,Yes,0.13629,1088,6065,0.12765,0.14492
2006,46-65 y.,No,0.70652,4977,6065,0.69506,0.71798
2006,66 and older,Yes,0.09881,467,3945,0.08950,0.10812
2006,66 and older,No,0.80637,3478,3945,0.79404,0.81870
2007,17-29 y.,Yes,0.10966,382,2996,0.09847,0.12085
2007,17-29 y.,No,0.71866,2614,2996,0.70256,0.73476
2007,30-45 y.,Yes,0.15802,921,4821,0.14772,0.16832
2007,30-45 y.,No,0.70181,3900,4821,0.68890,0.71473
2007,46-65 y.,Yes,0.14729,1082,5665,0.13806,0.15652
2007,46-65 y.,No,0.69938,4583,5665,0.68744,0.71133
2007,66 and older,Yes,0.11320,530,3834,0.10317,0.12323
2007,66 and older,No,0.78514,3304,3834,0.77213,0.79814
2008,17-29 y.,Yes,0.12785,422,2830,0.11554,0.14015
2008,17-29 y.,No,0.72665,2408,2830,0.71023,0.74307
2008,30-45 y.,Yes,0.19690,984,4431,0.18519,0.20861
2008,30-45 y.,No,0.67454,3447,4431,0.66074,0.68834
2008,46-65 y.,Yes,0.16539,1161,5421,0.15550,0.17528
2008,46-65 y.,No,0.68956,4260,5421,0.67724,0.70188
2008,66 and older,Yes,0.14144,625,3785,0.13034,0.15254
2008,66 and older,No,0.75914,3160,3785,0.74552,0.77277
2010,17-29 y.,Yes,0.14285,495,3615,0.13144,0.15426
2010,17-29 y.,No,0.72480,3120,3615,0.71024,0.73936
2010,30-45 y.,Yes,0.20220,1752,7876,0.19332,0.21107
2010,30-45 y.,No,0.65684,6124,7876,0.64635,0.66733
2010,46-65 y.,Yes,0.18384,1342,5701,0.17378,0.19390
2010,46-65 y.,No,0.66720,4359,5701,0.65496,0.67943
2010,66 and older,Yes,0.15316,629,3485,0.14120,0.16512
2010,66 and older,No,0.74827,2856,3485,0.73386,0.76268
2011,17-29 y.,Yes,0.11880,396,2680,0.10654,0.13105
2011,17-29 y.,No,0.64067,2284,2680,0.62250,0.65884
2011,30-45 y.,Yes,0.16568,1024,4185,0.15441,0.17694
2011,30-45 y.,No,0.50216,3161,4185,0.48701,0.51731
2011,46-65 y.,Yes,0.18721,1577,6394,0.17765,0.19677
2011,46-65 y.,No,0.62308,4817,6394,0.61120,0.63496
2011,66 and older,Yes,0.16814,861,4377,0.15706,0.17922
2011,66 and older,No,0.70819,3516,4377,0.69473,0.72166
2012,17-29 y.,Yes,0.12718,504,3657,0.11638,0.13797
2012,17-29 y.,No,0.73086,3153,3657,0.71649,0.74524
2012,30-45 y.,Yes,0.21785,1897,7965,0.20878,0.22691
2012,30-45 y.,No,0.64400,6068,7965,0.63348,0.65451
2012,46-65 y.,Yes,0.20735,2047,7833,0.19837,0.21633
2012,46-65 y.,No,0.64815,5786,7833,0.63757,0.65873
2012,66 and older,Yes,0.16925,904,4421,0.15819,0.18030
2012,66 and older,No,0.70627,3517,4421,0.69285,0.71970
2013,17-29 y.,Yes,0.10526,379,2279,0.09265,0.11786
2013,17-29 y.,No,0.51953,1900,2279,0.49901,0.54005
2013,30-45 y.,Yes,0.16051,948,3535,0.14840,0.17261
2013,30-45 y.,No,0.41910,2587,3535,0.40283,0.43536
2013,46-65 y.,Yes,0.21060,1718,6085,0.20035,0.22085
2013,46-65 y.,No,0.55712,4367,6085,0.54464,0.56960
2013,66 and older,Yes,0.18672,941,4167,0.17489,0.19856
2013,66 and older,No,0.67331,3226,4167,0.65907,0.68755
2014,17-29 y.,Yes,0.12504,498,3966,0.11474,0.13533
2014,17-29 y.,No,0.73507,3468,3966,0.72134,0.74881
2014,30-45 y.,Yes,0.23732,1798,7659,0.22779,0.24685
2014,30-45 y.,No,0.64050,5861,7659,0.62976,0.65125
2014,46-65 y.,Yes,0.22810,2090,7909,0.21885,0.23735
2014,46-65 y.,No,0.62666,5819,7909,0.61600,0.63732
2014,66 and older,Yes,0.19488,980,4181,0.18287,0.20689
2014,66 and older,No,0.66492,3201,4181,0.65061,0.67923
2016,17-29 y.,Yes,0.08706,367,3512,0.07773,0.09638
2016,17-29 y.,No,0.74011,3145,3512,0.72560,0.75462
2016,30-45 y.,Yes,0.21792,1376,6423,0.20783,0.22802
2016,30-45 y.,No,0.65945,5047,6423,0.64786,0.67104
2016,46-65 y.,Yes,0.21820,1801,7347,0.20875,0.22764
2016,46-65 y.,No,0.63977,5546,7347,0.62879,0.65075
2016,66 and older,Yes,0.16688,800,3921,0.15521,0.17855
2016,66 and older,No,0.68502,3121,3921,0.67048,0.69956
2018,17-29 y.,Yes,0.11689,449,3897,0.10680,0.12698
2018,17-29 y.,No,0.71233,3448,3897,0.69811,0.72654
2018,30-45 y.,Yes,0.20344,1321,6157,0.19338,0.21349
2018,30-45 y.,No,0.68450,4836,6157,0.67289,0.69611
2018,46-65 y.,Yes,0.22869,2128,8319,0.21966,0.23771
2018,46-65 y.,No,0.63505,6191,8319,0.62471,0.64540
2018,66 and older,Yes,0.17672,888,4125,0.16507,0.18836
2018,66 and older,No,0.66523,3237,4125,0.65082,0.67963
2020,17-29 y.,Yes,0.09640,428,3988,0.08724,0.10556
2020,17-29 y.,No,0.72930,3560,3988,0.71550,0.74309
2020,30-45 y.,Yes,0.20925,1224,6036,0.19898,0.21951
2020,30-45 y.,No,0.67904,4812,6036,0.66726,0.69082
2020,46-65 y.,Yes,0.24539,2289,8097,0.23602,0.25477
2020,46-65 y.,No,0.61624,5808,8097,0.60565,0.62683
2020,66 and older,Yes,0.17328,898,3878,0.16137,0.18520
2020,66 and older,No,0.65877,2980,3878,0.64385,0.67370
2022,17-29 y.,Yes,0.13595,671,4806,0.12626,0.14565
2022,17-29 y.,No,0.69906,4135,4806,0.68609,0.71203
2022,30-45 y.,Yes,0.22537,1646,7233,0.21574,0.23500
2022,30-45 y.,No,0.64413,5587,7233,0.63310,0.65516
2022,46-65 y.,Yes,0.25365,2294,7182,0.24359,0.26372
2022,46-65 y.,No,0.58973,4888,7182,0.57836,0.60111
2022,66 and older,Yes,0.21197,891,3169,0.19774,0.22621
2022,66 and older,No,0.59209,2278,3169,0.57498,0.60921
