year,age_gr,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,No,0.9308573686290004,17396,0.927087329184384,0.9346274080736168
1999,18-29 y.,Yes,0.0691426313709996,17396,0.06537259192638314,0.07291267081561606
1999,30-45 y.,No,0.9096789650215621,17396,0.9054193544048815,0.9139385756382427
1999,30-45 y.,Yes,0.09032103497843795,17396,0.08606142436175736,0.09458064559511854
1999,46-65 y.,No,0.9261546723952739,17396,0.922268387419334,0.9300409573712138
1999,46-65 y.,Yes,0.0738453276047261,17396,0.06995904262878615,0.07773161258066606
1999,66 and older,No,0.9365942028985508,17396,0.9329728438357722,0.9402155619613294
1999,66 and older,Yes,0.06340579710144928,17396,0.05978443803867069,0.06702715616422787
2000,18-29 y.,No,0.9287024901703801,30607,0.9258196459477621,0.9315853343929981
2000,18-29 y.,Yes,0.07129750982961992,30607,0.06841466560700199,0.07418035405223786
2000,30-45 y.,No,0.9034059184812954,30607,0.9000964182639588,0.9067154186986319
2000,30-45 y.,Yes,0.09659408151870463,30607,0.09328458130136812,0.09990358173604115
2000,46-65 y.,No,0.9010563904180926,30607,0.8977112407775543,0.9044015400586309
2000,46-65 y.,Yes,0.09894360958190745,30607,0.09559845994136908,0.10228875922244583
2000,66 and older,No,0.9322805952019435,30607,0.9294656134872723,0.9350955769166147
2000,66 and older,Yes,0.06771940479805648,30607,0.06490442308338526,0.0705343865127277
2001,18-29 y.,No,0.9249345359324993,27798,0.9218369391760922,0.9280321326889064
2001,18-29 y.,Yes,0.07506546406750073,27798,0.07196786731109367,0.07816306082390778
2001,30-45 y.,No,0.8923745923280012,27798,0.8887314150964681,0.8960177695595343
2001,30-45 y.,Yes,0.10762540767199875,27798,0.10398223044046574,0.11126858490353177
2001,46-65 y.,No,0.9101874490627547,27798,0.9068263351370005,0.913548562988509
2001,46-65 y.,Yes,0.08981255093724531,27798,0.08645143701149109,0.09317366486299954
2001,66 and older,No,0.9341085271317829,27798,0.9311920231608416,0.9370250311027243
2001,66 and older,Yes,0.06589147286821706,27798,0.06297496889727573,0.06880797683915839
2002,18-29 y.,No,0.9122962962962963,28961,0.9090384828058627,0.9155541097867298
2002,18-29 y.,Yes,0.0877037037037037,28961,0.08444589021327019,0.09096151719413721
2002,30-45 y.,No,0.8779014308426073,28961,0.8741306832689423,0.8816721784162723
2002,30-45 y.,Yes,0.12209856915739269,28961,0.11832782158372766,0.1258693167310577
2002,46-65 y.,No,0.8704581358609794,28961,0.8665906537803078,0.8743256179416511
2002,46-65 y.,Yes,0.12954186413902052,28961,0.12567438205834888,0.13340934621969217
2002,66 and older,No,0.9106317411402157,28961,0.9073461589557046,0.9139173233247269
2002,66 and older,Yes,0.08936825885978428,28961,0.0860826766752731,0.09265384104429546
2003,18-29 y.,No,0.9062980030721967,27727,0.9028678415975921,0.9097281645468012
2003,18-29 y.,Yes,0.09370199692780339,27727,0.0902718354531989,0.09713215840240787
2003,30-45 y.,No,0.8740250932519498,27727,0.8701193058199012,0.8779308806839984
2003,30-45 y.,Yes,0.12597490674805017,27727,0.12206911931600152,0.12988069418009882
2003,46-65 y.,No,0.8746107195541715,27727,0.8707127159783016,0.8785087231300414
2003,46-65 y.,Yes,0.12538928044582856,27727,0.12149127686995871,0.1292872840216984
2003,66 and older,No,0.9086744043982895,27727,0.9052835820701779,0.9120652267264011
2003,66 and older,Yes,0.09132559560171044,27727,0.08793477327359882,0.09471641792982206
2004,18-29 y.,No,0.8950155763239875,26790,0.8913448885476792,0.8986862641002958
2004,18-29 y.,Yes,0.10498442367601246,26790,0.10131373589970415,0.10865511145232078
2004,30-45 y.,No,0.8688109866281171,26790,0.8647681974025289,0.8728537758537053
2004,30-45 y.,Yes,0.1311890133718829,26790,0.12714622414629476,0.13523180259747106
2004,46-65 y.,No,0.8604769152714358,26790,0.8563277344563123,0.8646260960865593
2004,46-65 y.,Yes,0.13952308472856417,26790,0.13537390391344062,0.14367226554368773
2004,66 and older,No,0.9013625592417062,26790,0.8977919660748234,0.904933152408589
2004,66 and older,Yes,0.09863744075829384,26790,0.09506684759141104,0.10220803392517663
2005,18-29 y.,No,0.8891410048622367,25520,0.8852890026773048,0.8929930070471686
2005,18-29 y.,Yes,0.11085899513776337,25520,0.10700699295283156,0.11471099732269519
2005,30-45 y.,No,0.8505545826036194,25520,0.846180286962606,0.8549288782446327
2005,30-45 y.,Yes,0.14944541739638062,25520,0.1450711217553673,0.15381971303739395
2005,46-65 y.,No,0.8525583883045106,25520,0.8482084025272157,0.8569083740818054
2005,46-65 y.,Yes,0.1474416116954894,25520,0.1430916259181946,0.15179159747278417
2005,66 and older,No,0.8912655971479501,25520,0.8874461298607925,0.8950850644351076
2005,66 and older,Yes,0.10873440285204991,25520,0.10491493556489233,0.1125538701392075
2006,18-29 y.,No,0.8785537700865266,27321,0.8746804448293455,0.8824270953437077
2006,18-29 y.,Yes,0.12144622991347342,27321,0.11757290465629237,0.12531955517065446
2006,30-45 y.,No,0.8276511584102467,27321,0.8231726270082388,0.8321296898122547
2006,30-45 y.,Yes,0.17234884158975325,27321,0.16787031018774537,0.17682737299176113
2006,46-65 y.,No,0.8206100577081615,27321,0.8160604365121845,0.8251596789041385
2006,46-65 y.,Yes,0.1793899422918384,27321,0.17484032109586134,0.18393956348781548
2006,66 and older,No,0.8815922920892495,27321,0.8777611200447389,0.88542346413376
2006,66 and older,Yes,0.1184077079107505,27321,0.11457653586623989,0.12223887995526111
2007,18-29 y.,No,0.8724966622162884,25385,0.8683935806403207,0.8765997437922561
2007,18-29 y.,Yes,0.12750333778371162,25385,0.12340025620774388,0.13160641935967937
2007,30-45 y.,No,0.8090004147656574,25385,0.8041647289991093,0.8138361005322056
2007,30-45 y.,Yes,0.1909995852343426,25385,0.18616389946779444,0.19583527100089076
2007,46-65 y.,No,0.8090026478375993,25385,0.804166983665455,0.8138383120097437
2007,46-65 y.,Yes,0.1909973521624007,25385,0.1861616879902564,0.19583301633454503
2007,66 and older,No,0.8617271067049309,25385,0.8574807068154817,0.8659735065943801
2007,66 and older,Yes,0.13827289329506914,25385,0.13402649340561998,0.1425192931845183
2008,18-29 y.,No,0.8508833922261484,23673,0.8463457792245016,0.8554210052277952
2008,18-29 y.,Yes,0.14911660777385158,23673,0.1445789947722048,0.15365422077549837
2008,30-45 y.,No,0.7779783393501805,23673,0.7726840112929871,0.7832726674073738
2008,30-45 y.,Yes,0.22202166064981949,23673,0.21672733259262617,0.2273159887070128
2008,46-65 y.,No,0.7858328721638074,23673,0.780606853884524,0.7910588904430907
2008,46-65 y.,Yes,0.21416712783619257,23673,0.20894110955690925,0.2193931461154759
2008,66 and older,No,0.834830866807611,23673,0.8301005185427527,0.8395612150724693
2008,66 and older,Yes,0.16516913319238902,23673,0.16043878492753072,0.16989948145724731
2010,18-29 y.,No,0.8630705394190872,35837,0.8595112619711417,0.8666298168670327
2010,18-29 y.,Yes,0.13692946058091288,35837,0.1333701831329674,0.14048873802885836
2010,30-45 y.,No,0.7775802970674115,35837,0.7732745402293237,0.7818860539054993
2010,30-45 y.,Yes,0.22241970293258856,35837,0.21811394609450085,0.22672545977067626
2010,46-65 y.,No,0.7646027012804771,35837,0.7602102303153124,0.7689951722456418
2010,46-65 y.,Yes,0.2353972987195229,35837,0.23100482775435813,0.23978976968468765
2010,66 and older,No,0.8194603903559128,35837,0.8154780306898455,0.8234427500219801
2010,66 and older,Yes,0.18053960964408725,35837,0.17655724997801991,0.18452196931015458
2011,18-29 y.,No,0.8521284540702017,41903,0.8487296325983229,0.8555272755420804
2011,18-29 y.,Yes,0.14787154592979837,41903,0.14447272445791962,0.15127036740167712
2011,30-45 y.,No,0.7553166069295102,41903,0.7512003708329286,0.7594328430260918
2011,30-45 y.,Yes,0.24468339307048984,41903,0.24056715697390815,0.24879962916707152
2011,46-65 y.,No,0.7534010946051602,41903,0.7492740210559425,0.757528168154378
2011,46-65 y.,Yes,0.24659890539483972,41903,0.24247183184562204,0.2507259789440574
2011,66 and older,No,0.8032449725776966,41903,0.7994385198560414,0.8070514252993517
2011,66 and older,Yes,0.19675502742230347,41903,0.19294857470064836,0.20056148014395858
2012,18-29 y.,No,0.862144420131291,40229,0.8587755161094688,0.8655133241531132
2012,18-29 y.,Yes,0.13785557986870897,40229,0.13448667584688676,0.1412244838905312
2012,30-45 y.,No,0.7618330194601381,40229,0.7576704918793465,0.7659955470409298
2012,30-45 y.,Yes,0.2381669805398619,40229,0.23400445295907032,0.2423295081206535
2012,46-65 y.,No,0.7387030890988001,40229,0.734409815674966,0.7429963625226342
2012,46-65 y.,Yes,0.2612969109011999,40229,0.2570036374773658,0.26559018432503395
2012,66 and older,No,0.7954751131221719,40229,0.791533510557284,0.7994167156870597
2012,66 and older,Yes,0.20452488687782805,40229,0.2005832843129402,0.2084664894427159
2013,18-29 y.,No,0.8336989907854322,44486,0.8302388284623994,0.837159153108465
2013,18-29 y.,Yes,0.16630100921456778,44486,0.162840846891535,0.16976117153760056
2013,30-45 y.,No,0.7318246110325318,44486,0.7277078338905383,0.7359413881745254
2013,30-45 y.,Yes,0.2681753889674682,44486,0.2640586118254747,0.27229216610946166
2013,46-65 y.,No,0.7177127834373973,44486,0.7135300003900298,0.7218955664847648
2013,46-65 y.,Yes,0.2822872165626027,44486,0.2781044335152351,0.28646999960997027
2013,66 and older,No,0.7741238598175708,44486,0.7702380208582377,0.778009698776904
2013,66 and older,Yes,0.22587614018242919,44486,0.221990301223096,0.22976197914176238
2014,18-29 y.,No,0.8744326777609682,38694,0.8711309917959845,0.8777343637259519
2014,18-29 y.,Yes,0.12556732223903178,38694,0.12226563627404807,0.12886900820401548
2014,30-45 y.,No,0.7652128493079133,38694,0.7609894460811948,0.7694362525346319
2014,30-45 y.,Yes,0.2347871506920867,38694,0.2305637474653681,0.2390105539188053
2014,46-65 y.,No,0.7358108962204525,38694,0.7314177585231992,0.7402040339177057
2014,46-65 y.,Yes,0.26418910377954746,38694,0.25979596608229427,0.26858224147680065
2014,66 and older,No,0.7655502392344498,38694,0.7613289413225888,0.7697715371463107
2014,66 and older,Yes,0.23444976076555024,38694,0.2302284628536893,0.23867105867741117
2016,18-29 y.,No,0.895501138952164,41132,0.8925447946769378,0.8984574832273902
2016,18-29 y.,Yes,0.104498861047836,41132,0.10154251677260978,0.10745520532306221
2016,30-45 y.,No,0.785736530675802,41132,0.7817712065112684,0.7897018548403355
