,Unnamed: 0,year,age_gr,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,17-29 y.,Yes,0.08189,186,12286,0.07359,0.09241
1,1,1999,17-29 y.,No,0.91811,2546,12286,0.89024,0.9478
2,2,1999,30-45 y.,Yes,0.10524,377,12286,0.09701,0.11317
3,3,1999,30-45 y.,No,0.89476,3797,12286,0.87244,0.91753
4,4,1999,46-65 y.,Yes,0.09941,275,12286,0.09059,0.10782
5,5,1999,46-65 y.,No,0.90059,3449,12286,0.87734,0.92532
6,6,1999,66 and older,Yes,0.07359,105,12286,0.06735,0.08016
7,7,1999,66 and older,No,0.92641,1551,12286,0.90406,0.94705
8,8,2000,17-29 y.,Yes,0.07587,290,21338,0.07135,0.08028
9,9,2000,17-29 y.,No,0.92413,3870,21338,0.90511,0.94171
10,10,2000,30-45 y.,Yes,0.10317,692,21338,0.09859,0.1081
11,11,2000,30-45 y.,No,0.89683,6472,21338,0.88493,0.90974
12,12,2000,46-65 y.,Yes,0.11359,665,21338,0.1084,0.11874
13,13,2000,46-65 y.,No,0.88641,6056,21338,0.87535,0.89754
14,14,2000,66 and older,Yes,0.07258,223,21338,0.06839,0.07707
15,15,2000,66 and older,No,0.92742,3070,21338,0.91233,0.94006
16,16,2001,17-29 y.,Yes,0.08051,271,19384,0.0746,0.08688
17,17,2001,17-29 y.,No,0.91949,3443,19384,0.89889,0.93961
18,18,2001,30-45 y.,Yes,0.12085,693,19384,0.11516,0.1268
19,19,2001,30-45 y.,No,0.87915,5746,19384,0.86389,0.89482
20,20,2001,46-65 y.,Yes,0.10109,551,19384,0.09661,0.10578
21,21,2001,46-65 y.,No,0.89891,5584,19384,0.88473,0.91549
22,22,2001,66 and older,Yes,0.07233,204,19384,0.06754,0.07706
23,23,2001,66 and older,No,0.92767,2892,19384,0.90784,0.94365
24,24,2002,17-29 y.,Yes,0.08023,314,19562,0.0729,0.08784
25,25,2002,17-29 y.,No,0.91977,3383,19562,0.89638,0.94174
26,26,2002,30-45 y.,Yes,0.11149,768,19562,0.10494,0.11939
27,27,2002,30-45 y.,No,0.88851,5522,19562,0.87426,0.90571
28,28,2002,46-65 y.,Yes,0.11948,820,19562,0.11238,0.12902
29,29,2002,46-65 y.,No,0.88052,5510,19562,0.86244,0.89601
30,30,2002,66 and older,Yes,0.08597,290,19562,0.07919,0.09458
31,31,2002,66 and older,No,0.91403,2955,19562,0.89654,0.93068
32,32,2003,17-29 y.,Yes,0.08608,333,18837,0.07809,0.0943
33,33,2003,17-29 y.,No,0.91392,3231,18837,0.88819,0.94119
34,34,2003,30-45 y.,Yes,0.1221,743,18837,0.11541,0.13022
35,35,2003,30-45 y.,No,0.8779,5155,18837,0.85879,0.90142
36,36,2003,46-65 y.,Yes,0.11113,765,18837,0.10474,0.11799
37,37,2003,46-65 y.,No,0.88887,5336,18837,0.87074,0.90873
38,38,2003,66 and older,Yes,0.08672,299,18837,0.07948,0.09293
39,39,2003,66 and older,No,0.91328,2975,18837,0.89725,0.93172
40,40,2004,17-29 y.,Yes,0.09277,355,18331,0.08259,0.10447
41,41,2004,17-29 y.,No,0.90723,3153,18331,0.87445,0.93745
42,42,2004,30-45 y.,Yes,0.12782,726,18331,0.11933,0.13668
43,43,2004,30-45 y.,No,0.87218,4808,18331,0.85372,0.89029
44,44,2004,46-65 y.,Yes,0.12496,825,18331,0.11829,0.13284
45,45,2004,46-65 y.,No,0.87504,5088,18331,0.8576,0.89214
46,46,2004,66 and older,Yes,0.09195,333,18331,0.08476,0.09881
47,47,2004,66 and older,No,0.90805,3043,18331,0.88956,0.92616
48,48,2005,17-29 y.,Yes,0.10627,357,17496,0.09597,0.11634
49,49,2005,17-29 y.,No,0.89373,3025,17496,0.86156,0.92321
50,50,2005,30-45 y.,Yes,0.14381,768,17496,0.13569,0.15224
51,51,2005,30-45 y.,No,0.85619,4371,17496,0.83465,0.88188
52,52,2005,46-65 y.,Yes,0.13362,827,17496,0.12541,0.14178
53,53,2005,46-65 y.,No,0.86638,4782,17496,0.84536,0.88585
54,54,2005,66 and older,Yes,0.10538,366,17496,0.09746,0.11298
55,55,2005,66 and older,No,0.89462,3000,17496,0.87628,0.91567
56,56,2006,17-29 y.,Yes,0.12183,396,18581,0.11179,0.13341
57,57,2006,17-29 y.,No,0.87817,2867,18581,0.85239,0.90595
58,58,2006,30-45 y.,Yes,0.16232,915,18581,0.1539,0.17236
59,59,2006,30-45 y.,No,0.83768,4394,18581,0.81539,0.8564
60,60,2006,46-65 y.,Yes,0.16172,1088,18581,0.1547,0.16999
61,61,2006,46-65 y.,No,0.83828,4977,18581,0.82029,0.85615
62,62,2006,66 and older,Yes,0.10918,467,18581,0.10268,0.11457
63,63,2006,66 and older,No,0.89082,3477,18581,0.87293,0.9095
64,64,2007,17-29 y.,Yes,0.13237,382,17316,0.1193,0.14487
65,65,2007,17-29 y.,No,0.86763,2614,17316,0.83512,0.9008
66,66,2007,30-45 y.,Yes,0.18374,921,17316,0.17417,0.19433
67,67,2007,30-45 y.,No,0.81626,3901,17316,0.7936,0.83794
68,68,2007,46-65 y.,Yes,0.17395,1082,17316,0.16586,0.18211
69,69,2007,46-65 y.,No,0.82605,4583,17316,0.80616,0.84441
70,70,2007,66 and older,Yes,0.12604,530,17316,0.11826,0.13431
71,71,2007,66 and older,No,0.87396,3303,17316,0.85682,0.89717
72,72,2008,17-29 y.,Yes,0.14962,422,16467,0.13752,0.16384
73,73,2008,17-29 y.,No,0.85038,2408,16467,0.81372,0.87746
74,74,2008,30-45 y.,Yes,0.22598,984,16467,0.21396,0.23791
75,75,2008,30-45 y.,No,0.77402,3448,16467,0.74955,0.79512
76,76,2008,46-65 y.,Yes,0.19345,1161,16467,0.18363,0.20401
77,77,2008,46-65 y.,No,0.80655,4260,16467,0.78717,0.82609
78,78,2008,66 and older,Yes,0.15711,625,16467,0.14615,0.16712
79,79,2008,66 and older,No,0.84289,3159,16467,0.82167,0.86334
80,80,2010,17-29 y.,Yes,0.16451,495,20677,0.1441,0.18452
81,81,2010,17-29 y.,No,0.83549,3120,20677,0.79699,0.87638
82,82,2010,30-45 y.,Yes,0.23612,1752,20677,0.2208,0.25919
83,83,2010,30-45 y.,No,0.76388,6125,20677,0.73669,0.79534
84,84,2010,46-65 y.,Yes,0.21601,1342,20677,0.2026,0.22854
85,85,2010,46-65 y.,No,0.78399,4359,20677,0.76018,0.8106
86,86,2010,66 and older,Yes,0.17004,629,20677,0.15695,0.1808
87,87,2010,66 and older,No,0.82996,2855,20677,0.80907,0.85473
88,88,2011,17-29 y.,Yes,0.15687,396,17636,0.14273,0.17779
89,89,2011,17-29 y.,No,0.84313,2284,17636,0.80974,0.88121
90,90,2011,30-45 y.,Yes,0.24836,1024,17636,0.23397,0.26522
91,91,2011,30-45 y.,No,0.75164,3161,17636,0.72235,0.77933
92,92,2011,46-65 y.,Yes,0.23081,1577,17636,0.21935,0.24287
93,93,2011,46-65 y.,No,0.76919,4818,17636,0.74924,0.78756
94,94,2011,66 and older,Yes,0.19195,861,17636,0.18114,0.20295
95,95,2011,66 and older,No,0.80805,3515,17636,0.7905,0.82736
96,96,2012,17-29 y.,Yes,0.14895,504,23876,0.13648,0.16529
97,97,2012,17-29 y.,No,0.85105,3153,23876,0.81854,0.88493
98,98,2012,30-45 y.,Yes,0.25373,1897,23876,0.23831,0.27191
99,99,2012,30-45 y.,No,0.74627,6068,23876,0.71796,0.77615
100,100,2012,46-65 y.,Yes,0.2424,2047,23876,0.22976,0.2524
101,101,2012,46-65 y.,No,0.7576,5787,23876,0.73818,0.77709
102,102,2012,66 and older,Yes,0.19345,904,23876,0.18264,0.20387
103,103,2012,66 and older,No,0.80655,3516,23876,0.78598,0.82605
104,104,2013,17-29 y.,Yes,0.16934,379,16066,0.15468,0.1838
105,105,2013,17-29 y.,No,0.83066,1900,16066,0.78943,0.86936
106,106,2013,30-45 y.,Yes,0.27818,948,16066,0.25971,0.2971
107,107,2013,30-45 y.,No,0.72182,2587,16066,0.68816,0.75856
108,108,2013,46-65 y.,Yes,0.27377,1718,16066,0.2618,0.28423
109,109,2013,46-65 y.,No,0.72623,4368,16066,0.70832,0.74537
110,110,2013,66 and older,Yes,0.21659,941,16066,0.20563,0.2292
111,111,2013,66 and older,No,0.78341,3225,16066,0.76358,0.80397
112,112,2014,17-29 y.,Yes,0.14595,498,23715,0.1288,0.16351
113,113,2014,17-29 y.,No,0.85405,3468,23715,0.81642,0.89234
114,114,2014,30-45 y.,Yes,0.27084,1798,23715,0.25303,0.28967
