syear,age_gr,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,2.0,0.3090509523034348,13674,0.3013055079532239,0.31679639665364573
1999,46-65 J.,2.0,0.280726029627218,13674,0.2731942639991026,0.28825779525533335
1999,17-29 J.,2.0,0.20722773888979326,13674,0.20043403755152867,0.21402144022805786
1999,66 und älter,2.0,0.12624125020348365,13674,0.12067446203044403,0.13180803837652327
1999,30-45 J.,1.0,0.0306853328992349,13674,0.027794612445888035,0.033576053352581764
1999,46-65 J.,1.0,0.022383200390688588,13674,0.019903759821292097,0.02486264096008508
1999,17-29 J.,1.0,0.0151391828097021,13674,0.013092517022238431,0.01718584859716577
1999,66 und älter,1.0,0.008546312876444733,13674,0.007003426679589578,0.010089199073299887
2000,30-45 J.,2.0,0.30330865123254286,24107,0.29750572439393524,0.3091115780711505
2000,46-65 J.,2.0,0.2838129159246415,24107,0.27812158540653936,0.2895042464427436
2000,17-29 J.,2.0,0.18136657606148654,24107,0.1765024160757866,0.18623073604718648
2000,66 und älter,2.0,0.1438747773924454,24107,0.13944435160915394,0.14830520317573684
2000,30-45 J.,1.0,0.03243040584872059,24107,0.03019425145735319,0.03466656024008799
2000,46-65 J.,1.0,0.031165057643640453,24107,0.0289715287894462,0.03335858649783471
2000,17-29 J.,1.0,0.013590777017527415,24107,0.012129154607558024,0.015052399427496806
2000,66 und älter,1.0,0.010450838878995219,24107,0.009167093920581444,0.011734583837408994
2001,30-45 J.,2.0,0.2964300453982666,21921,0.2903844282221843,0.30247566257434894
2001,46-65 J.,2.0,0.2880726372265786,21921,0.2820775606171063,0.2940677138360509
2001,17-29 J.,2.0,0.17762071811803548,21921,0.17256120435720412,0.18268023187886684
2001,66 und älter,2.0,0.14919521254643003,21921,0.14447872929495834,0.15391169579790173
2001,30-45 J.,1.0,0.03575113495666529,21921,0.03329322835954755,0.03820904155378303
2001,46-65 J.,1.0,0.028425505571605447,21921,0.026225529071202125,0.03062548207200877
2001,17-29 J.,1.0,0.013980602558811391,21921,0.012426314306439997,0.015534890811182785
