"ple0098_v5","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Ja","1999","17-34","310","0.0878066224022497","0.0792454357190298","0.0963678090854697",""
"Ja","1999","35-65","528","0.102863682499313","0.0954397275791527","0.110287637419473",""
"Ja","1999","66 +","105","0.0735847330035654","0.0610095406827893","0.0861599253243414",""
"Nein","1999","17-34","3888","0.91219337759775","0.90363219091453","0.92075456428097",""
"Nein","1999","35-65","5904","0.897136317500687","0.889712362580527","0.904560272420847",""
"Nein","1999","66 +","1551","0.926415266996435","0.913840074675659","0.938990459317211",""
"Ja","2000","17-34","509","0.0856151525364221","0.0787501050380357","0.0924802000348085",""
"Ja","2000","35-65","1138","0.109238388585651","0.103577394199583","0.114899382971719",""
"Ja","2000","66 +","223","0.072581967738284","0.0637205264869502","0.0814434089896177",""
"Nein","2000","17-34","5872","0.914384847463578","0.907519799965191","0.921249894961964",""
"Nein","2000","35-65","10526","0.890761611414349","0.885100617028281","0.896422605800417",""
"Nein","2000","66 +","3070","0.927418032261716","0.918556591010382","0.93627947351305",""
"Ja","2001","17-34","465","0.0897032353427888","0.0822316264881519","0.0971748441974257",""
"Ja","2001","35-65","1050","0.111234242165367","0.105268023856029","0.117200460474705",""
"Ja","2001","66 +","204","0.0723291024137662","0.0632047695779703","0.0814534352495622",""
"Nein","2001","17-34","5154","0.910296764657211","0.902825155802574","0.917768373511848",""
"Nein","2001","35-65","9619","0.888765757834633","0.882799539525295","0.894731976143971",""
"Nein","2001","66 +","2892","0.927670897586234","0.918546564750438","0.93679523042203",""
"Ja","2002","17-34","525","0.092979952799276","0.0852515214354565","0.100708384163095",""
"Ja","2002","35-65","1377","0.115110356774036","0.109116917694901","0.121103795853171",""
"Ja","2002","66 +","290","0.0859661324918468","0.0763215023260678","0.0956107626576257",""
"Nein","2002","17-34","4899","0.907020047200724","0.899291615836905","0.914748478564544",""
"Nein","2002","35-65","9516","0.884889643225964","0.878896204146829","0.890883082305099",""
"Nein","2002","66 +","2955","0.914033867508153","0.904389237342374","0.923678497673932",""
"Ja","2003","17-34","529","0.0987698939757099","0.0906340796346756","0.106905708316744",""
"Ja","2003","35-65","1312","0.114937716318102","0.108806985217483","0.121068447418721",""
"Ja","2003","66 +","299","0.0867201581562376","0.077080298303354","0.0963600180091213",""
"Nein","2003","17-34","4637","0.90123010602429","0.893094291683256","0.909365920365324",""
"Nein","2003","35-65","9085","0.885062283681898","0.878931552581279","0.891193014782517",""
"Nein","2003","66 +","2975","0.913279841843762","0.903639981990879","0.922919701696646",""
"Ja","2004","17-34","551","0.105604372239902","0.0970367843327578","0.114171960147045",""
"Ja","2004","35-65","1355","0.125006370862279","0.118527819901121","0.131484921823437",""
"Ja","2004","66 +","333","0.0919315870259381","0.0821867579957605","0.101676416056116",""
"Nein","2004","17-34","4392","0.894395627760098","0.885828039852955","0.902963215667242",""
