year,ple0098_v5,age_gr,proportion,n,lower_confidence,upper_confidence
1999,Yes,30-45 y.,0.40450643776824036,17396,0.3972129942143636,0.4117998813221171
1999,Yes,46-65 y.,0.29506437768240346,17396,0.2882869562578084,0.3018417991069985
1999,Yes,18-29 y.,0.18776824034334763,17396,0.1819648414363372,0.19357163925035806
1999,Yes,66 and older,0.11266094420600858,17396,0.10796240490557066,0.11735948350644651
1999,No,30-45 y.,0.34044651663229625,17396,0.3334047629668909,0.3474882702977016
1999,No,46-65 y.,0.30924414955617324,17396,0.3023759262976043,0.3161123728147422
1999,No,18-29 y.,0.21124361158432708,17396,0.20517772049160402,0.21730950267705015
1999,No,66 and older,0.13906572222720345,17396,0.13392378915678158,0.14420765529762533
2000,Yes,30-45 y.,0.37365010799136067,30607,0.36823026445663615,0.3790699515260852
2000,Yes,46-65 y.,0.35907127429805613,30607,0.3536967393731217,0.3644458092229906
2000,Yes,18-29 y.,0.1468682505399568,30607,0.14290257021401936,0.15083393086589425
2000,Yes,66 and older,0.12041036717062635,30607,0.11676435863599238,0.12405637570526032
2000,No,30-45 y.,0.3381223551538582,30607,0.332822408616724,0.34342230169099236
2000,No,46-65 y.,0.3163889034010762,30607,0.31117862579821554,0.3215991810039369
2000,No,18-29 y.,0.18510004701948696,30607,0.18074892662285247,0.18945116741612145
2000,No,66 and older,0.1603886944255786,30607,0.15627746508024995,0.16449992377090725
2001,Yes,30-45 y.,0.40621336459554513,27798,0.40043983217055373,0.41198689702053654
2001,Yes,46-65 y.,0.32297772567409144,27798,0.31748058234329934,0.32847486900488354
2001,Yes,18-29 y.,0.15123094958968347,27798,0.14701918195294322,0.15544271722642372
2001,Yes,66 and older,0.11957796014067995,27798,0.11576361208678643,0.12339230819457347
2001,No,30-45 y.,0.33021090741911385,27798,0.3246823218118905,0.3357394930263372
2001,No,46-65 y.,0.3209010976380668,27798,0.3154132580076859,0.3263889372684477
2001,No,18-29 y.,0.18269064996264583,27798,0.17814808977650431,0.18723321014878735
