syear,age_gr,bula_h,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Nordrhein-Westfalen,2.0,0.0567312388083998,13674,0.052853869725158514,0.06060860789164109
1999,46-65 J.,Nordrhein-Westfalen,2.0,0.05258017255412665,13674,0.04883914831823468,0.05632119679001862
1999,30-45 J.,Baden-Wuerttemberg,2.0,0.041022301806934724,13674,0.03769783079817723,0.04434677281569222
1999,30-45 J.,Bayern,2.0,0.0403711541592056,13674,0.03707205390389111,0.04367025441452009
1999,17-29 J.,Nordrhein-Westfalen,2.0,0.04020836724727332,13674,0.03691564587703282,0.043501088617513825
1999,46-65 J.,Baden-Wuerttemberg,2.0,0.031743447826794724,13674,0.028804914951186783,0.034681980702402665
1999,17-29 J.,Baden-Wuerttemberg,2.0,0.03019697216343806,13674,0.02732862475705575,0.033065319569820374
1999,46-65 J.,Bayern,2.0,0.029952791795539637,13674,0.027095705404972872,0.0328098781861064
1999,46-65 J.,Sachsen,2.0,0.02783656194041999,13674,0.025079251133562373,0.03059387274727761
1999,30-45 J.,Sachsen,2.0,0.026778447012860165,13674,0.024072577582713,0.02948431644300733
1999,30-45 J.,Niedersachsen,2.0,0.026534266644961745,13674,0.02384042438020954,0.02922810890971395
1999,17-29 J.,Bayern,2.0,0.024092462965977536,13674,0.02152234404025518,0.026662581891699892
1999,46-65 J.,Niedersachsen,2.0,0.022139020022790168,13674,0.01967283282809947,0.024605207217480867
1999,66 und älter,Nordrhein-Westfalen,2.0,0.021732052742959466,13674,0.01928812944881958,0.024175976037099353
1999,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.02042975744750122,13674,0.01805861480656543,0.02280090008843701
1999,46-65 J.,Hessen,2.0,0.019615822887839817,13674,0.017291429153682,0.021940216621997632
1999,30-45 J.,Hessen,2.0,0.019046068696076834,13674,0.016755015027406853,0.021337122364746816
1999,46-65 J.,Sachsen-Anhalt,2.0,0.018639101416246133,13674,0.01637218689623531,0.020906015936256957
1999,17-29 J.,Sachsen,2.0,0.01782516685658473,13674,0.015607381628920107,0.020042952084249353
1999,30-45 J.,Thueringen,2.0,0.01774377340061859,13674,0.015530965720265268,0.019956581080971914
1999,17-29 J.,Niedersachsen,2.0,0.01766237994465245,13674,0.01545456187651539,0.019870198012789508
1999,66 und älter,Bayern,2.0,0.01758098648868631,13674,0.015378170179655343,0.019783802797717277
1999,46-65 J.,Thueringen,2.0,0.017499593032720168,13674,0.015301790712616805,0.01969739535282353
1999,46-65 J.,Brandenburg,2.0,0.01546475663356666,13674,0.013396542688091742,0.017532970579041577
1999,30-45 J.,Sachsen-Anhalt,2.0,0.014650822073905258,13674,0.012636938498594326,0.01666470564921619
1999,66 und älter,Baden-Wuerttemberg,2.0,0.013918280970209996,13674,0.011954660562529511,0.01588190137789048
1999,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.013429920234413154,13674,0.011500579337406457,0.01535926113141985
1999,30-45 J.,Brandenburg,2.0,0.013348526778447013,13674,0.011424961910737032,0.015272091646156994
1999,17-29 J.,Hessen,2.0,0.012290411850887188,13674,0.010443670232666364,0.014137153469108012
1999,66 und älter,Sachsen,2.0,0.012046231482988768,13674,0.010217701033206579,0.013874761932770957
1999,30-45 J.,Berlin,2.0,0.011883444571056487,13674,0.010067161463200965,0.013699727678912008
1999,17-29 J.,Thueringen,2.0,0.011720657659124207,13674,0.009916709167537983,0.013524606150710432
1999,17-29 J.,Sachsen-Anhalt,2.0,0.011150903467361225,13674,0.009390840026040702,0.012910966908681747
1999,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.010499755819632101,13674,0.008791291803425003,0.0122082198358392
1999,46-65 J.,Berlin,2.0,0.0100927885398014,13674,0.00841741707301303,0.01176816000658977
1999,46-65 J.,Mecklenburg-Vorpommern,2.0,0.009930001627869119,13674,0.00826805951166886,0.011591943744069378
1999,17-29 J.,Brandenburg,2.0,0.009767214715936839,13674,0.008118815870454953,0.011415613561418726
1999,66 und älter,Niedersachsen,2.0,0.009685821259970698,13674,0.008044237650084572,0.011327404869856825
1999,30-45 J.,Mecklenburg-Vorpommern,2.0,0.009034673612241575,13674,0.007448708071392417,0.010620639153090732
1999,30-45 J.,Nordrhein-Westfalen,1.0,0.008790493244343155,13674,0.007225913745723785,0.010355072742962525
1999,66 und älter,Hessen,2.0,0.008546312876444733,13674,0.007003426679589578,0.010089199073299887
1999,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.008057952140647891,13674,0.006559427890273694,0.009556476391022087
1999,17-29 J.,Berlin,2.0,0.0076509848608171905,13674,0.0061904928811069996,0.009111476840527382
1999,30-45 J.,Schleswig-Holstein,2.0,0.0076509848608171905,13674,0.0061904928811069996,0.009111476840527382
1999,66 und älter,Thueringen,2.0,0.007488197948884909,13674,0.0060432081484423535,0.008933187749327465
1999,66 und älter,Sachsen-Anhalt,2.0,0.0071626241250203485,13674,0.005749164449084671,0.008576083800956025
1999,46-65 J.,Schleswig-Holstein,2.0,0.006511476477291226,13674,0.005163353692269974,0.007859599262312479
1999,17-29 J.,Mecklenburg-Vorpommern,2.0,0.006511476477291226,13674,0.005163353692269974,0.007859599262312479
1999,46-65 J.,Nordrhein-Westfalen,1.0,0.006185902653426664,13674,0.0048716998154379665,0.007500105491415362
1999,66 und älter,Brandenburg,2.0,0.005778935373595963,13674,0.004508438260356315,0.007049432486835611
1999,30-45 J.,Bayern,1.0,0.0051277877258668406,13674,0.003930614616650045,0.006324960835083636
1999,66 und älter,Berlin,2.0,0.004965000813934559,13674,0.0037868873372746076,0.006143114290594511
1999,46-65 J.,Bayern,1.0,0.0048836073579684195,13674,0.0037151426663822188,0.00605207204955462
1999,30-45 J.,Baden-Wuerttemberg,1.0,0.004069672798307016,13674,0.0030025792137218406,0.005136766382892191
1999,46-65 J.,Hamburg,2.0,0.0037440989744424546,13674,0.002720411481320544,0.004767786467564365
1999,17-29 J.,Schleswig-Holstein,2.0,0.0037440989744424546,13674,0.002720411481320544,0.004767786467564365
1999,17-29 J.,Bayern,1.0,0.0036627055184763144,13674,0.002650164843318783,0.004675246193633846
1999,66 und älter,Mecklenburg-Vorpommern,2.0,0.0033371316946117532,13674,0.002370482049843253,0.0043037813393802535
1999,30-45 J.,Niedersachsen,1.0,0.0033371316946117532,13674,0.002370482049843253,0.0043037813393802535
1999,17-29 J.,Nordrhein-Westfalen,1.0,0.003255738238645613,13674,0.0023009107888421845,0.004210565688449042
1999,66 und älter,Schleswig-Holstein,2.0,0.003011557870747192,13674,0.0020931217576339077,0.003929993983860476
1999,66 und älter,Nordrhein-Westfalen,1.0,0.00260459059091649,13674,0.0017502880466953475,0.003458893135137633
1999,46-65 J.,Baden-Wuerttemberg,1.0,0.00252319713495035,13674,0.0016823147065236313,0.003364079563377069
1999,17-29 J.,Hamburg,2.0,0.002360410223018069,13674,0.001547038884747108,0.0031737815612890305
1999,30-45 J.,Hamburg,2.0,0.0021976233110857888,13674,0.0014127362365847392,0.0029825103855868383
1999,30-45 J.,Sachsen,1.0,0.0021162298551196486,13674,0.0013459834471528742,0.002886476263086423
1999,46-65 J.,Niedersachsen,1.0,0.0019534429431873677,13674,0.0012133537727118061,0.002693532113662929
1999,30-45 J.,Hessen,1.0,0.0018720494872212273,13674,0.0011475133443975658,0.002596585630044889
1999,17-29 J.,Niedersachsen,1.0,0.0018720494872212273,13674,0.0011475133443975658,0.002596585630044889
1999,66 und älter,Bremen,2.0,0.0016278691193228065,13674,0.0009521530445274032,0.0023035851941182097
1999,30-45 J.,Bremen,2.0,0.0016278691193228065,13674,0.0009521530445274032,0.0023035851941182097
1999,46-65 J.,Bremen,2.0,0.001546475663356666,13674,0.0008878422554173676,0.0022051090712959646
1999,17-29 J.,Bremen,2.0,0.001546475663356666,13674,0.0008878422554173676,0.0022051090712959646
1999,66 und älter,Bayern,1.0,0.001546475663356666,13674,0.0008878422554173676,0.0022051090712959646
1999,46-65 J.,Hessen,1.0,0.001546475663356666,13674,0.0008878422554173676,0.0022051090712959646
1999,66 und älter,Baden-Wuerttemberg,1.0,0.001465082207390526,13674,0.000823989393556895,0.002106175021224157
1999,46-65 J.,Sachsen,1.0,0.001465082207390526,13674,0.000823989393556895,0.002106175021224157
1999,17-29 J.,Baden-Wuerttemberg,1.0,0.0013836887514243855,13674,0.0007606331331822646,0.002006744369666506
1999,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0013836887514243855,13674,0.0007606331331822646,0.002006744369666506
1999,66 und älter,Hamburg,2.0,0.001302295295458245,13674,0.0006978179274157507,0.0019067726635007393
1999,17-29 J.,Sachsen,1.0,0.0010581149275598243,13674,0.0005131797854516328,0.0016030500696680157
1999,30-45 J.,Berlin,1.0,0.0008953280156275436,13674,0.0003940197497705551,0.001396636281484532
1999,46-65 J.,Sachsen-Anhalt,1.0,0.0008953280156275436,13674,0.0003940197497705551,0.001396636281484532
1999,30-45 J.,Sachsen-Anhalt,1.0,0.0008139345596614033,13674,0.0003359364132838097,0.0012919327060389968
1999,17-29 J.,Sachsen-Anhalt,1.0,0.0008139345596614033,13674,0.0003359364132838097,0.0012919327060389968
1999,46-65 J.,Berlin,1.0,0.0008139345596614033,13674,0.0003359364132838097,0.0012919327060389968
1999,66 und älter,Hessen,1.0,0.0008139345596614033,13674,0.0003359364132838097,0.0012919327060389968
1999,17-29 J.,Brandenburg,1.0,0.000732541103695263,13674,0.00027905377637194023,0.0011860284310185856
