year,ple0098_v5,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1999,Yes,30-45 y.,North Rhine-Westphalia,0.11587982832618025,17396,0.11112329062823469,0.12063636602412582
1999,Yes,46-65 y.,North Rhine-Westphalia,0.0815450643776824,17396,0.0774782051667769,0.0856119235885879
1999,Yes,30-45 y.,Bavaria,0.06759656652360516,17396,0.0638658210352759,0.07132731201193442
1999,Yes,46-65 y.,Bavaria,0.06437768240343347,17396,0.060730568498845415,0.06802479630802154
1999,Yes,30-45 y.,Baden-Wuerttemberg,0.0536480686695279,17396,0.050299688553627805,0.05699644878542799
1999,Yes,18-29 y.,Bavaria,0.04721030042918455,17396,0.044058575690340086,0.05036202516802902
1999,Yes,30-45 y.,Lower Saxony,0.043991416309012876,17396,0.04094389858654668,0.047038934031479074
1999,Yes,18-29 y.,North Rhine-Westphalia,0.03969957081545064,17396,0.0367980356447307,0.04260110598617058
1999,Yes,66 and older,North Rhine-Westphalia,0.034334763948497854,17396,0.03162886419313425,0.03704066370386146
1999,Yes,46-65 y.,Baden-Wuerttemberg,0.033261802575107295,17396,0.030597038885878745,0.035926566264335845
1999,Yes,30-45 y.,Saxony,0.027896995708154508,17396,0.02544981391804975,0.030344177498259267
1999,Yes,46-65 y.,Lower Saxony,0.02575107296137339,17396,0.02339730306229699,0.02810484286044979
1999,Yes,30-45 y.,Hesse,0.02467811158798283,17396,0.022372631800053888,0.026983591375911775
1999,Yes,18-29 y.,Lower Saxony,0.022532188841201718,17396,0.020326804455754556,0.02473757322664888
1999,Yes,66 and older,Bavaria,0.0203862660944206,17396,0.01828622569878586,0.02248630649005534
1999,Yes,46-65 y.,Hesse,0.0203862660944206,17396,0.01828622569878586,0.02248630649005534
1999,Yes,46-65 y.,Saxony,0.019313304721030045,17396,0.01726815640026664,0.02135845304179345
1999,Yes,66 and older,Baden-Wuerttemberg,0.019313304721030045,17396,0.01726815640026664,0.02135845304179345
1999,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.018240343347639486,17396,0.016251729463618858,0.020228957231660114
1999,Yes,18-29 y.,Baden-Wuerttemberg,0.017167381974248927,17396,0.015237089187987624,0.01909767476051023
1999,Yes,18-29 y.,Saxony,0.012875536480686695,17396,0.011200207905054606,0.014550865056318784
1999,Yes,46-65 y.,Saxony-Anhalt,0.011802575107296138,17396,0.010197698609501014,0.013407451605091263
1999,Yes,30-45 y.,Berlin,0.011802575107296138,17396,0.010197698609501014,0.013407451605091263
1999,Yes,30-45 y.,Saxony-Anhalt,0.01072961373390558,17396,0.009198593536391705,0.012260633931419454
1999,Yes,66 and older,Hesse,0.01072961373390558,17396,0.009198593536391705,0.012260633931419454
1999,Yes,46-65 y.,Berlin,0.01072961373390558,17396,0.009198593536391705,0.012260633931419454
1999,Yes,18-29 y.,Brandenburg,0.009656652360515022,17396,0.008203411619140668,0.011109893101889376
1999,Yes,18-29 y.,Saxony-Anhalt,0.009656652360515022,17396,0.008203411619140668,0.011109893101889376
1999,Yes,30-45 y.,Thuringa,0.008583690987124463,17396,0.0072128204626912785,0.00995456151155765
1999,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0075107296137339056,17396,0.00622770394278896,0.008793755284678852
1999,Yes,30-45 y.,Brandenburg,0.0075107296137339056,17396,0.00622770394278896,0.008793755284678852
1999,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.006437768240343348,17396,0.005249275377503053,0.007626261103183642
1999,Yes,46-65 y.,Brandenburg,0.006437768240343348,17396,0.005249275377503053,0.007626261103183642
1999,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.006437768240343348,17396,0.005249275377503053,0.007626261103183642
1999,Yes,46-65 y.,Schleswig-Holstein,0.006437768240343348,17396,0.005249275377503053,0.007626261103183642
1999,Yes,30-45 y.,Schleswig-Holstein,0.00536480686695279,17396,0.004279280619957588,0.006450333113947992
1999,Yes,18-29 y.,Hesse,0.00536480686695279,17396,0.004279280619957588,0.006450333113947992
