year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Schleswig-Holstein,No,1.0,46,11739,1.0,1.0
1999,17-29 y.,Lower Saxony,No,1.0,217,11739,1.0,1.0
1999,17-29 y.,North Rhine-Westphalia,Yes,0.0834088217946153,40,11739,0.08304941768124689,0.0837682259079837
1999,17-29 y.,North Rhine-Westphalia,No,0.9165911782053847,494,11739,0.9162317740920163,0.9169505823187531
1999,17-29 y.,Hesse,No,1.0,151,11739,1.0,1.0
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,129,11739,1.0,1.0
1999,17-29 y.,Baden-Wuerttemberg,No,1.0,371,11739,1.0,1.0
1999,17-29 y.,Bavaria,Yes,0.16031727086847608,45,11739,0.1597283967719694,0.16090614496498276
1999,17-29 y.,Bavaria,No,0.8396827291315239,296,11739,0.8390938550350172,0.8402716032280305
1999,17-29 y.,Berlin,No,1.0,94,11739,1.0,1.0
1999,17-29 y.,Brandenburg,No,1.0,120,11739,1.0,1.0
1999,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,80,11739,1.0,1.0
1999,17-29 y.,Saxony,No,1.0,219,11739,1.0,1.0
1999,17-29 y.,Saxony-Anhalt,No,1.0,137,11739,1.0,1.0
1999,17-29 y.,Thuringa,No,1.0,144,11739,1.0,1.0
1999,30-45 y.,Schleswig-Holstein,No,1.0,94,11739,1.0,1.0
1999,30-45 y.,Lower Saxony,Yes,0.13641410907483112,41,11739,0.13590184383419276,0.13692637431546947
1999,30-45 y.,Lower Saxony,No,0.8635858909251688,326,11739,0.8630736256845305,0.8640981561658071
1999,30-45 y.,North Rhine-Westphalia,Yes,0.16552985697869482,108,11739,0.1651549322279768,0.16590478172941284
1999,30-45 y.,North Rhine-Westphalia,No,0.8344701430213052,697,11739,0.8340952182705872,0.8348450677720232
1999,30-45 y.,Hesse,No,1.0,234,11739,1.0,1.0
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,251,11739,1.0,1.0
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.08971385367862789,50,11739,0.0893532082033619,0.09007449915389387
1999,30-45 y.,Baden-Wuerttemberg,No,0.9102861463213721,504,11739,0.9099255008461061,0.910646791796638
1999,30-45 y.,Bavaria,Yes,0.11460785271557367,63,11739,0.11421016005197729,0.11500554537917004
1999,30-45 y.,Bavaria,No,0.8853921472844264,496,11739,0.88499445462083,0.8857898399480227
1999,30-45 y.,Berlin,No,1.0,146,11739,1.0,1.0
1999,30-45 y.,Brandenburg,No,1.0,164,11739,1.0,1.0
1999,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,111,11739,1.0,1.0
1999,30-45 y.,Saxony,No,1.0,329,11739,1.0,1.0
1999,30-45 y.,Saxony-Anhalt,No,1.0,180,11739,1.0,1.0
1999,30-45 y.,Thuringa,No,1.0,218,11739,1.0,1.0
