year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Schleswig-Holstein,No,1.00000,46,11739,1.00000,1.00000
1999,17-29 y.,Lower Saxony,No,1.00000,217,11739,1.00000,1.00000
1999,17-29 y.,North Rhine-Westphalia,Yes,0.08341,40,11739,0.08305,0.08377
1999,17-29 y.,North Rhine-Westphalia,No,0.91659,494,11739,0.91623,0.91695
1999,17-29 y.,Hesse,No,1.00000,151,11739,1.00000,1.00000
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,129,11739,1.00000,1.00000
1999,17-29 y.,Baden-Wuerttemberg,No,1.00000,371,11739,1.00000,1.00000
1999,17-29 y.,Bavaria,Yes,0.16032,45,11739,0.15973,0.16091
1999,17-29 y.,Bavaria,No,0.83968,296,11739,0.83909,0.84027
1999,17-29 y.,Berlin,No,1.00000,94,11739,1.00000,1.00000
1999,17-29 y.,Brandenburg,No,1.00000,120,11739,1.00000,1.00000
1999,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,80,11739,1.00000,1.00000
1999,17-29 y.,Saxony,No,1.00000,219,11739,1.00000,1.00000
1999,17-29 y.,Saxony-Anhalt,No,1.00000,137,11739,1.00000,1.00000
1999,17-29 y.,Thuringa,No,1.00000,144,11739,1.00000,1.00000
1999,30-45 y.,Schleswig-Holstein,No,1.00000,94,11739,1.00000,1.00000
1999,30-45 y.,Lower Saxony,Yes,0.13641,41,11739,0.13590,0.13693
1999,30-45 y.,Lower Saxony,No,0.86359,326,11739,0.86307,0.86410
1999,30-45 y.,North Rhine-Westphalia,Yes,0.16553,108,11739,0.16515,0.16590
1999,30-45 y.,North Rhine-Westphalia,No,0.83447,697,11739,0.83410,0.83485
1999,30-45 y.,Hesse,No,1.00000,234,11739,1.00000,1.00000
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,251,11739,1.00000,1.00000
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.08971,50,11739,0.08935,0.09007
1999,30-45 y.,Baden-Wuerttemberg,No,0.91029,504,11739,0.90993,0.91065
1999,30-45 y.,Bavaria,Yes,0.11461,63,11739,0.11421,0.11501
1999,30-45 y.,Bavaria,No,0.88539,496,11739,0.88499,0.88579
1999,30-45 y.,Berlin,No,1.00000,146,11739,1.00000,1.00000
1999,30-45 y.,Brandenburg,No,1.00000,164,11739,1.00000,1.00000
1999,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,111,11739,1.00000,1.00000
1999,30-45 y.,Saxony,No,1.00000,329,11739,1.00000,1.00000
1999,30-45 y.,Saxony-Anhalt,No,1.00000,180,11739,1.00000,1.00000
1999,30-45 y.,Thuringa,No,1.00000,218,11739,1.00000,1.00000
1999,46-65 y.,Schleswig-Holstein,No,1.00000,80,11739,1.00000,1.00000
1999,46-65 y.,Hamburg,No,1.00000,46,11739,1.00000,1.00000
1999,46-65 y.,Lower Saxony,No,1.00000,272,11739,1.00000,1.00000
1999,46-65 y.,North Rhine-Westphalia,Yes,0.13691,76,11739,0.13658,0.13725
1999,46-65 y.,North Rhine-Westphalia,No,0.86309,646,11739,0.86275,0.86342
1999,46-65 y.,Hesse,No,1.00000,241,11739,1.00000,1.00000
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,165,11739,1.00000,1.00000
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.11731,31,11739,0.11689,0.11774
1999,46-65 y.,Baden-Wuerttemberg,No,0.88269,390,11739,0.88226,0.88311
1999,46-65 y.,Bavaria,Yes,0.17411,60,11739,0.17363,0.17459
1999,46-65 y.,Bavaria,No,0.82589,368,11739,0.82541,0.82637
1999,46-65 y.,Berlin,No,1.00000,124,11739,1.00000,1.00000
1999,46-65 y.,Brandenburg,No,1.00000,190,11739,1.00000,1.00000
1999,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,122,11739,1.00000,1.00000
1999,46-65 y.,Saxony,No,1.00000,342,11739,1.00000,1.00000
1999,46-65 y.,Saxony-Anhalt,No,1.00000,229,11739,1.00000,1.00000
1999,46-65 y.,Thuringa,No,1.00000,215,11739,1.00000,1.00000
1999,66 and older,Schleswig-Holstein,No,1.00000,37,11739,1.00000,1.00000
1999,66 and older,Lower Saxony,No,1.00000,119,11739,1.00000,1.00000
1999,66 and older,North Rhine-Westphalia,Yes,0.12063,32,11739,0.12022,0.12104
1999,66 and older,North Rhine-Westphalia,No,0.87937,267,11739,0.87896,0.87978
1999,66 and older,Hesse,No,1.00000,105,11739,1.00000,1.00000
1999,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,99,11739,1.00000,1.00000
1999,66 and older,Baden-Wuerttemberg,No,1.00000,171,11739,1.00000,1.00000
1999,66 and older,Bavaria,No,1.00000,216,11739,1.00000,1.00000
1999,66 and older,Berlin,No,1.00000,61,11739,1.00000,1.00000
1999,66 and older,Brandenburg,No,1.00000,71,11739,1.00000,1.00000
1999,66 and older,Mecklenburg-Western Pomerania,No,1.00000,41,11739,1.00000,1.00000
