year,age_gr,bula_h,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Schleswig-Holstein,No,0.74997,46,46,0.62345,0.87649
1999,17-29 y.,Lower Saxony,No,0.81260,217,217,0.76056,0.86464
1999,17-29 y.,North Rhine-Westphalia,Yes,0.07508,40,534,0.05271,0.09745
1999,17-29 y.,North Rhine-Westphalia,No,0.82528,494,534,0.79304,0.85751
1999,17-29 y.,Hesse,No,0.77014,151,151,0.70281,0.83748
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89057,129,129,0.83649,0.94465
1999,17-29 y.,Baden-Wuerttemberg,No,0.87177,371,371,0.83770,0.90584
1999,17-29 y.,Bavaria,Yes,0.14164,45,341,0.10458,0.17871
1999,17-29 y.,Bavaria,No,0.74185,296,341,0.69533,0.78837
1999,17-29 y.,Berlin,No,0.87483,94,94,0.80758,0.94209
1999,17-29 y.,Brandenburg,No,0.83446,120,120,0.76768,0.90124
1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.80501,80,80,0.71764,0.89238
1999,17-29 y.,Saxony,No,0.90578,219,219,0.86700,0.94456
1999,17-29 y.,Saxony-Anhalt,No,0.87696,137,137,0.82176,0.93217
1999,17-29 y.,Thuringa,No,0.91576,144,144,0.87024,0.96128
1999,30-45 y.,Schleswig-Holstein,No,0.77196,94,94,0.68668,0.85723
1999,30-45 y.,Lower Saxony,Yes,0.11774,41,367,0.08472,0.15076
1999,30-45 y.,Lower Saxony,No,0.74565,326,367,0.70104,0.79027
1999,30-45 y.,North Rhine-Westphalia,Yes,0.14021,108,805,0.11621,0.16421
1999,30-45 y.,North Rhine-Westphalia,No,0.70667,697,805,0.67520,0.73814
1999,30-45 y.,Hesse,No,0.76919,233,233,0.71497,0.82341
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.84033,251,251,0.79492,0.88573
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.07708,50,554,0.05485,0.09931
1999,30-45 y.,Baden-Wuerttemberg,No,0.78178,504,554,0.74736,0.81621
1999,30-45 y.,Bavaria,Yes,0.09658,63,559,0.07207,0.12109
1999,30-45 y.,Bavaria,No,0.74654,496,559,0.71045,0.78264
1999,30-45 y.,Berlin,No,0.82236,146,146,0.76015,0.88457
1999,30-45 y.,Brandenburg,No,0.89071,164,164,0.84281,0.93861
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.85973,111,111,0.79483,0.92463
1999,30-45 y.,Saxony,No,0.83646,329,329,0.79643,0.87648
1999,30-45 y.,Saxony-Anhalt,No,0.85800,180,180,0.80686,0.90913
1999,30-45 y.,Thuringa,No,0.90169,218,218,0.86207,0.94130
1999,46-65 y.,Schleswig-Holstein,No,0.82667,80,80,0.74320,0.91014
1999,46-65 y.,Hamburg,No,0.86265,46,46,0.76208,0.96322
1999,46-65 y.,Lower Saxony,No,0.77163,272,272,0.72165,0.82161
1999,46-65 y.,North Rhine-Westphalia,Yes,0.11629,76,722,0.09289,0.13969
1999,46-65 y.,North Rhine-Westphalia,No,0.73301,646,722,0.70072,0.76530
1999,46-65 y.,Hesse,No,0.77009,242,242,0.71697,0.82322
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.77875,165,165,0.71522,0.84228
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.10201,31,421,0.07307,0.13096
1999,46-65 y.,Baden-Wuerttemberg,No,0.76856,390,421,0.72823,0.80890
1999,46-65 y.,Bavaria,Yes,0.13982,60,428,0.10693,0.17272
1999,46-65 y.,Bavaria,No,0.66326,368,428,0.61843,0.70808
1999,46-65 y.,Berlin,No,0.76625,124,124,0.69145,0.84104
1999,46-65 y.,Brandenburg,No,0.91621,190,190,0.87671,0.95571
1999,46-65 y.,Mecklenburg-Western Pomerania,No,0.91902,122,122,0.87041,0.96763
