year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Schleswig-Holstein,No,0.004900052167892263,46,11739,0.004881740488895904,0.004918363846888622
1999,17-29 y.,Lower Saxony,No,0.01649634467522226,217,11739,0.01646294237976365,0.01652974697068087
1999,17-29 y.,North Rhine-Westphalia,Yes,0.003394864817184011,40,11739,0.0033796113958723083,0.003410118238495714
1999,17-29 y.,North Rhine-Westphalia,No,0.03730664305860733,494,11739,0.03725694590258756,0.037356340214627096
1999,17-29 y.,Hesse,No,0.010813582940937549,151,11739,0.010786461151315766,0.010840704730559331
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010637354425998656,129,11739,0.010610452149477504,0.010664256702519808
1999,17-29 y.,Baden-Wuerttemberg,No,0.025770393120005897,371,11739,0.025728841721396407,0.025811944518615387
1999,17-29 y.,Bavaria,Yes,0.004279764449351973,45,11739,0.004262645659407015,0.004296883239296932
1999,17-29 y.,Bavaria,No,0.0224158275237866,296,11739,0.02237700811365777,0.02245464693391543
1999,17-29 y.,Berlin,No,0.0077744340268591245,94,11739,0.007751401899109868,0.007797466154608381
1999,17-29 y.,Brandenburg,No,0.0066132322467244795,120,11739,0.006591977274797486,0.006634487218651473
1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.004537958503986887,80,11739,0.004520333181364119,0.004555583826609655
1999,17-29 y.,Saxony,No,0.011150338843120534,219,11739,0.011122802667041286,0.011177875019199783
1999,17-29 y.,Saxony-Anhalt,No,0.0063469578691766415,137,11739,0.006326132406734894,0.006367783331618389
1999,17-29 y.,Thuringa,No,0.005513923459518113,144,11739,0.005494504579289167,0.00553334233974706
1999,30-45 y.,Schleswig-Holstein,No,0.011809704577837839,94,11739,0.011781375380339009,0.01183803377533667
1999,30-45 y.,Lower Saxony,Yes,0.004211368746790453,41,11739,0.004194386713819852,0.004228350779761055
1999,30-45 y.,Lower Saxony,No,0.026660575331078143,326,11739,0.0266183316866083,0.026702818975547986
1999,30-45 y.,North Rhine-Westphalia,Yes,0.011185726214456154,108,11739,0.011158146871272211,0.011213305557640097
1999,30-45 y.,North Rhine-Westphalia,No,0.056389552461075215,697,11739,0.056329061545601126,0.056450043376549304
1999,30-45 y.,Hesse,No,0.019696719651755328,234,11739,0.01966028021607281,0.019733159087437845
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.020460121938232486,251,11739,0.020422997522070944,0.020497246354394028
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.0038736904071593574,50,11739,0.003857400668291904,0.0038899801460268108
1999,30-45 y.,Baden-Wuerttemberg,No,0.039304595312632085,504,11739,0.03925363771043357,0.0393555529148306
