"ple0098_v5","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","1999","17-34","Schleswig-Holstein","","","",""
"Ja","1999","17-34","Hamburg","","","",""
"Ja","1999","17-34","Niedersachsen","38","0.115558830627203","0.0841506630617175","0.146966998192689"
"Ja","1999","17-34","Bremen","","","",""
"Ja","1999","17-34","Nordrhein-Westfalen","73","0.106645058592716","0.0856590440394562","0.127631073145975"
"Ja","1999","17-34","Hessen","","","",""
"Ja","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1999","17-34","Baden-Wuerttemberg","39","0.073274834612857","0.0525444840098028","0.0940051852159112"
"Ja","1999","17-34","Bayern","66","0.147836312292278","0.118118975637703","0.177553648946853"
"Ja","1999","17-34","Berlin","","","",""
"Ja","1999","17-34","Brandenburg","","","",""
"Ja","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1999","17-34","Sachsen","","","",""
"Ja","1999","17-34","Sachsen-Anhalt","","","",""
"Ja","1999","17-34","Thueringen","","","",""
"Ja","1999","35-65","Schleswig-Holstein","","","",""
"Ja","1999","35-65","Hamburg","","","",""
"Ja","1999","35-65","Niedersachsen","50","0.125903284127351","0.0969698038882904","0.154836764366412"
"Ja","1999","35-65","Bremen","","","",""
"Ja","1999","35-65","Nordrhein-Westfalen","151","0.150337875363506","0.130364435375271","0.170311315351742"
"Ja","1999","35-65","Hessen","35","0.0942670562594786","0.0662217544278562","0.122312358091101"
"Ja","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1999","35-65","Baden-Wuerttemberg","59","0.106911527881226","0.0848849665292261","0.128938089233225"
"Ja","1999","35-65","Bayern","102","0.147551563603483","0.122662603189279","0.172440524017688"
"Ja","1999","35-65","Berlin","","","",""
"Ja","1999","35-65","Brandenburg","","","",""
"Ja","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1999","35-65","Sachsen","36","0.072043491496926","0.0515082113542632","0.0925787716395889"
"Ja","1999","35-65","Sachsen-Anhalt","","","",""
"Ja","1999","35-65","Thueringen","","","",""
"Ja","1999","66 +","Schleswig-Holstein","","","",""
"Ja","1999","66 +","Hamburg","","","",""
"Ja","1999","66 +","Niedersachsen","","","",""
"Ja","1999","66 +","Bremen","","","",""
"Ja","1999","66 +","Nordrhein-Westfalen","32","0.120628444890729","0.083711685745222","0.157545204036235"
"Ja","1999","66 +","Hessen","","","",""
"Ja","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1999","66 +","Baden-Wuerttemberg","","","",""
"Ja","1999","66 +","Bayern","","","",""
"Ja","1999","66 +","Berlin","","","",""
"Ja","1999","66 +","Brandenburg","","","",""
"Ja","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1999","66 +","Sachsen","","","",""
"Ja","1999","66 +","Sachsen-Anhalt","","","",""
"Ja","1999","66 +","Thueringen","","","",""
"Nein","1999","17-34","Schleswig-Holstein","82","0.944443228286255","0.896030975216466","0.992855481356045"
"Nein","1999","17-34","Hamburg","41","0.932211427287419","0.857933939107065","1.00648891546777"
"Nein","1999","17-34","Niedersachsen","360","0.884441169372797","0.853033001807311","0.915849336938283"
