"ple0098_v5","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","17-34","Schleswig-Holstein","4","0.0555567717137445","0.00714451864395538","0.103969024783534"
"Ja","1999","17-34","Hamburg","3","","",""
"Ja","1999","17-34","Niedersachsen","38","0.115558830627203","0.0841506630617175","0.146966998192689"
"Ja","1999","17-34","Bremen","1","","",""
"Ja","1999","17-34","Nordrhein-Westfalen","73","0.106645058592716","0.0856590440394562","0.127631073145975"
"Ja","1999","17-34","Hessen","13","","",""
"Ja","1999","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Ja","1999","17-34","Baden-Wuerttemberg","39","0.073274834612857","0.0525444840098028","0.0940051852159112"
"Ja","1999","17-34","Bayern","66","0.147836312292278","0.118118975637703","0.177553648946853"
"Ja","1999","17-34","Saarland","","","",""
"Ja","1999","17-34","Berlin","5","0.0322344059302933","0.00244058994275465","0.062028221917832"
"Ja","1999","17-34","Brandenburg","9","0.0756919755055897","0.0354548146873944","0.115929136323785"
"Ja","1999","17-34","Mecklenburg-Vorpommern","8","0.0658019556235868","0.0221628214008596","0.109441089846314"
"Ja","1999","17-34","Sachsen","21","","",""
"Ja","1999","17-34","Sachsen-Anhalt","12","","",""
"Ja","1999","17-34","Thueringen","4","0.0158554202518691","-0.000959642477528378","0.0326704829812666"
"Ja","1999","35-65","Schleswig-Holstein","9","0.0484169909854466","0.0137184142873966","0.0831155676834966"
"Ja","1999","35-65","Hamburg","4","0.0723954192468044","0.00939718183704037","0.135393656656568"
"Ja","1999","35-65","Niedersachsen","50","0.125903284127351","0.0969698038882904","0.154836764366412"
"Ja","1999","35-65","Bremen","2","","",""
"Ja","1999","35-65","Nordrhein-Westfalen","151","","",""
"Ja","1999","35-65","Hessen","35","0.0942670562594786","0.0662217544278562","0.122312358091101"
"Ja","1999","35-65","Rheinland-Pfalz,Saarland","14","","",""
"Ja","1999","35-65","Baden-Wuerttemberg","59","0.106911527881226","0.0848849665292261","0.128938089233225"
"Ja","1999","35-65","Bayern","102","","",""
"Ja","1999","35-65","Saarland","","","",""
"Ja","1999","35-65","Berlin","19","","",""
"Ja","1999","35-65","Brandenburg","13","","",""
"Ja","1999","35-65","Mecklenburg-Vorpommern","3","","",""
"Ja","1999","35-65","Sachsen","36","0.072043491496926","0.0515082113542632","0.0925787716395889"
"Ja","1999","35-65","Sachsen-Anhalt","19","","",""
"Ja","1999","35-65","Thueringen","12","","",""
"Ja","1999","66 +","Schleswig-Holstein","2","","",""
"Ja","1999","66 +","Hamburg","1","","",""
"Ja","1999","66 +","Niedersachsen","5","0.0388815227925364","0.00485658463284025","0.0729064609522325"
"Ja","1999","66 +","Bremen","2","","",""
"Ja","1999","66 +","Nordrhein-Westfalen","32","0.120628444890729","0.083711685745222","0.157545204036235"
"Ja","1999","66 +","Hessen","10","","",""
"Ja","1999","66 +","Rheinland-Pfalz,Saarland","6","0.0603710637771596","0.0148150152386474","0.105927112315672"
"Ja","1999","66 +","Baden-Wuerttemberg","18","","",""
"Ja","1999","66 +","Bayern","19","","",""
"Ja","1999","66 +","Saarland","","","",""
"Ja","1999","66 +","Berlin","1","","",""
"Ja","1999","66 +","Brandenburg","3","","",""
"Ja","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1999","66 +","Sachsen","3","","",""
"Ja","1999","66 +","Sachsen-Anhalt","","","",""
"Ja","1999","66 +","Thueringen","3","","",""
"Nein","1999","17-34","Schleswig-Holstein","82","0.944443228286255","0.896030975216466","0.992855481356045"
"Nein","1999","17-34","Hamburg","41","0.932211427287419","0.857933939107065","1.00648891546777"
"Nein","1999","17-34","Niedersachsen","360","0.884441169372797","0.853033001807311","0.915849336938283"
"Nein","1999","17-34","Bremen","29","","",""
"Nein","1999","17-34","Nordrhein-Westfalen","758","0.893354941407284","0.872368926854025","0.914340955960544"
"Nein","1999","17-34","Hessen","244","","",""
"Nein","1999","17-34","Rheinland-Pfalz,Saarland","213","","",""
"Nein","1999","17-34","Baden-Wuerttemberg","568","0.926725165387143","0.905994814784089","0.947455515990197"
"Nein","1999","17-34","Bayern","482","0.852163687707722","0.822446351053147","0.881881024362297"
"Nein","1999","17-34","Saarland","","","",""
"Nein","1999","17-34","Berlin","130","","",""
"Nein","1999","17-34","Brandenburg","157","","",""
"Nein","1999","17-34","Mecklenburg-Vorpommern","116","","",""
"Nein","1999","17-34","Sachsen","317","0.949588117680891","0.92626300053589","0.972913234825893"
"Nein","1999","17-34","Sachsen-Anhalt","183","","",""
"Nein","1999","17-34","Thueringen","208","","",""
"Nein","1999","35-65","Schleswig-Holstein","138","","",""
"Nein","1999","35-65","Hamburg","61","0.927604580753196","0.864606343343432","0.99060281816296"
"Nein","1999","35-65","Niedersachsen","455","0.874096715872649","0.845163235633588","0.90303019611171"
"Nein","1999","35-65","Bremen","29","","",""
"Nein","1999","35-65","Nordrhein-Westfalen","1079","","",""
"Nein","1999","35-65","Hessen","382","0.905732943740521","0.877687641908899","0.933778245572144"
"Nein","1999","35-65","Rheinland-Pfalz,Saarland","332","0.962471266177434","0.942445650179517","0.982496882175352"
"Nein","1999","35-65","Baden-Wuerttemberg","697","0.893088472118775","0.871061910766775","0.915115033470774"
"Nein","1999","35-65","Bayern","678","0.852448436396517","0.827559475982312","0.877337396810721"
"Nein","1999","35-65","Saarland","","","",""
"Nein","1999","35-65","Berlin","234","","",""
"Nein","1999","35-65","Brandenburg","317","0.952915767377085","0.930062088223906","0.975769446530263"
"Nein","1999","35-65","Mecklenburg-Vorpommern","197","","",""
"Nein","1999","35-65","Sachsen","573","0.927956508503074","0.907421228360411","0.948491788645737"
"Nein","1999","35-65","Sachsen-Anhalt","363","0.93735259757266","0.913051861011084","0.961653334134235"
