year,age_gr,bula_h,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,Schleswig-Holstein,No,0.9565217391304348,17396,0.9534912350280241,0.9595522432328455
1999,18-29 y.,Schleswig-Holstein,Yes,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,18-29 y.,Hamburg,No,0.9310344827586207,17396,0.927268916846347,0.9348000486708943
1999,18-29 y.,Hamburg,Yes,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,18-29 y.,Lower Saxony,No,0.9045454545454545,17396,0.9001788398038295,0.9089120692870796
1999,18-29 y.,Lower Saxony,Yes,0.09545454545454546,17396,0.09108793071292039,0.09982116019617053
1999,18-29 y.,Bremen,No,1.0,17396,1.0,1.0
1999,18-29 y.,North Rhine-Westphalia,No,0.9262948207171314,17396,0.9224119315595107,0.9301777098747521
1999,18-29 y.,North Rhine-Westphalia,Yes,0.07370517928286853,17396,0.06982229012524788,0.07758806844048918
1999,18-29 y.,Hesse,No,0.9645390070921985,17396,0.9617906907799849,0.9672873234044121
1999,18-29 y.,Hesse,Yes,0.03546099290780142,17396,0.03271267659558781,0.03820930922001503
1999,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9596774193548387,17396,0.9567541544710872,0.9626006842385902
1999,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.04032258064516129,17396,0.037399315761409806,0.04324584552891277
1999,18-29 y.,Baden-Wuerttemberg,No,0.9554317548746518,17396,0.9523652477741736,0.95849826197513
1999,18-29 y.,Baden-Wuerttemberg,Yes,0.04456824512534819,17396,0.04150173802487002,0.04763475222582636
1999,18-29 y.,Bavaria,No,0.8658536585365854,17396,0.860789083192083,0.8709182338810877
1999,18-29 y.,Bavaria,Yes,0.13414634146341464,17396,0.12908176611891228,0.139210916807917
1999,18-29 y.,Berlin,No,0.9659090909090909,17396,0.9632124768779733,0.9686057049402086
1999,18-29 y.,Berlin,Yes,0.03409090909090909,17396,0.03139429505979142,0.03678752312202676
1999,18-29 y.,Brandenburg,No,0.925,17396,0.9210858914126495,0.9289141085873506
1999,18-29 y.,Brandenburg,Yes,0.075,17396,0.0710858914126495,0.0789141085873505
1999,18-29 y.,Mecklenburg-Western Pomerania,No,0.9113924050632911,17396,0.9071694199663051,0.9156153901602772
1999,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.08860759493670886,17396,0.08438460983972282,0.0928305800336949
1999,18-29 y.,Saxony,No,0.9423076923076923,17396,0.9388428242955804,0.9457725603198042
1999,18-29 y.,Saxony,Yes,0.057692307692307696,17396,0.05422743968019587,0.061157175704419524
1999,18-29 y.,Saxony-Anhalt,No,0.9328358208955224,17396,0.9291161644051108,0.936555477385934
1999,18-29 y.,Saxony-Anhalt,Yes,0.06716417910447761,17396,0.06344452261406595,0.07088383559488927
1999,18-29 y.,Thuringa,No,0.9777777777777777,17396,0.9755872679987445,0.979968287556811
1999,18-29 y.,Thuringa,Yes,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,30-45 y.,Schleswig-Holstein,No,0.9494949494949495,17396,0.9462407430097775,0.9527491559801216
1999,30-45 y.,Schleswig-Holstein,Yes,0.050505050505050504,17396,0.047250844019878446,0.05375925699022256
1999,30-45 y.,Hamburg,No,0.8709677419354839,17396,0.8659859962222171,0.8759494876487507
1999,30-45 y.,Hamburg,Yes,0.12903225806451613,17396,0.12405051235124935,0.1340140037777829
1999,30-45 y.,Lower Saxony,No,0.888283378746594,17396,0.8836020834643472,0.8929646740288408
1999,30-45 y.,Lower Saxony,Yes,0.11171662125340599,17396,0.10703532597115921,0.11639791653565278
1999,30-45 y.,Bremen,No,1.0,17396,1.0,1.0
1999,30-45 y.,North Rhine-Westphalia,No,0.8658385093167702,17396,0.8607736923160222,0.8709033263175182
1999,30-45 y.,North Rhine-Westphalia,Yes,0.1341614906832298,17396,0.12909667368248173,0.13922630768397787
1999,30-45 y.,Hesse,No,0.9105058365758755,17396,0.9062638421330127,0.9147478310187382
1999,30-45 y.,Hesse,Yes,0.08949416342412451,17396,0.08525216898126171,0.09373615786698732
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9365671641791045,17396,0.9329450853382169,0.9401892430199921
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.06343283582089553,17396,0.05981075698000794,0.06705491466178311
1999,30-45 y.,Baden-Wuerttemberg,No,0.9097472924187726,17396,0.9054891333841993,0.9140054514533459
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.09025270758122744,17396,0.08599454854665423,0.09451086661580066
1999,30-45 y.,Bavaria,No,0.8872987477638641,17396,0.8825994747503851,0.891998020777343
1999,30-45 y.,Bavaria,Yes,0.11270125223613596,17396,0.10800197922265704,0.11740052524961488
1999,30-45 y.,Berlin,No,0.9299363057324841,17396,0.9261431166673406,0.9337294947976276
1999,30-45 y.,Berlin,Yes,0.07006369426751592,17396,0.06627050520237246,0.07385688333265938
1999,30-45 y.,Brandenburg,No,0.9590643274853801,17396,0.9561198637793566,0.9620087911914035
1999,30-45 y.,Brandenburg,Yes,0.04093567251461988,17396,0.03799120880859645,0.04388013622064331
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.9652173913043478,17396,0.9624945331566257,0.9679402494520699
1999,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.034782608695652174,17396,0.03205975054793009,0.03750546684337426
