year,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No,1.0,257,12178,1.0,1.0
1999,Hamburg,No,1.0,118,12178,1.0,1.0
1999,Lower Saxony,Yes,0.1073835230714128,93,12178,0.10712591278282853,0.10764113335999707
1999,Lower Saxony,No,0.8926164769285871,934,12178,0.8923588666400029,0.8928740872171714
1999,Bremen,No,1.0,78,12178,1.0,1.0
1999,North Rhine-Westphalia,Yes,0.13267697610487714,256,12178,0.13248968890472138,0.1328642633050329
1999,North Rhine-Westphalia,No,0.8673230238951228,2104,12178,0.8671357366949671,0.8675103110952785
1999,Hesse,Yes,0.09482320181668963,58,12178,0.09454729442765987,0.09509910920571939
1999,Hesse,No,0.9051767981833103,731,12178,0.9049008907942806,0.90545270557234
1999,"Rhineland-Palatinate, Saarland",Yes,0.04985780136639273,34,12178,0.04963382831107884,0.05008177442170662
1999,"Rhineland-Palatinate, Saarland",No,0.9501421986336073,644,12178,0.9499182255782934,0.9503661716889211
1999,Baden-Wuerttemberg,Yes,0.09467470846678396,116,12178,0.0944664531715571,0.09488296376201082
1999,Baden-Wuerttemberg,No,0.9053252915332161,1436,12178,0.9051170362379892,0.9055335468284429
1999,Bavaria,Yes,0.13318952300645095,187,12178,0.13295676828698963,0.13342227772591228
1999,Bavaria,No,0.866810476993549,1376,12178,0.8665777222740876,0.8670432317130103
1999,Berlin,No,1.0,425,12178,1.0,1.0
1999,Brandenburg,No,1.0,545,12178,1.0,1.0
1999,Mecklenburg-Western Pomerania,No,1.0,354,12178,1.0,1.0
1999,Saxony,Yes,0.054101006915166575,60,12178,0.05387174273873817,0.05433027109159498
1999,Saxony,No,0.9458989930848334,1038,12178,0.945669728908405,0.9461282572612618
1999,Saxony-Anhalt,Yes,0.05136278227846927,31,12178,0.05106667452462217,0.05165889003231637
1999,Saxony-Anhalt,No,0.9486372177215308,634,12178,0.9483411099676836,0.9489333254753779
1999,Thuringa,No,1.0,669,12178,1.0,1.0
2000,Schleswig-Holstein,Yes,0.07780587166044198,47,21268,0.0774315815148355,0.07818016180604845
2000,Schleswig-Holstein,No,0.922194128339558,537,21268,0.9218198381939515,0.9225684184851646
2000,Hamburg,No,1.0,237,21268,1.0,1.0
2000,Lower Saxony,Yes,0.09776597970039057,165,21268,0.09751892889825399,0.09801303050252715
2000,Lower Saxony,No,0.9022340202996093,1629,21268,0.9019869694974727,0.9024810711017459
2000,Bremen,No,1.0,165,21268,1.0,1.0
2000,North Rhine-Westphalia,Yes,0.13703176408455614,585,21268,0.1368432156114142,0.1372203125576981
2000,North Rhine-Westphalia,No,0.8629682359154438,3887,21268,0.8627796874423018,0.8631567843885858
2000,Hesse,Yes,0.0920184701645848,121,21268,0.09174694069494879,0.0922899996342208
2000,Hesse,No,0.9079815298354152,1346,21268,0.9077100003657792,0.9082530593050513
2000,"Rhineland-Palatinate, Saarland",Yes,0.06867442055622021,81,21268,0.06841744005763929,0.06893140105480113
2000,"Rhineland-Palatinate, Saarland",No,0.9313255794437797,1196,21268,0.9310685989451988,0.9315825599423606
2000,Baden-Wuerttemberg,Yes,0.11652275134980253,264,21268,0.11629302230215643,0.11675248039744862
2000,Baden-Wuerttemberg,No,0.8834772486501975,2320,21268,0.8832475196025514,0.8837069776978436
2000,Bavaria,Yes,0.11887411355614665,333,21268,0.11865212921034746,0.11909609790194584
2000,Bavaria,No,0.8811258864438534,2532,21268,0.8809039020980541,0.8813478707896526
2000,Berlin,Yes,0.06399120593790297,50,21268,0.06367784076531514,0.0643045711104908
2000,Berlin,No,0.936008794062097,658,21268,0.9356954288895092,0.9363221592346849
2000,Brandenburg,Yes,0.03946916515499309,44,21268,0.039202292660931504,0.03973603764905467
2000,Brandenburg,No,0.9605308348450069,918,21268,0.9602639623509454,0.9607977073390684
2000,Mecklenburg-Western Pomerania,No,1.0,510,21268,1.0,1.0
2000,Saxony,Yes,0.04502641006124849,66,21268,0.04481345232758742,0.04523936779490956
2000,Saxony,No,0.9549735899387516,1594,21268,0.9547606322050906,0.9551865476724126
2000,Saxony-Anhalt,No,1.0,985,21268,1.0,1.0
2000,Thuringa,Yes,0.0450550753637029,44,21268,0.044760852247906234,0.04534929847949957
2000,Thuringa,No,0.9549449246362971,954,21268,0.9546507015205005,0.9552391477520937
2001,Schleswig-Holstein,Yes,0.08956609723222712,46,19314,0.08917500527142166,0.08995718919303258
2001,Schleswig-Holstein,No,0.9104339027677728,501,19314,0.9100428108069674,0.9108249947285783
2001,Hamburg,No,1.0,207,19314,1.0,1.0
2001,Lower Saxony,Yes,0.10001554488759519,153,19314,0.09977064615543128,0.1002604436197591
2001,Lower Saxony,No,0.8999844551124048,1482,19314,0.8997395563802408,0.9002293538445687
2001,Bremen,No,1.0,135,19314,1.0,1.0
2001,North Rhine-Westphalia,Yes,0.13395656599482603,505,19314,0.13376921083042645,0.1341439211592256
2001,North Rhine-Westphalia,No,0.8660434340051739,3508,19314,0.8658560788407743,0.8662307891695735
2001,Hesse,Yes,0.08610314424528484,105,19314,0.08583871059750912,0.08636757789306056
2001,Hesse,No,0.9138968557547151,1179,19314,0.9136324221069394,0.9141612894024909
2001,"Rhineland-Palatinate, Saarland",Yes,0.0672185803067568,75,19314,0.06696206296076,0.0674750976527536
2001,"Rhineland-Palatinate, Saarland",No,0.9327814196932434,1093,19314,0.9325249023472466,0.9330379370392401
2001,Baden-Wuerttemberg,Yes,0.13659622423932177,262,19314,0.13634817234998142,0.13684427612866212
2001,Baden-Wuerttemberg,No,0.8634037757606783,2016,19314,0.863155723871338,0.8636518276500186
2001,Bavaria,Yes,0.1169925554316926,292,19314,0.11677424251769912,0.11721086834568607
2001,Bavaria,No,0.8830074445683074,2321,19314,0.8827891316543139,0.8832257574823008
2001,Berlin,Yes,0.07555038973941589,58,19314,0.07521836629627206,0.07588241318255971
2001,Berlin,No,0.9244496102605841,633,19314,0.9241175868174403,0.924781633703728
2001,Brandenburg,Yes,0.0483770323476881,43,19314,0.04808528704850748,0.04866877764686872
2001,Brandenburg,No,0.9516229676523119,860,19314,0.9513312223531313,0.9519147129514925
2001,Mecklenburg-Western Pomerania,No,1.0,459,19314,1.0,1.0
2001,Saxony,Yes,0.04496305915080664,74,19314,0.04474924857304989,0.045176869728563385
2001,Saxony,No,0.9550369408491933,1465,19314,0.9548231302714366,0.95525075142695
2001,Saxony-Anhalt,Yes,0.03668431312257647,36,19314,0.036436136026328336,0.03693249021882461
2001,Saxony-Anhalt,No,0.9633156868774235,924,19314,0.9630675097811754,0.9635638639736717
2001,Thuringa,No,1.0,882,19314,1.0,1.0
2002,Schleswig-Holstein,Yes,0.08442126190415934,63,19504,0.08404958888545938,0.0847929349228593
2002,Schleswig-Holstein,No,0.9155787380958408,523,19504,0.9152070650771408,0.9159504111145408
2002,Hamburg,No,1.0,236,19504,1.0,1.0
2002,Lower Saxony,Yes,0.09998322542585238,197,19504,0.09973793562612944,0.10022851522557531
2002,Lower Saxony,No,0.9000167745741476,1473,19504,0.8997714847744247,0.9002620643738706
2002,Bremen,No,1.0,142,19504,1.0,1.0
2002,North Rhine-Westphalia,Yes,0.12962966695554026,589,19504,0.1294463613585889,0.12981297255249163
2002,North Rhine-Westphalia,No,0.8703703330444597,3436,19504,0.8701870274475083,0.870553638641411
2002,Hesse,Yes,0.09600779607025105,152,19504,0.09572899440550212,0.09628659773499998
2002,Hesse,No,0.9039922039297489,1186,19504,0.903713402265,0.9042710055944978
2002,"Rhineland-Palatinate, Saarland",Yes,0.07290646468144145,111,19504,0.07264369835142666,0.07316923101145624
2002,"Rhineland-Palatinate, Saarland",No,0.9270935353185585,1045,19504,0.9268307689885438,0.9273563016485733
2002,Baden-Wuerttemberg,Yes,0.14214904297049577,340,19504,0.14190063953666973,0.1423974464043218
2002,Baden-Wuerttemberg,No,0.8578509570295042,2023,19504,0.8576025535956782,0.8580993604633302
2002,Bavaria,Yes,0.1510664369779972,413,19504,0.15082327065946946,0.15130960329652496
2002,Bavaria,No,0.8489335630220027,2216,19504,0.848690396703475,0.8491767293405305
2002,Berlin,Yes,0.0622122794268308,48,19504,0.06190595627963792,0.06251860257402368
2002,Berlin,No,0.9377877205731693,624,19504,0.9374813974259764,0.9380940437203622
2002,Brandenburg,Yes,0.05949835011541457,55,19504,0.05918327523342322,0.059813424997405926
2002,Brandenburg,No,0.9405016498845854,853,19504,0.9401865750025941,0.9408167247665767
2002,Mecklenburg-Western Pomerania,No,1.0,443,19504,1.0,1.0
2002,Saxony,Yes,0.04810751489483077,84,19504,0.0478898992046237,0.04832513058503784
2002,Saxony,No,0.9518924851051693,1442,19504,0.9516748694149623,0.9521101007953764
2002,Saxony-Anhalt,Yes,0.043103125991708444,46,19504,0.042829436474413216,0.04337681550900367
2002,Saxony-Anhalt,No,0.9568968740082915,866,19504,0.9566231844909963,0.9571705635255867
2002,Thuringa,Yes,0.025685971335112374,36,19504,0.025456425753140208,0.02591551691708454
2002,Thuringa,No,0.9743140286648876,862,19504,0.9740844830829154,0.9745435742468598
2003,Schleswig-Holstein,Yes,0.07451938236800112,52,18777,0.07416918204222424,0.07486958269377801
2003,Schleswig-Holstein,No,0.925480617631999,498,18777,0.925130417306222,0.9258308179577759
2003,Hamburg,No,1.0,217,18777,1.0,1.0
2003,Lower Saxony,Yes,0.10020009934765944,188,18777,0.09995618699084316,0.10044401170447573
2003,Lower Saxony,No,0.8997999006523405,1430,18777,0.8995559882955242,0.9000438130091568
2003,Bremen,No,1.0,139,18777,1.0,1.0
2003,North Rhine-Westphalia,Yes,0.13886397736720496,599,18777,0.13867424922773788,0.13905370550667204
2003,North Rhine-Westphalia,No,0.8611360226327951,3255,18777,0.860946294493328,0.8613257507722621
2003,Hesse,Yes,0.0896611632683004,142,18777,0.08939129357251112,0.08993103296408968
2003,Hesse,No,0.9103388367316997,1080,18777,0.9100689670359104,0.9106087064274889
2003,"Rhineland-Palatinate, Saarland",Yes,0.08797382907370126,113,18777,0.08768763716183522,0.08826002098556729
2003,"Rhineland-Palatinate, Saarland",No,0.9120261709262988,1025,18777,0.9117399790144327,0.9123123628381649
2003,Baden-Wuerttemberg,Yes,0.1347937071065141,314,18777,0.13455059796318003,0.13503681624984815
2003,Baden-Wuerttemberg,No,0.865206292893486,1951,18777,0.864963183750152,0.8654494020368201
2003,Bavaria,Yes,0.14136482183361485,391,18777,0.14112877918321126,0.14160086448401843
2003,Bavaria,No,0.8586351781663851,2130,18777,0.8583991355159816,0.8588712208167887
2003,Berlin,Yes,0.07372016430605505,53,18777,0.07339138407910988,0.07404894453300022
2003,Berlin,No,0.926279835693945,618,18777,0.9259510554669999,0.9266086159208902
2003,Brandenburg,Yes,0.04856696927439812,54,18777,0.048281398735032975,0.04885253981376326
2003,Brandenburg,No,0.9514330307256019,833,18777,0.9511474601862367,0.9517186012649671
2003,Mecklenburg-Western Pomerania,No,1.0,450,18777,1.0,1.0
2003,Saxony,Yes,0.0504466361385705,82,18777,0.05022181681582699,0.050671455461314005
2003,Saxony,No,0.9495533638614294,1403,18777,0.9493285445386859,0.949778183184173
2003,Saxony-Anhalt,Yes,0.056725258528537756,52,18777,0.05641097225539396,0.05703954480168155
2003,Saxony-Anhalt,No,0.9432747414714622,828,18777,0.9429604551983184,0.943589027744606
2003,Thuringa,Yes,0.032306616855648555,40,18777,0.03204968562025945,0.03256354809103766
2003,Thuringa,No,0.9676933831443515,840,18777,0.9674364519089624,0.9679503143797406
2004,Schleswig-Holstein,Yes,0.06738094221800277,49,18262,0.06705097262616065,0.06771091180984488
2004,Schleswig-Holstein,No,0.9326190577819972,495,18262,0.9322890881901551,0.9329490273738392
2004,Hamburg,No,1.0,209,18262,1.0,1.0
2004,Lower Saxony,Yes,0.10879072708263375,205,18262,0.10853840411755349,0.10904305004771402
2004,Lower Saxony,No,0.8912092729173662,1391,18262,0.8909569499522859,0.8914615958824464
2004,Bremen,No,1.0,130,18262,1.0,1.0
2004,North Rhine-Westphalia,Yes,0.14705414954580198,625,18262,0.14686102491172512,0.14724727417987885
2004,North Rhine-Westphalia,No,0.8529458504541979,3119,18262,0.8527527258201211,0.8531389750882747
2004,Hesse,Yes,0.09231772716717349,131,18262,0.09204367687921972,0.09259177745512726
2004,Hesse,No,0.9076822728328265,1035,18262,0.9074082225448727,0.9079563231207803
2004,"Rhineland-Palatinate, Saarland",Yes,0.09364477133175773,114,18262,0.09335042372645624,0.09393911893705922
2004,"Rhineland-Palatinate, Saarland",No,0.9063552286682423,984,18262,0.9060608810629408,0.9066495762735437
2004,Baden-Wuerttemberg,Yes,0.14631628299014138,331,18262,0.1460661735224487,0.14656639245783407
2004,Baden-Wuerttemberg,No,0.8536837170098587,1873,18262,0.853433607542166,0.8539338264775513
2004,Bavaria,Yes,0.1531658412207845,390,18262,0.15292213271801583,0.15340954972355317
2004,Bavaria,No,0.8468341587792154,2059,18262,0.8465904502764467,0.8470778672819841
2004,Berlin,Yes,0.07108584783835468,54,18262,0.07076646474864652,0.07140523092806285
2004,Berlin,No,0.9289141521616454,609,18262,0.9285947690719373,0.9292335352513535
2004,Brandenburg,Yes,0.07023770570790121,62,18262,0.06988989473930064,0.07058551667650177
2004,Brandenburg,No,0.9297622942920989,780,18262,0.9294144833234983,0.9301101052606995
2004,Mecklenburg-Western Pomerania,No,1.0,438,18262,1.0,1.0
2004,Saxony,Yes,0.06278699359561916,111,18262,0.06253715921438142,0.0630368279768569
2004,Saxony,No,0.9372130064043808,1336,18262,0.936963172023143,0.9374628407856185
