"ple0098_v5","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1999","Schleswig-Holstein","15","","",""
"Ja","1999","Hamburg","8","","",""
"Ja","1999","Niedersachsen","93","0.10738589160318","0.0884507587602868","0.126321024446073"
"Ja","1999","Bremen","5","","",""
"Ja","1999","Nordrhein-Westfalen","256","0.132696018002664","0.119009067238073","0.146382968767254"
"Ja","1999","Hessen","58","0.0948321188329688","0.0743887773062053","0.115275460359732"
"Ja","1999","Rheinland-Pfalz,Saarland","34","0.0498588036133103","0.0334756220208775","0.0662419852057431"
"Ja","1999","Baden-Wuerttemberg","116","0.094664034622651","0.0800993989819013","0.109228670263401"
"Ja","1999","Bayern","187","0.133182213435082","0.116337810434768","0.150026616435396"
"Ja","1999","Saarland","","","",""
"Ja","1999","Berlin","25","","",""
"Ja","1999","Brandenburg","25","","",""
"Ja","1999","Mecklenburg-Vorpommern","11","","",""
"Ja","1999","Sachsen","60","0.0539365920596662","0.0405752896157733","0.0672978945035591"
"Ja","1999","Sachsen-Anhalt","31","0.0513539248413164","0.0345783969245787","0.0681294527580541"
"Ja","1999","Thueringen","19","","",""
"Nein","1999","Schleswig-Holstein","257","0.946192625067038","0.919377839965264","0.973007410168813"
"Nein","1999","Hamburg","118","0.934929614528841","0.891862679369156","0.977996549688527"
"Nein","1999","Niedersachsen","934","0.89261410839682","0.873678975553927","0.911549241239713"
"Nein","1999","Bremen","78","0.949869440611327","0.902924123387662","0.996814757834991"
"Nein","1999","Nordrhein-Westfalen","2104","0.867303981997336","0.853617031232746","0.880990932761927"
"Nein","1999","Hessen","731","0.905167881167031","0.884724539640268","0.925611222693795"
"Nein","1999","Rheinland-Pfalz,Saarland","644","0.95014119638669","0.933758014794257","0.966524377979122"
"Nein","1999","Baden-Wuerttemberg","1436","0.905335965377349","0.890771329736599","0.919900601018099"
"Nein","1999","Bayern","1376","0.866817786564918","0.849973383564604","0.883662189565232"
"Nein","1999","Saarland","","","",""
"Nein","1999","Berlin","425","0.953652082041752","0.934227488967259","0.973076675116246"
"Nein","1999","Brandenburg","545","0.949919101459806","0.932013453991783","0.967824748927828"
"Nein","1999","Mecklenburg-Vorpommern","354","0.971167785485338","0.954001046927959","0.988334524042717"
"Nein","1999","Sachsen","1038","0.946063407940334","0.932702105496441","0.959424710384227"
"Nein","1999","Sachsen-Anhalt","634","0.948646075158684","0.931870547241946","0.965421603075421"
"Nein","1999","Thueringen","669","0.974839941451265","0.963137503338873","0.986542379563657"
"Ja","2000","Schleswig-Holstein","47","0.0778059212386865","0.0560809526717147","0.0995308898056582"
"Ja","2000","Hamburg","19","","",""
"Ja","2000","Niedersachsen","165","0.0977714197304891","0.084027800241572","0.111515039219406"
"Ja","2000","Bremen","10","","",""
"Ja","2000","Nordrhein-Westfalen","585","0.1370394945177","0.126960539019649","0.147118450015751"
"Ja","2000","Hessen","121","0.0920233166553092","0.0772315746599703","0.106815058650648"
"Ja","2000","Rheinland-Pfalz,Saarland","81","0.0686739987250986","0.0548032573438407","0.0825447401063565"
"Ja","2000","Baden-Wuerttemberg","264","0.116530671177089","0.104159303945332","0.128902038408846"
"Ja","2000","Bayern","333","0.118867735471948","0.107017190451937","0.130718280491959"
"Ja","2000","Saarland","","","",""
"Ja","2000","Berlin","50","0.0637779113987721","0.045778593381059","0.0817772294164851"
"Ja","2000","Brandenburg","44","0.0395505458734892","0.0272344218667681","0.0518666698802104"
"Ja","2000","Mecklenburg-Vorpommern","12","","",""
"Ja","2000","Sachsen","66","0.0449957304665301","0.035026730726136","0.0549647302069243"
"Ja","2000","Sachsen-Anhalt","29","","",""
"Ja","2000","Thueringen","44","0.04506505987336","0.0321947296931609","0.0579353900535591"
"Nein","2000","Schleswig-Holstein","537","0.922194078761314","0.900469110194342","0.943919047328285"
"Nein","2000","Hamburg","237","0.939447751384846","0.910231158991186","0.968664343778507"
"Nein","2000","Niedersachsen","1629","0.902228580269511","0.888484960780594","0.915972199758428"
"Nein","2000","Bremen","165","0.935631065006842","0.899271427488039","0.971990702525644"
"Nein","2000","Nordrhein-Westfalen","3887","0.8629605054823","0.852881549984249","0.873039460980351"
"Nein","2000","Hessen","1346","0.907976683344691","0.893184941349352","0.92276842534003"
"Nein","2000","Rheinland-Pfalz,Saarland","1196","0.931326001274902","0.917455259893644","0.945196742656159"
"Nein","2000","Baden-Wuerttemberg","2320","0.883469328822911","0.871097961591153","0.895840696054668"
"Nein","2000","Bayern","2532","0.881132264528052","0.869281719508041","0.892982809548063"
"Nein","2000","Saarland","","","",""
"Nein","2000","Berlin","658","0.936222088601228","0.918222770583515","0.954221406618941"
"Nein","2000","Brandenburg","918","0.960449454126511","0.94813333011979","0.972765578133232"
"Nein","2000","Mecklenburg-Vorpommern","510","0.969079159877401","0.95422944519967","0.983928874555133"
