year,bula_h,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No,0.9444444444444444,17396,0.9410404932275452,0.9478483956613436
1999,Schleswig-Holstein,Yes,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Hamburg,No,0.9354838709677419,17396,0.9318331076782013,0.9391346342572825
1999,Hamburg,Yes,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
1999,Lower Saxony,No,0.9096325719960278,17396,0.9053719762020527,0.9138931677900028
1999,Lower Saxony,Yes,0.0903674280039722,17396,0.08610683220999711,0.09462802379794728
1999,Bremen,No,0.9506172839506173,17396,0.9473975372174078,0.9538370306838267
1999,Bremen,Yes,0.04938271604938271,17396,0.0461629693161732,0.05260246278259223
1999,North Rhine-Westphalia,No,0.8913230240549829,17396,0.8866979604781571,0.8959480876318087
1999,North Rhine-Westphalia,Yes,0.10867697594501718,17396,0.10405191236819135,0.11330203952184302
1999,Hesse,No,0.926261319534282,17396,0.9223776182655203,0.9301450208030437
1999,Hesse,Yes,0.07373868046571798,17396,0.06985497919695624,0.07762238173447972
1999,"Rhineland-Palatinate, Saarland",No,0.9491017964071856,17396,0.9458356248174647,0.9523679679969065
1999,"Rhineland-Palatinate, Saarland",Yes,0.05089820359281437,17396,0.04763203200309349,0.05416437518253525
1999,Baden-Wuerttemberg,No,0.9244911359159553,17396,0.9205648518628896,0.928417419969021
1999,Baden-Wuerttemberg,Yes,0.07550886408404466,17396,0.07158258003097895,0.07943514813711036
1999,Bavaria,No,0.88,17396,0.8751709318883125,0.8848290681116875
1999,Bavaria,Yes,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Berlin,No,0.9433106575963719,17396,0.9398742121644516,0.9467471030282922
1999,Berlin,Yes,0.05668934240362812,17396,0.05325289697170772,0.06012578783554852
1999,Brandenburg,No,0.9554367201426025,17396,0.9523703758962133,0.9585030643889917
1999,Brandenburg,Yes,0.044563279857397504,17396,0.04149693561100829,0.04762962410378672
1999,Mecklenburg-Western Pomerania,No,0.969187675070028,17396,0.9666196601198935,0.9717556900201625
1999,Mecklenburg-Western Pomerania,Yes,0.03081232492997199,17396,0.02824430997983756,0.03338033988010642
1999,Saxony,No,0.9450651769087524,17396,0.9416791834292447,0.94845117038826
1999,Saxony,Yes,0.05493482309124767,17396,0.05154882961173998,0.05832081657075536
1999,Saxony-Anhalt,No,0.9539877300613497,17396,0.9508742965484689,0.9571011635742306
1999,Saxony-Anhalt,Yes,0.046012269938650305,17396,0.04289883642576944,0.049125703451531166
1999,Thuringa,No,0.9718934911242604,17396,0.9694374017786026,0.9743495804699182
1999,Thuringa,Yes,0.028106508875739646,17396,0.02565041953008189,0.030562598221397404
2000,Schleswig-Holstein,No,0.9175438596491228,30607,0.9144622997969101,0.9206254195013355
2000,Schleswig-Holstein,Yes,0.0824561403508772,30607,0.0793745804986645,0.0855377002030899
2000,Hamburg,No,0.924901185770751,30607,0.9219485498590431,0.9278538216824589
2000,Hamburg,Yes,0.07509881422924901,30607,0.0721461783175411,0.07805145014095692
2000,Lower Saxony,No,0.9085746734809768,30607,0.9053457387752696,0.9118036081866839
2000,Lower Saxony,Yes,0.09142532651902328,30607,0.08819639181331614,0.09465426122473043
2000,Bremen,No,0.9418604651162791,30607,0.9392388148829343,0.9444821153496239
2000,Bremen,Yes,0.05813953488372093,30607,0.055517884650376076,0.06076118511706578
2000,North Rhine-Westphalia,No,0.8688079619995476,30607,0.8650256153855632,0.8725903086135319
2000,North Rhine-Westphalia,Yes,0.1311920380004524,30607,0.12740969138646807,0.13497438461443673
2000,Hesse,No,0.9164364640883977,30607,0.9133361529946785,0.919536775182117
2000,Hesse,Yes,0.0835635359116022,30607,0.08046322481788297,0.08666384700532144
2000,"Rhineland-Palatinate, Saarland",No,0.9367088607594937,30607,0.9339810171986583,0.939436704320329
2000,"Rhineland-Palatinate, Saarland",Yes,0.06329113924050633,30607,0.060563295679670955,0.0660189828013417
2000,Baden-Wuerttemberg,No,0.89728453364817,30607,0.8938833608133239,0.900685706483016
2000,Baden-Wuerttemberg,Yes,0.10271546635182999,30607,0.09931429351698391,0.10611663918667606
2000,Bavaria,No,0.8828125,30607,0.8792090328174467,0.8864159671825533
2000,Bavaria,Yes,0.1171875,30607,0.11358403281744671,0.12079096718255329
2000,Berlin,No,0.9280575539568345,30607,0.9251627060944315,0.9309524018192376
2000,Berlin,Yes,0.07194244604316546,30607,0.06904759818076239,0.07483729390556854
2000,Brandenburg,No,0.9544008483563097,30607,0.952063682789025,0.9567380139235944
2000,Brandenburg,Yes,0.04559915164369035,30607,0.04326198607640568,0.047936317210975014
2000,Mecklenburg-Western Pomerania,No,0.9764243614931237,30607,0.9747245657994607,0.9781241571867868
2000,Mecklenburg-Western Pomerania,Yes,0.023575638506876228,30607,0.0218758428132132,0.025275434200539255
2000,Saxony,No,0.9596083231334149,30607,0.9574026627927311,0.9618139834740987
2000,Saxony,Yes,0.04039167686658507,30607,0.03818601652590124,0.042597337207268895
2000,Saxony-Anhalt,No,0.9708542713567839,30607,0.9689697104799194,0.9727388322336484
2000,Saxony-Anhalt,Yes,0.02914572864321608,30607,0.027261167766351537,0.031030289520080623
2000,Thuringa,No,0.9557157569515963,30607,0.9534109493609316,0.9580205645422609
2000,Thuringa,Yes,0.044284243048403706,30607,0.04197943545773911,0.0465890506390683
