year,bula_h,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,2.0,0.17125183135275923,13674,0.16493735724645206,0.1775663054590664
1999,Baden-Wuerttemberg,2.0,0.1168810027673775,13674,0.11149595125990851,0.1222660542748465
1999,Bayern,2.0,0.11199739540940909,13674,0.10671149027247805,0.11728330054634013
1999,Sachsen,2.0,0.08448640729285366,13674,0.07982481697356393,0.08914799761214338
1999,Niedersachsen,2.0,0.07602148787237506,13674,0.07157919280571952,0.0804637829390306
1999,Hessen,2.0,0.05949861631124857,13674,0.055533632340100836,0.06346360028239631
1999,Thueringen,2.0,0.05445222204134788,13674,0.05064894618781783,0.058255497894877925
1999,"Rheinland-Pfalz,Saarland",2.0,0.05241738564219437,13674,0.04868183607253461,0.05615293521185413
1999,Sachsen-Anhalt,2.0,0.05160345108253296,13674,0.04789542620244254,0.05531147596262338
1999,Brandenburg,2.0,0.044359433501546475,13674,0.040908404827776905,0.047810462175316044
1999,Berlin,2.0,0.034592218785609634,13674,0.03152917721769142,0.03765526035352785
1999,Mecklenburg-Vorpommern,2.0,0.028813283412013675,13674,0.026009425342763667,0.03161714148126368
1999,Schleswig-Holstein,2.0,0.020918118183298064,13674,0.018519400721236725,0.023316835645359402
1999,Nordrhein-Westfalen,1.0,0.02083672472733192,13674,0.01844257906990088,0.023230870384762962
1999,Bayern,1.0,0.01522057626566824,13674,0.013168500865280354,0.017272651666056127
1999,Hamburg,2.0,0.009604427804004558,13674,0.007969688980740708,0.011239166627268407
1999,Baden-Wuerttemberg,1.0,0.009441640892072277,13674,0.007820681794161295,0.011062599989983258
1999,Niedersachsen,1.0,0.00756959140485105,13674,0.0061168291964008425,0.009022353613301257
1999,Bremen,2.0,0.006348689565358945,13674,0.005017415920957321,0.007679963209760569
1999,Sachsen,1.0,0.0048836073579684195,13674,0.0037151426663822188,0.00605207204955462
1999,Hessen,1.0,0.004720820446036138,13674,0.003571901253311519,0.0058697396387607575
1999,"Rheinland-Pfalz,Saarland",1.0,0.002767377502848771,13674,0.0018868544611001731,0.003647900544597369
1999,Sachsen-Anhalt,1.0,0.00252319713495035,13674,0.0016823147065236313,0.003364079563377069
1999,Brandenburg,1.0,0.002034836399153508,13674,0.0012795168536423505,0.0027901559446646654
1999,Berlin,1.0,0.002034836399153508,13674,0.0012795168536423505,0.0027901559446646654
1999,Thueringen,1.0,0.001546475663356666,13674,0.0008878422554173676,0.0022051090712959646
1999,Schleswig-Holstein,1.0,0.0012209018394921049,13674,0.0006355952949304951,0.0018062083840537147
1999,Mecklenburg-Vorpommern,1.0,0.0008953280156275436,13674,0.0003940197497705551,0.001396636281484532
1999,Hamburg,1.0,0.0006511476477291225,13674,0.00022357828291933384,0.0010787170125389112
1999,Bremen,1.0,0.00040696727983070163,13674,6.890272351312764e-05,0.0007450318361482756
2000,Nordrhein-Westfalen,2.0,0.18216327678320368,24107,0.17729081763932916,0.1870357359270782
2000,Bayern,2.0,0.11866154278751523,24107,0.11457918708177181,0.12274389849325865
2000,Baden-Wuerttemberg,2.0,0.10872621614021932,24107,0.1047965361034554,0.11265589617698324
