,Unnamed: 0,year,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Schleswig-Holstein,No,1.0,257,12178,0.92263,1.06494
1,1,1999,Hamburg,No,1.0,118,12178,0.89513,1.1137
2,2,1999,Lower Saxony,Yes,0.10738,93,12178,0.09177,0.12343
3,3,1999,Lower Saxony,No,0.89262,934,12178,0.85103,0.92631
4,4,1999,Bremen,No,1.0,78,12178,0.89083,1.13635
5,5,1999,North Rhine-Westphalia,Yes,0.13268,256,12178,0.12016,0.14473
6,6,1999,North Rhine-Westphalia,No,0.86732,2104,12178,0.84055,0.89138
7,7,1999,Hesse,Yes,0.09482,58,12178,0.07844,0.11243
8,8,1999,Hesse,No,0.90518,731,12178,0.86088,0.95027
9,9,1999,"Rhineland-Palatinate, Saarland",Yes,0.04986,34,12178,0.0417,0.05733
10,10,1999,"Rhineland-Palatinate, Saarland",No,0.95014,644,12178,0.90794,1.00038
11,11,1999,Baden-Wuerttemberg,Yes,0.09467,116,12178,0.08197,0.10785
12,12,1999,Baden-Wuerttemberg,No,0.90533,1436,12178,0.86262,0.94901
13,13,1999,Bavaria,Yes,0.13319,187,12178,0.12021,0.14419
14,14,1999,Bavaria,No,0.86681,1376,12178,0.83348,0.90153
15,15,1999,Berlin,No,1.0,425,12178,0.94254,1.06235
16,16,1999,Brandenburg,No,1.0,545,12178,0.94708,1.05242
17,17,1999,Mecklenburg-Western Pomerania,No,1.0,354,12178,0.94073,1.06299
18,18,1999,Saxony,Yes,0.0541,60,12178,0.04465,0.06544
19,19,1999,Saxony,No,0.9459,1038,12178,0.91269,0.98365
20,20,1999,Saxony-Anhalt,Yes,0.05136,31,12178,0.03798,0.06691
21,21,1999,Saxony-Anhalt,No,0.94864,634,12178,0.90797,0.98655
22,22,1999,Thuringa,No,1.0,669,12178,0.94532,1.04572
23,23,2000,Schleswig-Holstein,Yes,0.07781,47,21268,0.06771,0.09065
24,24,2000,Schleswig-Holstein,No,0.92219,537,21268,0.87997,0.96104
25,25,2000,Hamburg,No,1.0,237,21268,0.93364,1.0572
26,26,2000,Lower Saxony,Yes,0.09777,165,21268,0.09027,0.1051
27,27,2000,Lower Saxony,No,0.90223,1629,21268,0.87963,0.9233
28,28,2000,Bremen,No,1.0,165,21268,0.92099,1.07425
29,29,2000,North Rhine-Westphalia,Yes,0.13703,585,21268,0.13084,0.14293
30,30,2000,North Rhine-Westphalia,No,0.86297,3887,21268,0.84796,0.87853
31,31,2000,Hesse,Yes,0.09202,121,21268,0.08189,0.1029
32,32,2000,Hesse,No,0.90798,1346,21268,0.88248,0.93477
33,33,2000,"Rhineland-Palatinate, Saarland",Yes,0.06867,81,21268,0.06292,0.07614
34,34,2000,"Rhineland-Palatinate, Saarland",No,0.93133,1196,21268,0.9042,0.96119
35,35,2000,Baden-Wuerttemberg,Yes,0.11652,264,21268,0.10982,0.1242
36,36,2000,Baden-Wuerttemberg,No,0.88348,2320,21268,0.8575,0.90896
37,37,2000,Bavaria,Yes,0.11887,333,21268,0.11234,0.12651
38,38,2000,Bavaria,No,0.88113,2532,21268,0.86111,0.90053
39,39,2000,Berlin,Yes,0.06399,50,21268,0.05378,0.07497
40,40,2000,Berlin,No,0.93601,658,21268,0.89769,0.9737
41,41,2000,Brandenburg,Yes,0.03947,44,21268,0.03409,0.04524
42,42,2000,Brandenburg,No,0.96053,918,21268,0.92455,0.99891
43,43,2000,Mecklenburg-Western Pomerania,No,1.0,510,21268,0.95204,1.05106
44,44,2000,Saxony,Yes,0.04503,66,21268,0.03784,0.05341
45,45,2000,Saxony,No,0.95497,1594,21268,0.93063,0.97984
46,46,2000,Saxony-Anhalt,No,1.0,985,21268,0.96642,1.03047
47,47,2000,Thuringa,Yes,0.04506,44,21268,0.03871,0.05223
48,48,2000,Thuringa,No,0.95494,954,21268,0.92523,0.98842
49,49,2001,Schleswig-Holstein,Yes,0.08957,46,19314,0.07543,0.10893
50,50,2001,Schleswig-Holstein,No,0.91043,501,19314,0.85876,0.95081
51,51,2001,Hamburg,No,1.0,207,19314,0.93507,1.06973
52,52,2001,Lower Saxony,Yes,0.10002,153,19314,0.09109,0.11012
53,53,2001,Lower Saxony,No,0.89998,1482,19314,0.87424,0.92714
54,54,2001,Bremen,No,1.0,135,19314,0.91011,1.10192
55,55,2001,North Rhine-Westphalia,Yes,0.13396,505,19314,0.12647,0.14206
56,56,2001,North Rhine-Westphalia,No,0.86604,3508,19314,0.84938,0.88047
57,57,2001,Hesse,Yes,0.0861,105,19314,0.07594,0.09586
58,58,2001,Hesse,No,0.9139,1179,19314,0.87946,0.93805
59,59,2001,"Rhineland-Palatinate, Saarland",Yes,0.06722,75,19314,0.05974,0.07463
60,60,2001,"Rhineland-Palatinate, Saarland",No,0.93278,1093,19314,0.89717,0.95843
61,61,2001,Baden-Wuerttemberg,Yes,0.1366,262,19314,0.12742,0.1482
62,62,2001,Baden-Wuerttemberg,No,0.8634,2016,19314,0.84188,0.89355
63,63,2001,Bavaria,Yes,0.11699,292,19314,0.10891,0.12571
64,64,2001,Bavaria,No,0.88301,2321,19314,0.85883,0.90417
65,65,2001,Berlin,Yes,0.07555,58,19314,0.06596,0.08628
66,66,2001,Berlin,No,0.92445,633,19314,0.88326,0.96333
67,67,2001,Brandenburg,Yes,0.04838,43,19314,0.03927,0.05624
68,68,2001,Brandenburg,No,0.95162,860,19314,0.92235,0.98067
69,69,2001,Mecklenburg-Western Pomerania,No,1.0,459,19314,0.95256,1.05432
70,70,2001,Saxony,Yes,0.04496,74,19314,0.03881,0.05265
71,71,2001,Saxony,No,0.95504,1465,19314,0.9271,0.97985
72,72,2001,Saxony-Anhalt,Yes,0.03668,36,19314,0.03098,0.04362
73,73,2001,Saxony-Anhalt,No,0.96332,924,19314,0.92776,0.99765
74,74,2001,Thuringa,No,1.0,882,19314,0.95931,1.04747
75,75,2002,Schleswig-Holstein,Yes,0.08442,63,19504,0.06771,0.10636
76,76,2002,Schleswig-Holstein,No,0.91558,523,19504,0.86842,0.96938
77,77,2002,Hamburg,No,1.0,236,19504,0.90826,1.08337
78,78,2002,Lower Saxony,Yes,0.09998,197,19504,0.09078,0.11357
79,79,2002,Lower Saxony,No,0.90002,1473,19504,0.87071,0.92833
80,80,2002,Bremen,No,1.0,142,19504,0.89734,1.14086
81,81,2002,North Rhine-Westphalia,Yes,0.12963,589,19504,0.1202,0.13836
82,82,2002,North Rhine-Westphalia,No,0.87037,3436,19504,0.85267,0.89134
83,83,2002,Hesse,Yes,0.09601,152,19504,0.08265,0.10973
84,84,2002,Hesse,No,0.90399,1186,19504,0.86634,0.94169
85,85,2002,"Rhineland-Palatinate, Saarland",Yes,0.07291,111,19504,0.06342,0.08667
86,86,2002,"Rhineland-Palatinate, Saarland",No,0.92709,1045,19504,0.89243,0.96115
87,87,2002,Baden-Wuerttemberg,Yes,0.14215,340,19504,0.13085,0.15605
88,88,2002,Baden-Wuerttemberg,No,0.85785,2023,19504,0.82717,0.8888
89,89,2002,Bavaria,Yes,0.15107,413,19504,0.13868,0.16322
90,90,2002,Bavaria,No,0.84893,2216,19504,0.82233,0.87593
91,91,2002,Berlin,Yes,0.06221,48,19504,0.05055,0.07283
92,92,2002,Berlin,No,0.93779,624,19504,0.89244,0.99278
93,93,2002,Brandenburg,Yes,0.0595,55,19504,0.04807,0.07227
94,94,2002,Brandenburg,No,0.9405,853,19504,0.90367,0.98176
95,95,2002,Mecklenburg-Western Pomerania,No,1.0,443,19504,0.94373,1.06011
96,96,2002,Saxony,Yes,0.04811,84,19504,0.04043,0.05793
97,97,2002,Saxony,No,0.95189,1442,19504,0.91995,0.98078
98,98,2002,Saxony-Anhalt,Yes,0.0431,46,19504,0.03173,0.05373
99,99,2002,Saxony-Anhalt,No,0.9569,866,19504,0.91947,0.99568
100,100,2002,Thuringa,Yes,0.02569,36,19504,0.01967,0.0321
101,101,2002,Thuringa,No,0.97431,862,19504,0.93468,1.0196
102,102,2003,Schleswig-Holstein,Yes,0.07452,52,18777,0.05592,0.09005
103,103,2003,Schleswig-Holstein,No,0.92548,498,18777,0.86835,0.97684
104,104,2003,Hamburg,No,1.0,217,18777,0.90705,1.08799
105,105,2003,Lower Saxony,Yes,0.1002,188,18777,0.08944,0.11494
106,106,2003,Lower Saxony,No,0.8998,1430,18777,0.86753,0.93534
107,107,2003,Bremen,No,1.0,139,18777,0.88268,1.11214
108,108,2003,North Rhine-Westphalia,Yes,0.13886,599,18777,0.13001,0.14992
109,109,2003,North Rhine-Westphalia,No,0.86114,3255,18777,0.84105,0.88372
110,110,2003,Hesse,Yes,0.08966,142,18777,0.07917,0.10288
111,111,2003,Hesse,No,0.91034,1080,18777,0.87142,0.94829
