year,bula_h,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,Nein,0.17170045510964005,17396,0.16609629149151986,0.17730461872776024
1999,Baden-Wuerttemberg,Nein,0.11650806785270997,17396,0.11174034868958828,0.12127578701583165
1999,Bayern,Nein,0.11286719073231279,17396,0.10816489920755062,0.11756948225707495
1999,Sachsen,Nein,0.08398841539098055,17396,0.07986657141253216,0.08811025936942894
1999,Niedersachsen,Nein,0.07579644187008688,17396,0.07186330011282804,0.07972958362734572
1999,Hessen,Nein,0.05924700041373604,17396,0.05573865486831953,0.06275534595915254
1999,Thueringen,Nein,0.05436491518411254,17396,0.05099551560132548,0.057734314766899594
1999,"Rheinland-Pfalz,Saarland",Nein,0.052461729416632186,17396,0.04914850347281114,0.05577495536045323
1999,Sachsen-Anhalt,Nein,0.051468762929251136,17396,0.04818532314806785,0.05475220271043442
1999,Brandenburg,Nein,0.044352503103020274,17396,0.04129308168557237,0.04741192452046818
1999,Berlin,Nein,0.034422838229209766,17396,0.03171359371695011,0.037132082741469424
1999,Mecklenburg-Vorpommern,Nein,0.028630533719486966,17396,0.026152322505616304,0.031108744933357628
1999,Schleswig-Holstein,Nein,0.021100537856847332,17396,0.01896480376760433,0.023236271946090334
1999,Nordrhein-Westfalen,Ja,0.020935043442283825,17396,0.01880752144951781,0.02306256543504984
1999,Bayern,Ja,0.015390980554406289,17396,0.013561632168694906,0.01722032894011767
1999,Hamburg,Nein,0.009598676044683492,17396,0.008149761923094048,0.011047590166272936
1999,Baden-Wuerttemberg,Ja,0.009515928837401738,17396,0.008073213288306699,0.010958644386496777
1999,Niedersachsen,Ja,0.007529995862639636,17396,0.006245338129479475,0.008814653595799797
1999,Bremen,Nein,0.006371534960695076,17396,0.005189132242827424,0.007553937678562729
1999,Sachsen,Ja,0.0048820852296235,17396,0.0038462961624625845,0.0059178742967844165
1999,Hessen,Ja,0.004716590815059991,17396,0.003698424195473223,0.00573475743464676
1999,"Rheinland-Pfalz,Saarland",Ja,0.0028134050475796444,17396,0.002026294524073816,0.0036005155710854726
1999,Sachsen-Anhalt,Ja,0.0024824162184526274,17396,0.001742931928816668,0.0032219005080885866
1999,Brandenburg,Ja,0.002068680182043856,17396,0.0013934864914185532,0.0027438738726691587
1999,Berlin,Ja,0.002068680182043856,17396,0.0013934864914185532,0.0027438738726691587
1999,Thueringen,Ja,0.0015721969383533307,17396,0.0009834303206716732,0.002160963556034988
1999,Schleswig-Holstein,Ja,0.0012412081092263137,17396,0.0007179885366470849,0.0017644276818055424
1999,Mecklenburg-Vorpommern,Ja,0.0009102192800992966,17396,0.00046208656962386257,0.0013583519905747306
1999,Hamburg,Ja,0.000661977658254034,17396,0.00027976132329545335,0.0010441939932126147
1999,Bremen,Ja,0.000330988829127017,17396,6.067631306940494e-05,0.000601301345184629
2000,Nordrhein-Westfalen,Nein,0.182965750488258,30607,0.17863412678662333,0.18729737418989267
2000,Bayern,Nein,0.1184204258562378,30607,0.11480058265827438,0.12204026905420122
2000,Baden-Wuerttemberg,Nein,0.10860763111513362,30607,0.10512176810331457,0.11209349412695267
2000,Niedersachsen,Nein,0.07621588148430429,30607,0.07324316375088646,0.07918859921772212
2000,Sachsen,Nein,0.07469156385461821,30607,0.07174629647943384,0.07763683122980258
2000,Hessen,Nein,0.06321154670604487,30607,0.06048530308342298,0.06593779032866676
2000,"Rheinland-Pfalz,Saarland",Nein,0.056399752298385175,30607,0.05381524173823881,0.05898426285853154
2000,Sachsen-Anhalt,Nein,0.04601533844614872,30607,0.04366804332582383,0.048362633566473606
2000,Thueringen,Nein,0.044205211260896486,30607,0.04190236601418621,0.04650805650760676
2000,Brandenburg,Nein,0.04287143333492117,30607,0.04060201358180672,0.045140853088035615
2000,Berlin,Nein,0.03072452722336017,30607,0.028791170889157586,0.03265788355756275
2000,Nordrhein-Westfalen,Ja,0.027628257038060305,30607,0.02579197833064398,0.02946453574547663
2000,Schleswig-Holstein,Nein,0.024913066260181964,30607,0.023166918667378127,0.0266592138529858
2000,Mecklenburg-Vorpommern,Nein,0.023674558186062022,30607,0.021971286471375775,0.02537782990074827
2000,Bayern,Ja,0.01571952555613776,30607,0.01432596822097847,0.01711308289129705
2000,Baden-Wuerttemberg,Ja,0.012432715667127137,30607,0.011191314819543188,0.013674116514711086
2000,Hamburg,Nein,0.011146572667079503,30607,0.009970369547367009,0.012322775786791997
2000,Bremen,Nein,0.00771685800028581,30607,0.006736502137114057,0.008697213863457563
2000,Niedersachsen,Ja,0.00766922307435812,30607,0.006691874226628557,0.008646571922087683
2000,Hessen,Ja,0.005763826037250512,30607,0.004915728304840648,0.006611923769660377
2000,"Rheinland-Pfalz,Saarland",Ja,0.0038107940742152144,30607,0.0031205155752532785,0.00450107257317715
2000,Sachsen,Ja,0.003143905111227552,30607,0.002516718702174952,0.003771091520280152
2000,Berlin,Ja,0.002381746296384509,30607,0.0018356419508840653,0.002927850641884953
2000,Schleswig-Holstein,Ja,0.0022388415186014384,30607,0.001709335790752992,0.002768347246449885
2000,Thueringen,Ja,0.0020483018148906777,30607,0.0015417808502896499,0.0025548227794917056
2000,Brandenburg,Ja,0.0020483018148906777,30607,0.0015417808502896499,0.0025548227794917056
2000,Sachsen-Anhalt,Ja,0.0013814128519030152,30607,0.0009653037090897918,0.0017975219947162385
2000,Hamburg,Ja,0.0009050635926261134,30607,0.000568173207683753,0.001241953977568474
2000,Mecklenburg-Vorpommern,Ja,0.0005716191111322822,30607,0.00030384110793864143,0.0008393971143259229
2000,Bremen,Ja,0.0004763492592769018,30607,0.00023189085410355823,0.0007208076644502454
2001,Nordrhein-Westfalen,Nein,0.18145182393887058,27798,0.17692126183854204,0.18598238603919912
2001,Bayern,Nein,0.1194850054953682,27798,0.11567193900772306,0.12329807198301333
