year,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No,0.03386143463260347,257,12178,0.033815157595687095,0.03390771166951985
1999,Hamburg,No,0.017007665230073295,118,12178,0.01697458332032769,0.0170407471398189
1999,Lower Saxony,Yes,0.010153133637342297,93,12178,0.010127484237075182,0.010178783037609412
1999,Lower Saxony,No,0.08439706686772215,934,12178,0.08432594380963865,0.08446818992580565
1999,Bremen,No,0.009359890435324775,78,12178,0.00933525351075242,0.009384527359897131
1999,North Rhine-Westphalia,Yes,0.028493258961968585,256,12178,0.02845069058134022,0.02853582734259695
1999,North Rhine-Westphalia,No,0.18626336120282566,2104,12178,0.18616375214996042,0.1863629702556909
1999,Hesse,Yes,0.0069987792704897635,58,12178,0.006977449843076182,0.007020108697903345
1999,Hesse,No,0.0668099419749673,731,12178,0.06674605699597337,0.06687382695396123
1999,"Rhineland-Palatinate, Saarland",Yes,0.0030821205336127523,34,12178,0.003067938201233971,0.0030963028659915337
1999,"Rhineland-Palatinate, Saarland",No,0.058736099466964606,644,12178,0.05867594035592193,0.058796258578007285
1999,Baden-Wuerttemberg,Yes,0.012248046181081945,116,12178,0.01221990446911329,0.0122761878930506
1999,Baden-Wuerttemberg,No,0.11712173355665126,1436,12178,0.11703945961272338,0.11720400750057913
1999,Bavaria,Yes,0.018580337671576228,187,12178,0.018545787728519097,0.018614887614633358
1999,Bavaria,No,0.12092265965259241,1376,12178,0.12083924150422827,0.12100607780095655
1999,Berlin,No,0.03930555719164948,425,12178,0.039255839291792334,0.039355275091506624
1999,Brandenburg,No,0.032611391582719314,545,12178,0.03256594739893404,0.032656835766504584
1999,Mecklenburg-Western Pomerania,No,0.022143063184190803,354,12178,0.02210541451168823,0.022180711856693375
1999,Saxony,Yes,0.0034480168160809553,60,12178,0.003433019006893861,0.0034630146252680495
1999,Saxony,No,0.0602849340601872,1038,12178,0.06022403709537085,0.06034583102500355
1999,Saxony-Anhalt,Yes,0.0018684608235591475,31,12178,0.0018574116690948893,0.0018795099780234057
1999,Saxony-Anhalt,No,0.03450925745169064,634,12178,0.03446255550092584,0.034555959402455434
1999,Thuringa,No,0.03179378961412597,669,12178,0.031748899755520185,0.03183867947273175
2000,Schleswig-Holstein,Yes,0.0025934153023510695,47,21268,0.002580440730698647,0.002606389874003492
2000,Schleswig-Holstein,No,0.03073845602053795,537,21268,0.03069442260288894,0.030782489438186962
2000,Hamburg,No,0.016948702935121712,237,21268,0.016915774036662026,0.0169816318335814
2000,Lower Saxony,Yes,0.009195258294129906,165,21268,0.00917090841086955,0.009219608177390261
2000,Lower Saxony,No,0.08485850480740398,1629,21268,0.08478741412380152,0.08492959549100644
2000,Bremen,No,0.010531824373078709,165,21268,0.010505782417237746,0.010557866328919672
2000,North Rhine-Westphalia,Yes,0.029664226304555678,585,21268,0.029620945192286478,0.029707507416824878
2000,North Rhine-Westphalia,No,0.1868127818017635,3887,21268,0.1867133513427387,0.1869122122607883
2000,Hesse,Yes,0.006786328001622036,121,21268,0.006765384000785373,0.0068072720024586995
2000,Hesse,No,0.06696330062710835,1346,21268,0.06689953470154458,0.06702706655267213
2000,"Rhineland-Palatinate, Saarland",Yes,0.0043284555449229255,81,21268,0.004311708221508462,0.004345202868337389
2000,"Rhineland-Palatinate, Saarland",No,0.058700187578166,1196,21268,0.058640221643210665,0.05876015351312134
2000,Baden-Wuerttemberg,Yes,0.01479199544812801,264,21268,0.014761199170448666,0.014822791725807352
2000,Baden-Wuerttemberg,No,0.11215313137712418,2320,21268,0.11207263142643924,0.11223363132780913
2000,Bavaria,Yes,0.01644408080270535,333,21268,0.01641163748884293,0.01647652411656777
2000,Bavaria,No,0.12188780921755948,2532,21268,0.12180434967162264,0.12197126876349633
2000,Berlin,Yes,0.0025401585285324546,50,21268,0.0025273175240007593,0.00255299953306415
2000,Berlin,No,0.037155272918679566,658,21268,0.037107021594673835,0.0372035242426853
2000,Brandenburg,Yes,0.0013672921506895407,44,21268,0.0013578655647292198,0.0013767187366498616
2000,Brandenburg,No,0.03327474158172575,918,21268,0.03322898750908211,0.033320495654369384
2000,Mecklenburg-Western Pomerania,No,0.021787775902213747,510,21268,0.021750532969584766,0.021825018834842728
2000,Saxony,Yes,0.0027783114613389413,66,21268,0.002764883589061299,0.0027917393336165837
2000,Saxony,No,0.05892572973492038,1594,21268,0.058865655906013885,0.05898580356382687
