year,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No,1.00000,257,12178,1.00000,1.00000
1999,Hamburg,No,1.00000,118,12178,1.00000,1.00000
1999,Lower Saxony,Yes,0.10738,93,12178,0.10713,0.10764
1999,Lower Saxony,No,0.89262,934,12178,0.89236,0.89287
1999,Bremen,No,1.00000,78,12178,1.00000,1.00000
1999,North Rhine-Westphalia,Yes,0.13268,256,12178,0.13249,0.13286
1999,North Rhine-Westphalia,No,0.86732,2104,12178,0.86714,0.86751
1999,Hesse,Yes,0.09482,58,12178,0.09455,0.09510
1999,Hesse,No,0.90518,731,12178,0.90490,0.90545
1999,"Rhineland-Palatinate, Saarland",Yes,0.04986,34,12178,0.04963,0.05008
1999,"Rhineland-Palatinate, Saarland",No,0.95014,644,12178,0.94992,0.95037
1999,Baden-Wuerttemberg,Yes,0.09467,116,12178,0.09447,0.09488
1999,Baden-Wuerttemberg,No,0.90533,1436,12178,0.90512,0.90553
1999,Bavaria,Yes,0.13319,187,12178,0.13296,0.13342
1999,Bavaria,No,0.86681,1376,12178,0.86658,0.86704
1999,Berlin,No,1.00000,425,12178,1.00000,1.00000
1999,Brandenburg,No,1.00000,545,12178,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,No,1.00000,354,12178,1.00000,1.00000
1999,Saxony,Yes,0.05410,60,12178,0.05387,0.05433
1999,Saxony,No,0.94590,1038,12178,0.94567,0.94613
1999,Saxony-Anhalt,Yes,0.05136,31,12178,0.05107,0.05166
1999,Saxony-Anhalt,No,0.94864,634,12178,0.94834,0.94893
1999,Thuringa,No,1.00000,669,12178,1.00000,1.00000
2000,Schleswig-Holstein,Yes,0.07781,47,21268,0.07743,0.07818
2000,Schleswig-Holstein,No,0.92219,537,21268,0.92182,0.92257
2000,Hamburg,No,1.00000,237,21268,1.00000,1.00000
2000,Lower Saxony,Yes,0.09777,165,21268,0.09752,0.09801
2000,Lower Saxony,No,0.90223,1629,21268,0.90199,0.90248
2000,Bremen,No,1.00000,165,21268,1.00000,1.00000
2000,North Rhine-Westphalia,Yes,0.13703,585,21268,0.13684,0.13722
2000,North Rhine-Westphalia,No,0.86297,3887,21268,0.86278,0.86316
2000,Hesse,Yes,0.09202,121,21268,0.09175,0.09229
2000,Hesse,No,0.90798,1346,21268,0.90771,0.90825
2000,"Rhineland-Palatinate, Saarland",Yes,0.06867,81,21268,0.06842,0.06893
2000,"Rhineland-Palatinate, Saarland",No,0.93133,1196,21268,0.93107,0.93158
2000,Baden-Wuerttemberg,Yes,0.11652,264,21268,0.11629,0.11675
2000,Baden-Wuerttemberg,No,0.88348,2320,21268,0.88325,0.88371
2000,Bavaria,Yes,0.11887,333,21268,0.11865,0.11910
2000,Bavaria,No,0.88113,2532,21268,0.88090,0.88135
2000,Berlin,Yes,0.06399,50,21268,0.06368,0.06430
2000,Berlin,No,0.93601,658,21268,0.93570,0.93632
2000,Brandenburg,Yes,0.03947,44,21268,0.03920,0.03974
2000,Brandenburg,No,0.96053,918,21268,0.96026,0.96080
2000,Mecklenburg-Western Pomerania,No,1.00000,510,21268,1.00000,1.00000
2000,Saxony,Yes,0.04503,66,21268,0.04481,0.04524
2000,Saxony,No,0.95497,1594,21268,0.95476,0.95519
2000,Saxony-Anhalt,No,1.00000,985,21268,1.00000,1.00000
2000,Thuringa,Yes,0.04506,44,21268,0.04476,0.04535
2000,Thuringa,No,0.95494,954,21268,0.95465,0.95524
2001,Schleswig-Holstein,Yes,0.08957,46,19314,0.08918,0.08996
