year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Lower Secondary Level,No,1.0,39,10967,1.0,1.0
1999,Schleswig-Holstein,Upper Secondary Level,No,1.0,156,10967,1.0,1.0
1999,Hamburg,Upper Secondary Level,No,1.0,64,10967,1.0,1.0
1999,Lower Saxony,Primary Level,No,1.0,34,10967,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,No,1.0,218,10967,1.0,1.0
1999,Lower Saxony,Upper Secondary Level,Yes,0.11831066063884882,51,10967,0.11794547646249633,0.11867584481520131
1999,Lower Saxony,Upper Secondary Level,No,0.8816893393611511,480,10967,0.8813241551847987,0.8820545235375036
1999,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,52,10967,1.0,1.0
1999,Lower Saxony,First Stage of Tertiary Education,No,1.0,51,10967,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,No,1.0,64,10967,1.0,1.0
1999,Bremen,Upper Secondary Level,No,1.0,43,10967,1.0,1.0
1999,North Rhine-Westphalia,Pre-primary Level,No,1.0,51,10967,1.0,1.0
1999,North Rhine-Westphalia,Primary Level,No,1.0,112,10967,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,No,1.0,460,10967,1.0,1.0
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12882895485266208,138,10967,0.12857670272088031,0.12908120698444384
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.871171045147338,1044,10967,0.8709187930155562,0.8714232972791198
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,105,10967,1.0,1.0
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,108,10967,1.0,1.0
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.3200978471779512,52,10967,0.31926170743828386,0.32093398691761854
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.6799021528220488,167,10967,0.6790660130823815,0.6807382925617161
1999,Hesse,Primary Level,No,1.0,44,10967,1.0,1.0
1999,Hesse,Lower Secondary Level,No,1.0,178,10967,1.0,1.0
1999,Hesse,Upper Secondary Level,No,1.0,353,10967,1.0,1.0
1999,Hesse,Second Stage of Tertiary Education,No,1.0,74,10967,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,181,10967,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,320,10967,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,35,10967,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,35,10967,1.0,1.0
1999,Baden-Wuerttemberg,Primary Level,No,1.0,125,10967,1.0,1.0
1999,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,399,10967,1.0,1.0
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09664894305828708,64,10967,0.09634567312482796,0.09695221299174621
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.903351056941713,644,10967,0.9030477870082539,0.9036543268751721
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,54,10967,1.0,1.0
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,66,10967,1.0,1.0
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,83,10967,1.0,1.0
1999,Bavaria,Primary Level,No,1.0,46,10967,1.0,1.0
1999,Bavaria,Lower Secondary Level,No,1.0,323,10967,1.0,1.0
1999,Bavaria,Upper Secondary Level,Yes,0.13897858116949363,103,10967,0.1386558013727966,0.13930136096619067
1999,Bavaria,Upper Secondary Level,No,0.8610214188305063,720,10967,0.8606986390338093,0.8613441986272034
1999,Bavaria,Post-secondary Non-tertiary Level,No,1.0,44,10967,1.0,1.0
1999,Bavaria,First Stage of Tertiary Education,No,1.0,86,10967,1.0,1.0
1999,Bavaria,Second Stage of Tertiary Education,No,1.0,112,10967,1.0,1.0
1999,Berlin,Lower Secondary Level,No,1.0,55,10967,1.0,1.0
1999,Berlin,Upper Secondary Level,No,1.0,183,10967,1.0,1.0
1999,Berlin,Second Stage of Tertiary Education,No,1.0,114,10967,1.0,1.0
1999,Brandenburg,Lower Secondary Level,No,1.0,53,10967,1.0,1.0
1999,Brandenburg,Upper Secondary Level,No,1.0,290,10967,1.0,1.0
1999,Brandenburg,First Stage of Tertiary Education,No,1.0,38,10967,1.0,1.0
1999,Brandenburg,Second Stage of Tertiary Education,No,1.0,129,10967,1.0,1.0
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,33,10967,1.0,1.0
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,204,10967,1.0,1.0
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,82,10967,1.0,1.0
1999,Saxony,Lower Secondary Level,No,1.0,115,10967,1.0,1.0
1999,Saxony,Upper Secondary Level,No,1.0,593,10967,1.0,1.0
1999,Saxony,First Stage of Tertiary Education,No,1.0,62,10967,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,No,1.0,207,10967,1.0,1.0
1999,Saxony-Anhalt,Lower Secondary Level,No,1.0,78,10967,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,No,1.0,338,10967,1.0,1.0
1999,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,49,10967,1.0,1.0
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,128,10967,1.0,1.0
1999,Thuringa,Lower Secondary Level,No,1.0,68,10967,1.0,1.0
1999,Thuringa,Upper Secondary Level,No,1.0,419,10967,1.0,1.0
1999,Thuringa,First Stage of Tertiary Education,No,1.0,35,10967,1.0,1.0
1999,Thuringa,Second Stage of Tertiary Education,No,1.0,116,10967,1.0,1.0
2000,Schleswig-Holstein,Lower Secondary Level,No,1.0,88,20182,1.0,1.0
2000,Schleswig-Holstein,Upper Secondary Level,No,1.0,306,20182,1.0,1.0
2000,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,48,20182,1.0,1.0
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,45,20182,1.0,1.0
2000,Hamburg,Lower Secondary Level,No,1.0,32,20182,1.0,1.0
2000,Hamburg,Upper Secondary Level,No,1.0,132,20182,1.0,1.0
2000,Hamburg,Second Stage of Tertiary Education,No,1.0,34,20182,1.0,1.0
2000,Lower Saxony,Lower Secondary Level,No,1.0,301,20182,1.0,1.0
2000,Lower Saxony,Upper Secondary Level,Yes,0.10564391713341643,101,20182,0.10530918875360668,0.1059786455132262
2000,Lower Saxony,Upper Secondary Level,No,0.8943560828665835,936,20182,0.8940213544867738,0.8946908112463933
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,100,20182,1.0,1.0
2000,Lower Saxony,First Stage of Tertiary Education,No,1.0,109,20182,1.0,1.0
2000,Lower Saxony,Second Stage of Tertiary Education,No,1.0,124,20182,1.0,1.0
2000,Bremen,Upper Secondary Level,No,1.0,77,20182,1.0,1.0
2000,North Rhine-Westphalia,Pre-primary Level,No,1.0,69,20182,1.0,1.0
2000,North Rhine-Westphalia,Primary Level,No,1.0,147,20182,1.0,1.0
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04897026705731376,34,20182,0.048678915884586386,0.04926161823004114
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.9510297329426862,726,20182,0.9507383817699588,0.9513210841154136
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12267901857876619,294,20182,0.12243391427950666,0.12292412287802572
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.8773209814212339,2078,20182,0.8770758771219744,0.8775660857204934
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.1748745547878068,51,20182,0.17410294449805608,0.17564616507755754
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8251254452121932,256,20182,0.8243538349224425,0.8258970555019439
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.1621943223354322,56,20182,0.1614588143882302,0.16292983028263422
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8378056776645677,284,20182,0.8370701697173657,0.8385411856117697
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.35099648201877626,137,20182,0.35017474303330914,0.35181822100424337
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.6490035179812238,312,20182,0.6481817789957567,0.6498252569666909
2000,Hesse,Primary Level,No,1.0,35,20182,1.0,1.0
2000,Hesse,Lower Secondary Level,No,1.0,272,20182,1.0,1.0
2000,Hesse,Upper Secondary Level,Yes,0.08596284646457159,57,20182,0.08559572963613972,0.08632996329300345
2000,Hesse,Upper Secondary Level,No,0.9140371535354284,694,20182,0.9136700367069965,0.9144042703638602
2000,Hesse,Post-secondary Non-tertiary Level,No,1.0,82,20182,1.0,1.0
2000,Hesse,First Stage of Tertiary Education,No,1.0,74,20182,1.0,1.0
2000,Hesse,Second Stage of Tertiary Education,Yes,0.21147057699650026,37,20182,0.21040751135271918,0.21253364264028135
2000,Hesse,Second Stage of Tertiary Education,No,0.7885294230034997,158,20182,0.7874663573597186,0.7895924886472808
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,277,20182,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07562381899916476,52,20182,0.07526624332216653,0.075981394676163
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9243761810008352,658,20182,0.924018605323837,0.9247337566778334
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,52,20182,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,83,20182,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,78,20182,1.0,1.0
2000,Baden-Wuerttemberg,Pre-primary Level,No,1.0,48,20182,1.0,1.0
2000,Baden-Wuerttemberg,Primary Level,No,1.0,79,20182,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,572,20182,1.0,1.0
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12409861229860956,148,20182,0.12376514174418773,0.1244320828530314
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.8759013877013904,1133,20182,0.8755679171469686,0.8762348582558122
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,99,20182,1.0,1.0
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,183,20182,1.0,1.0
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.25980692275431183,61,20182,0.2588911999873811,0.2607226455212426
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.7401930772456882,201,20182,0.7392773544787574,0.7411088000126189
2000,Bavaria,Pre-primary Level,No,1.0,32,20182,1.0,1.0
2000,Bavaria,Primary Level,No,1.0,36,20182,1.0,1.0
2000,Bavaria,Lower Secondary Level,No,1.0,467,20182,1.0,1.0
2000,Bavaria,Upper Secondary Level,Yes,0.11689587781131426,184,20182,0.11660863068002242,0.1171831249426061
2000,Bavaria,Upper Secondary Level,No,0.8831041221886857,1502,20182,0.8828168750573939,0.8833913693199775
2000,Bavaria,Post-secondary Non-tertiary Level,No,1.0,105,20182,1.0,1.0
2000,Bavaria,First Stage of Tertiary Education,Yes,0.1657154086857845,34,20182,0.16477451377930605,0.16665630359226294
2000,Bavaria,First Stage of Tertiary Education,No,0.8342845913142155,175,20182,0.8333436964077371,0.8352254862206939
2000,Bavaria,Second Stage of Tertiary Education,Yes,0.21023974434461448,64,20182,0.20934898955834794,0.21113049913088103
2000,Bavaria,Second Stage of Tertiary Education,No,0.7897602556553853,213,20182,0.7888695008691188,0.7906510104416519
2000,Berlin,Lower Secondary Level,No,1.0,67,20182,1.0,1.0
2000,Berlin,Upper Secondary Level,No,1.0,305,20182,1.0,1.0
2000,Berlin,First Stage of Tertiary Education,No,1.0,60,20182,1.0,1.0
2000,Berlin,Second Stage of Tertiary Education,No,1.0,163,20182,1.0,1.0
2000,Brandenburg,Lower Secondary Level,No,1.0,106,20182,1.0,1.0
2000,Brandenburg,Upper Secondary Level,No,1.0,479,20182,1.0,1.0
2000,Brandenburg,First Stage of Tertiary Education,No,1.0,74,20182,1.0,1.0
2000,Brandenburg,Second Stage of Tertiary Education,No,1.0,212,20182,1.0,1.0
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,43,20182,1.0,1.0
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,306,20182,1.0,1.0
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,37,20182,1.0,1.0
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,99,20182,1.0,1.0
2000,Saxony,Lower Secondary Level,No,1.0,151,20182,1.0,1.0
2000,Saxony,Upper Secondary Level,No,1.0,935,20182,1.0,1.0
