year,bula_h,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Pre-primary Level,No,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Schleswig-Holstein,Pre-primary Level,Yes,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Schleswig-Holstein,Primary Level,No,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,Lower Secondary Level,No,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,Upper Secondary Level,No,0.9512195121951219,17396,0.9480184448101022,0.9544205795801416
1999,Schleswig-Holstein,Upper Secondary Level,Yes,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,First Stage of Tertiary Education,No,0.9444444444444444,17396,0.9410404932275452,0.9478483956613436
1999,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Hamburg,Pre-primary Level,No,1.0,17396,1.0,1.0
1999,Hamburg,Primary Level,No,1.0,17396,1.0,1.0
1999,Hamburg,Lower Secondary Level,No,1.0,17396,1.0,1.0
1999,Hamburg,Upper Secondary Level,No,0.9014084507042254,17396,0.8969783659997116,0.9058385354087392
1999,Hamburg,Upper Secondary Level,Yes,0.09859154929577464,17396,0.0941614645912609,0.10302163400028838
1999,Hamburg,Post-secondary Non-tertiary Level,No,1.0,17396,1.0,1.0
1999,Hamburg,First Stage of Tertiary Education,No,1.0,17396,1.0,1.0
1999,Hamburg,Second Stage of Tertiary Education,No,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Hamburg,Second Stage of Tertiary Education,Yes,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Lower Saxony,Pre-primary Level,No,0.8695652173913043,17396,0.8645605045810729,0.8745699302015357
1999,Lower Saxony,Pre-primary Level,Yes,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Lower Saxony,Primary Level,No,0.9714285714285714,17396,0.9689528442406081,0.9739042986165347
1999,Lower Saxony,Primary Level,Yes,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Lower Saxony,Lower Secondary Level,No,0.960352422907489,17396,0.9574527099035185,0.9632521359114595
1999,Lower Saxony,Lower Secondary Level,Yes,0.039647577092511016,17396,0.03674786408854052,0.04254729009648151
1999,Lower Saxony,Upper Secondary Level,No,0.903954802259887,17396,0.8995761288133094,0.9083334757064646
1999,Lower Saxony,Upper Secondary Level,Yes,0.096045197740113,17396,0.09166652429353539,0.1004238711866906
1999,Lower Saxony,Post-secondary Non-tertiary Level,No,0.8813559322033898,17396,0.8765505265824962,0.8861613378242834
1999,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.11864406779661017,17396,0.1138386621757166,0.12344947341750374
1999,Lower Saxony,First Stage of Tertiary Education,No,0.8947368421052632,17396,0.890176292022173,0.8992973921883534
1999,Lower Saxony,First Stage of Tertiary Education,Yes,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Lower Saxony,Second Stage of Tertiary Education,No,0.8205128205128205,17396,0.8148099859374034,0.8262156550882376
1999,Lower Saxony,Second Stage of Tertiary Education,Yes,0.1794871794871795,17396,0.17378434491176242,0.18519001406259655
1999,Bremen,Pre-primary Level,No,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Bremen,Pre-primary Level,Yes,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bremen,Primary Level,No,1.0,17396,1.0,1.0
1999,Bremen,Lower Secondary Level,No,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Bremen,Lower Secondary Level,Yes,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Bremen,Upper Secondary Level,No,0.9555555555555556,17396,0.9524931120647394,0.9586179990463718
1999,Bremen,Upper Secondary Level,Yes,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Bremen,Post-secondary Non-tertiary Level,No,1.0,17396,1.0,1.0
1999,Bremen,First Stage of Tertiary Education,No,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Bremen,First Stage of Tertiary Education,Yes,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,Second Stage of Tertiary Education,No,1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,Pre-primary Level,No,0.9272727272727272,17396,0.9234136474118256,0.9311318071336289
1999,North Rhine-Westphalia,Pre-primary Level,Yes,0.07272727272727272,17396,0.06886819286637107,0.07658635258817438
