year,ple0098_v5,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Yes,North Rhine-Westphalia,middle vocational,0.152317880794702,17396,0.14697810124936445,0.15765766034003953
1999,Yes,Bavaria,middle vocational,0.11368653421633554,17396,0.10896938559967874,0.11840368283299234
1999,Yes,Baden-Wuerttemberg,middle vocational,0.0706401766004415,17396,0.06683259511017271,0.07444775809071029
1999,Yes,North Rhine-Westphalia,higher education,0.05739514348785872,17396,0.05393866561248274,0.0608516213632347
1999,Yes,Lower Saxony,middle vocational,0.056291390728476824,17396,0.05286630599827461,0.05971647545867904
1999,Yes,Bavaria,general elementary,0.03200883002207505,17396,0.02939304547505302,0.03462461456909709
1999,Yes,Hesse,middle vocational,0.02869757174392936,17396,0.026216546493770657,0.031178596994088065
1999,Yes,Saxony,middle vocational,0.026490066225165563,17396,0.02410366706450576,0.028876465385825365
1999,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.023178807947019868,17396,0.020942742776965513,0.025414873117074223
1999,Yes,Baden-Wuerttemberg,general elementary,0.023178807947019868,17396,0.020942742776965513,0.025414873117074223
1999,Yes,Bavaria,higher education,0.023178807947019868,17396,0.020942742776965513,0.025414873117074223
1999,Yes,North Rhine-Westphalia,higher vocational,0.02097130242825607,17396,0.01884197825449404,0.0231006266020181
1999,Yes,Saxony,higher education,0.019867549668874173,17396,0.017793849755046092,0.021941249582702254
1999,Yes,North Rhine-Westphalia,vocational + Abi,0.017660044150110375,17396,0.015702740667523588,0.019617347632697162
1999,Yes,North Rhine-Westphalia,general elementary,0.017660044150110375,17396,0.015702740667523588,0.019617347632697162
1999,Yes,Brandenburg,middle vocational,0.016556291390728478,17396,0.01466007605020438,0.018452506731252576
1999,Yes,Saxony-Anhalt,middle vocational,0.016556291390728478,17396,0.01466007605020438,0.018452506731252576
1999,Yes,Hesse,higher education,0.016556291390728478,17396,0.01466007605020438,0.018452506731252576
1999,Yes,Bavaria,higher vocational,0.01545253863134658,17396,0.013619592847819988,0.01728548441487317
1999,Yes,Lower Saxony,higher education,0.01545253863134658,17396,0.013619592847819988,0.01728548441487317
1999,Yes,Baden-Wuerttemberg,higher education,0.01434878587196468,17396,0.012581525334841378,0.01611604640908798
1999,Yes,Berlin,higher education,0.013245033112582781,17396,0.01154615368783975,0.014943912537325812
1999,Yes,Bavaria,vocational + Abi,0.011037527593818985,17396,0.009484936183837507,0.012590119003800464
1999,Yes,Thuringa,middle vocational,0.011037527593818985,17396,0.009484936183837507,0.012590119003800464
1999,Yes,Baden-Wuerttemberg,higher vocational,0.009933774834437087,17396,0.00846003558370802,0.011407514085166152
1999,Yes,Hesse,vocational + Abi,0.009933774834437087,17396,0.00846003558370802,0.011407514085166152
1999,Yes,Saxony-Anhalt,higher education,0.009933774834437087,17396,0.00846003558370802,0.011407514085166152
1999,Yes,Schleswig-Holstein,middle vocational,0.008830022075055188,17396,0.00743979309932957,0.010220251050780806
1999,Yes,Lower Saxony,general elementary,0.008830022075055188,17396,0.00743979309932957,0.010220251050780806
1999,Yes,Mecklenburg-Western Pomerania,middle vocational,0.00772626931567329,17396,0.006425105312262815,0.009027433319083764
1999,Yes,Brandenburg,higher education,0.00772626931567329,17396,0.006425105312262815,0.009027433319083764
1999,Yes,Lower Saxony,vocational + Abi,0.00772626931567329,17396,0.006425105312262815,0.009027433319083764
1999,Yes,Berlin,middle vocational,0.00772626931567329,17396,0.006425105312262815,0.009027433319083764
1999,Yes,Hamburg,middle vocational,0.00772626931567329,17396,0.006425105312262815,0.009027433319083764
1999,Yes,Lower Saxony,higher vocational,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,Yes,Saxony,higher vocational,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,Yes,Schleswig-Holstein,higher education,0.005518763796909493,17396,0.004417856952317891,0.006619670641501095
1999,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.005518763796909493,17396,0.004417856952317891,0.006619670641501095
1999,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.005518763796909493,17396,0.004417856952317891,0.006619670641501095
1999,Yes,Baden-Wuerttemberg,vocational + Abi,0.005518763796909493,17396,0.004417856952317891,0.006619670641501095
1999,Yes,Thuringa,higher education,0.004415011037527594,17396,0.003429783734646665,0.0054002383404085225
1999,Yes,Hesse,general elementary,0.004415011037527594,17396,0.003429783734646665,0.0054002383404085225
1999,Yes,Saxony,vocational + Abi,0.004415011037527594,17396,0.003429783734646665,0.0054002383404085225
1999,Yes,North Rhine-Westphalia,inadequately,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,Yes,Hesse,higher vocational,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,Yes,Saxony,general elementary,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,Yes,Thuringa,higher vocational,0.002207505518763797,17396,0.0015100726882072376,0.002904938349320356
1999,Yes,Saxony-Anhalt,higher vocational,0.002207505518763797,17396,0.0015100726882072376,0.002904938349320356
1999,Yes,Saxony,in school,0.002207505518763797,17396,0.0015100726882072376,0.002904938349320356
1999,Yes,Mecklenburg-Western Pomerania,general elementary,0.002207505518763797,17396,0.0015100726882072376,0.002904938349320356
1999,Yes,North Rhine-Westphalia,in school,0.002207505518763797,17396,0.0015100726882072376,0.002904938349320356
1999,Yes,Saxony-Anhalt,in school,0.002207505518763797,17396,0.0015100726882072376,0.002904938349320356
1999,Yes,Berlin,in school,0.002207505518763797,17396,0.0015100726882072376,0.002904938349320356
1999,Yes,Lower Saxony,in school,0.002207505518763797,17396,0.0015100726882072376,0.002904938349320356
1999,Yes,Bremen,middle vocational,0.002207505518763797,17396,0.0015100726882072376,0.002904938349320356
1999,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Thuringa,vocational + Abi,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Schleswig-Holstein,higher vocational,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Hamburg,higher education,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Lower Saxony,inadequately,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Bremen,general elementary,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Bremen,higher vocational,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,"Rhineland-Palatinate, Saarland",higher education,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Brandenburg,higher vocational,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Baden-Wuerttemberg,in school,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Bavaria,in school,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Berlin,general elementary,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Thuringa,general elementary,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Berlin,vocational + Abi,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Berlin,higher vocational,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Saxony-Anhalt,general elementary,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Brandenburg,general elementary,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Mecklenburg-Western Pomerania,in school,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,Schleswig-Holstein,in school,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,No,North Rhine-Westphalia,middle vocational,0.09555189456342669,17396,0.0911832888462899,0.09992050028056348
1999,No,Bavaria,middle vocational,0.06589785831960461,17396,0.062210934145758554,0.06958478249345067
1999,No,Baden-Wuerttemberg,middle vocational,0.05894197327475746,17396,0.05544210330688058,0.06244184324263434
1999,No,Saxony,middle vocational,0.05418268350723046,17396,0.05081861169796497,0.05754675531649595
1999,No,Lower Saxony,middle vocational,0.043840380743181404,17396,0.040797858725579506,0.0468829027607833
1999,No,North Rhine-Westphalia,general elementary,0.04173531026908292,17396,0.03876346675192569,0.04470715378624015
1999,No,Thuringa,middle vocational,0.03834889254988102,17396,0.03549513841806546,0.04120264668169658
1999,No,Baden-Wuerttemberg,general elementary,0.03560314845323083,17396,0.03284953188327186,0.0383567650231898
1999,No,Hesse,middle vocational,0.03221673073402892,17396,0.029592746867577617,0.03484071460048022
1999,No,Saxony-Anhalt,middle vocational,0.030935383488925498,17396,0.02836240892927153,0.03350835804857947
1999,No,"Rhineland-Palatinate, Saarland",middle vocational,0.029287937030935383,17396,0.02678228374542425,0.03179359031644652
1999,No,Bavaria,general elementary,0.028830313014827018,17396,0.026343726295167527,0.03131689973448651
1999,No,Brandenburg,middle vocational,0.02654219293428519,17396,0.02415351092309179,0.02893087494547859
1999,No,Lower Saxony,general elementary,0.019311733479773018,17396,0.017266666714326348,0.021356800245219687
1999,No,Saxony,higher education,0.018945634266886325,17396,0.01691966672200758,0.02097160181176507
1999,No,Mecklenburg-Western Pomerania,middle vocational,0.018671059857221308,17396,0.01665954538821185,0.020682574326230767
1999,No,Berlin,middle vocational,0.016749038989566173,17396,0.014842004671751483,0.018656073307380863
1999,No,"Rhineland-Palatinate, Saarland",general elementary,0.016291414973457808,17396,0.01441017583405424,0.018172654112861376
1999,No,Hesse,general elementary,0.015833790957349443,17396,0.013978730576497235,0.01768885133820165
1999,No,North Rhine-Westphalia,higher education,0.015284642138019403,17396,0.013461525875734102,0.017107758400304703
1999,No,Schleswig-Holstein,middle vocational,0.014277869302580999,17396,0.01251491795772239,0.016040820647439606
1999,No,Brandenburg,higher education,0.011806699615595826,17396,0.010201546073337975,0.013411853157853678
1999,No,Saxony-Anhalt,higher education,0.011715174812374154,17396,0.010116180856731048,0.01331416876801726
1999,No,Baden-Wuerttemberg,inadequately,0.011440600402709134,17396,0.009860236267559322,0.013020964537858946
1999,No,Thuringa,higher education,0.010616877173714076,17396,0.009093834691523774,0.012139919655904378
1999,No,Berlin,higher education,0.01043382756727073,17396,0.00892383218261081,0.01194382295193065
1999,No,Bavaria,higher education,0.010250777960827384,17396,0.008753948337289236,0.011747607584365532
1999,No,North Rhine-Westphalia,inadequately,0.010250777960827384,17396,0.008753948337289236,0.011747607584365532
1999,No,Saxony,general elementary,0.009976203551162365,17396,0.008499352013526702,0.011453055088798028
1999,No,North Rhine-Westphalia,higher vocational,0.009884678747940691,17396,0.008414549418417856,0.011354808077463526
1999,No,North Rhine-Westphalia,vocational + Abi,0.009610104338275673,17396,0.00816033629095002,0.011059872385601325
1999,No,Bavaria,higher vocational,0.007871133077063884,17396,0.006557923496724881,0.009184342657402887
1999,No,Baden-Wuerttemberg,higher education,0.007596558667398865,17396,0.006306278711319677,0.008886838623478053
1999,No,Mecklenburg-Western Pomerania,higher education,0.007505033864177192,17396,0.0062224910955662625,0.008787576632788122
1999,No,Hesse,higher education,0.006772835438403808,17396,0.005554011632847351,0.007991659243960265
1999,No,Saxony-Anhalt,general elementary,0.0066813106351821345,17396,0.0054706943625121435,0.007891926907852126
1999,No,Baden-Wuerttemberg,higher vocational,0.0060406370126304225,17396,0.004889155270797823,0.007192118754463022
1999,No,Hamburg,middle vocational,0.005857587406187077,17396,0.0047235821647341955,0.006991592647639959
1999,No,Lower Saxony,higher education,0.005857587406187077,17396,0.0047235821647341955,0.006991592647639959
1999,No,Thuringa,general elementary,0.005766062602965404,17396,0.004640899867634218,0.0068912253382965895
1999,No,Saxony,higher vocational,0.005674537799743731,17396,0.004558289272496947,0.006790786326990515
1999,No,Baden-Wuerttemberg,vocational + Abi,0.004942339373970346,17396,0.0039002096637015134,0.005984469084239177
1999,No,Berlin,general elementary,0.004850814570748673,17396,0.0038183318207555125,0.005883297320741834
1999,No,Lower Saxony,vocational + Abi,0.004759289767527,17396,0.0037365467766885454,0.005782032758365455
1999,No,Lower Saxony,higher vocational,0.004667764964305327,17396,0.0036548572084596897,0.005680672720150964
1999,No,Brandenburg,general elementary,0.004576240161083654,17396,0.003573265924793104,0.005579214397374204
1999,No,Saxony-Anhalt,higher vocational,0.004484715357861981,17396,0.0034917758754461153,0.005477654840277846
1999,No,Bavaria,inadequately,0.004210140948196961,17396,0.0032479449657811296,0.005172336930612793
1999,No,Bavaria,vocational + Abi,0.004027091341753615,17396,0.003085958617246439,0.004968224066260791
1999,No,Hesse,inadequately,0.004027091341753615,17396,0.003085958617246439,0.004968224066260791
1999,No,Bremen,middle vocational,0.003935566538531942,17396,0.0030051472224062337,0.00486598585465765
1999,No,Schleswig-Holstein,general elementary,0.0035694673256452497,17396,0.0026832166267913415,0.004455718024499158
1999,No,Brandenburg,higher vocational,0.003477942522423577,17396,0.002603087619461311,0.004352797425385843
1999,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0032033681127585575,17396,0.002363641191137489,0.004043095034379626
1999,No,"Rhineland-Palatinate, Saarland",higher education,0.0032033681127585575,17396,0.002363641191137489,0.004043095034379626
1999,No,Thuringa,higher vocational,0.0032033681127585575,17396,0.002363641191137489,0.004043095034379626
1999,No,Lower Saxony,inadequately,0.0031118433095368844,17396,0.0022841614237966517,0.003939525195277117
1999,No,Mecklenburg-Western Pomerania,general elementary,0.002654219293428519,17396,0.0018896397923766654,0.003418798794480373
1999,No,Hesse,vocational + Abi,0.002562694490206846,17396,0.0018113785672291233,0.0033140104131845686
1999,No,Berlin,higher vocational,0.002471169686985173,17396,0.0017333582482839676,0.003208981125686378
1999,No,Hamburg,general elementary,0.002471169686985173,17396,0.0017333582482839676,0.003208981125686378
1999,No,North Rhine-Westphalia,in school,0.0023796448837635,17396,0.0016555923150199546,0.0031036974525070456
