year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Lower Secondary Level,No,1.00000,39,10967,1.00000,1.00000
1999,Schleswig-Holstein,Upper Secondary Level,No,1.00000,156,10967,1.00000,1.00000
1999,Hamburg,Upper Secondary Level,No,1.00000,64,10967,1.00000,1.00000
1999,Lower Saxony,Primary Level,No,1.00000,34,10967,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,No,1.00000,218,10967,1.00000,1.00000
1999,Lower Saxony,Upper Secondary Level,Yes,0.11831,51,10967,0.11795,0.11868
1999,Lower Saxony,Upper Secondary Level,No,0.88169,480,10967,0.88132,0.88205
1999,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,52,10967,1.00000,1.00000
1999,Lower Saxony,First Stage of Tertiary Education,No,1.00000,51,10967,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,64,10967,1.00000,1.00000
1999,Bremen,Upper Secondary Level,No,1.00000,43,10967,1.00000,1.00000
1999,North Rhine-Westphalia,Pre-primary Level,No,1.00000,51,10967,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,No,1.00000,112,10967,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,460,10967,1.00000,1.00000
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12883,138,10967,0.12858,0.12908
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.87117,1044,10967,0.87092,0.87142
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,105,10967,1.00000,1.00000
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,108,10967,1.00000,1.00000
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.32010,52,10967,0.31926,0.32093
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.67990,167,10967,0.67907,0.68074
1999,Hesse,Primary Level,No,1.00000,44,10967,1.00000,1.00000
1999,Hesse,Lower Secondary Level,No,1.00000,178,10967,1.00000,1.00000
1999,Hesse,Upper Secondary Level,No,1.00000,353,10967,1.00000,1.00000
1999,Hesse,Second Stage of Tertiary Education,No,1.00000,74,10967,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,181,10967,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,320,10967,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,35,10967,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,35,10967,1.00000,1.00000
1999,Baden-Wuerttemberg,Primary Level,No,1.00000,125,10967,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,399,10967,1.00000,1.00000
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09665,64,10967,0.09635,0.09695
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.90335,644,10967,0.90305,0.90365
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,54,10967,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,66,10967,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,83,10967,1.00000,1.00000
1999,Bavaria,Primary Level,No,1.00000,46,10967,1.00000,1.00000
1999,Bavaria,Lower Secondary Level,No,1.00000,323,10967,1.00000,1.00000
1999,Bavaria,Upper Secondary Level,Yes,0.13898,103,10967,0.13866,0.13930
1999,Bavaria,Upper Secondary Level,No,0.86102,720,10967,0.86070,0.86134
1999,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,44,10967,1.00000,1.00000
1999,Bavaria,First Stage of Tertiary Education,No,1.00000,86,10967,1.00000,1.00000
1999,Bavaria,Second Stage of Tertiary Education,No,1.00000,112,10967,1.00000,1.00000
1999,Berlin,Lower Secondary Level,No,1.00000,55,10967,1.00000,1.00000
1999,Berlin,Upper Secondary Level,No,1.00000,183,10967,1.00000,1.00000
1999,Berlin,Second Stage of Tertiary Education,No,1.00000,114,10967,1.00000,1.00000
1999,Brandenburg,Lower Secondary Level,No,1.00000,53,10967,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,No,1.00000,290,10967,1.00000,1.00000
1999,Brandenburg,First Stage of Tertiary Education,No,1.00000,38,10967,1.00000,1.00000
1999,Brandenburg,Second Stage of Tertiary Education,No,1.00000,129,10967,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,33,10967,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,204,10967,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,82,10967,1.00000,1.00000
1999,Saxony,Lower Secondary Level,No,1.00000,115,10967,1.00000,1.00000
1999,Saxony,Upper Secondary Level,No,1.00000,593,10967,1.00000,1.00000
1999,Saxony,First Stage of Tertiary Education,No,1.00000,62,10967,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,No,1.00000,207,10967,1.00000,1.00000
1999,Saxony-Anhalt,Lower Secondary Level,No,1.00000,78,10967,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,No,1.00000,338,10967,1.00000,1.00000
1999,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,49,10967,1.00000,1.00000
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,128,10967,1.00000,1.00000
1999,Thuringa,Lower Secondary Level,No,1.00000,68,10967,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,No,1.00000,419,10967,1.00000,1.00000
1999,Thuringa,First Stage of Tertiary Education,No,1.00000,35,10967,1.00000,1.00000
1999,Thuringa,Second Stage of Tertiary Education,No,1.00000,116,10967,1.00000,1.00000
2000,Schleswig-Holstein,Lower Secondary Level,No,1.00000,88,20182,1.00000,1.00000
2000,Schleswig-Holstein,Upper Secondary Level,No,1.00000,306,20182,1.00000,1.00000
2000,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,48,20182,1.00000,1.00000
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,45,20182,1.00000,1.00000
2000,Hamburg,Lower Secondary Level,No,1.00000,32,20182,1.00000,1.00000
2000,Hamburg,Upper Secondary Level,No,1.00000,132,20182,1.00000,1.00000
2000,Hamburg,Second Stage of Tertiary Education,No,1.00000,34,20182,1.00000,1.00000
2000,Lower Saxony,Lower Secondary Level,No,1.00000,301,20182,1.00000,1.00000
2000,Lower Saxony,Upper Secondary Level,Yes,0.10564,101,20182,0.10531,0.10598
2000,Lower Saxony,Upper Secondary Level,No,0.89436,936,20182,0.89402,0.89469
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,100,20182,1.00000,1.00000
2000,Lower Saxony,First Stage of Tertiary Education,No,1.00000,109,20182,1.00000,1.00000
2000,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,124,20182,1.00000,1.00000
2000,Bremen,Upper Secondary Level,No,1.00000,77,20182,1.00000,1.00000
2000,North Rhine-Westphalia,Pre-primary Level,No,1.00000,69,20182,1.00000,1.00000
2000,North Rhine-Westphalia,Primary Level,No,1.00000,147,20182,1.00000,1.00000
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04897,34,20182,0.04868,0.04926
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.95103,726,20182,0.95074,0.95132
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12268,294,20182,0.12243,0.12292
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.87732,2078,20182,0.87708,0.87757
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17487,51,20182,0.17410,0.17565
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.82513,256,20182,0.82435,0.82590
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.16219,56,20182,0.16146,0.16293
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.83781,284,20182,0.83707,0.83854
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.35100,137,20182,0.35017,0.35182
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.64900,312,20182,0.64818,0.64983
2000,Hesse,Primary Level,No,1.00000,35,20182,1.00000,1.00000
2000,Hesse,Lower Secondary Level,No,1.00000,272,20182,1.00000,1.00000
2000,Hesse,Upper Secondary Level,Yes,0.08596,57,20182,0.08560,0.08633
2000,Hesse,Upper Secondary Level,No,0.91404,694,20182,0.91367,0.91440
2000,Hesse,Post-secondary Non-tertiary Level,No,1.00000,82,20182,1.00000,1.00000
2000,Hesse,First Stage of Tertiary Education,No,1.00000,74,20182,1.00000,1.00000
2000,Hesse,Second Stage of Tertiary Education,Yes,0.21147,37,20182,0.21041,0.21253
2000,Hesse,Second Stage of Tertiary Education,No,0.78853,158,20182,0.78747,0.78959
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,277,20182,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07562,52,20182,0.07527,0.07598
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92438,658,20182,0.92402,0.92473
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,52,20182,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,83,20182,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,78,20182,1.00000,1.00000
2000,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,48,20182,1.00000,1.00000
2000,Baden-Wuerttemberg,Primary Level,No,1.00000,79,20182,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,572,20182,1.00000,1.00000
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12410,148,20182,0.12377,0.12443
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.87590,1133,20182,0.87557,0.87623
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,99,20182,1.00000,1.00000
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,183,20182,1.00000,1.00000
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.25981,61,20182,0.25889,0.26072
