year,bula_h,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,middle vocational,Nein,0.08638808440215143,17396,0.08221325078984416,0.09056291801445869
1999,Bayern,middle vocational,Nein,0.059577989242863054,17396,0.05606047645190769,0.06309550203381842
1999,Baden-Württemberg,middle vocational,Nein,0.05328920148944973,17396,0.049951406613624016,0.05662699636527545
1999,Sachsen,middle vocational,Nein,0.04898634671079851,17396,0.04577887914215798,0.05219381427943904
1999,Niedersachsen,middle vocational,Nein,0.03963591228796028,17396,0.03673660827311257,0.042535216302807995
1999,Nordrhein-Westfalen,general elemantary,Nein,0.03773272652047993,17396,0.03490108466143748,0.04056436837952238
1999,Thüringen,middle vocational,Nein,0.034671079851055026,17396,0.031952433515040034,0.03738972618707002
1999,Baden-Württemberg,general elemantary,Nein,0.0321886636326024,17396,0.029565784985126298,0.0348115422800785
1999,Hessen,middle vocational,Nein,0.02912701696317749,17396,0.026628049600188605,0.031625984326166375
1999,Sachsen-Anhalt,middle vocational,Nein,0.027968556061232934,17396,0.02551832776125035,0.030418784361215517
1999,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.026479106330161355,17396,0.024093187459868184,0.028865025200454527
1999,Bayern,general elemantary,Nein,0.026065370293752586,17396,0.02369766183640453,0.02843307875110064
1999,Brandenburg,middle vocational,Nein,0.02399669011170873,17396,0.021722468990135347,0.026270911233282113
1999,Niedersachsen,general elemantary,Nein,0.017459660736450146,17396,0.015513294926817823,0.01940602654608247
1999,Sachsen,higher education,Nein,0.017128671907323128,17396,0.015200518650372499,0.019056825164273757
1999,Mecklenburg-Vorpommern,middle vocational,Nein,0.016880430285477865,17396,0.014966058438882462,0.01879480213207327
1999,Berlin,middle vocational,Nein,0.015142738932561026,17396,0.013327974600391975,0.016957503264730077
1999,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.014729002896152255,17396,0.01293882621757101,0.0165191795747335
1999,Hessen,general elemantary,Nein,0.014315266859743483,17396,0.012550041690908615,0.01608049202857835
1999,Nordrhein-Westfalen,higher education,Nein,0.013818783616052958,17396,0.01208400267079898,0.015553564561306936
1999,Schleswig-Holstein,middle vocational,Nein,0.012908564335953662,17396,0.011231116454011765,0.014586012217895558
1999,Nordrhein-Westfalen,middle vocational,Ja,0.011419114604882085,17396,0.009840217995298219,0.01299801121446595
1999,Brandenburg,higher education,Nein,0.010674389739346297,17396,0.009147271988028146,0.012201507490664449
1999,Sachsen-Anhalt,higher education,Nein,0.010591642532064544,17396,0.009070391742796918,0.012112893321332169
1999,Baden-Württemberg,inadequately,Nein,0.01034340091021928,17396,0.008839894398268183,0.011846907422170375
1999,Thüringen,higher education,Nein,0.009598676044683492,17396,0.008149761923094048,0.011047590166272936
1999,Berlin,higher education,Nein,0.009433181630119983,17396,0.007996692453224784,0.010869670807015182
1999,Nordrhein-Westfalen,inadequately,Nein,0.009267687215556476,17396,0.007843735642488987,0.010691638788623965
1999,Bayern,higher education,Nein,0.009267687215556476,17396,0.007843735642488987,0.010691638788623965
1999,Sachsen,general elemantary,Nein,0.009019445593711213,17396,0.007614518267414055,0.010424372920008371
1999,Nordrhein-Westfalen,higher vocational,Nein,0.008936698386429458,17396,0.007538172145282795,0.01033522462757612
1999,Nordrhein-Westfalen,vocational + Abi,Nein,0.008688456764584195,17396,0.0073093186034717175,0.010067594925696673
1999,Bayern,middle vocational,Ja,0.008522962350020686,17396,0.0071569079732370575,0.009889016726804315
1999,Bayern,higher vocational,Nein,0.007116259826230865,17396,0.00586713318970448,0.00836538646275725
1999,Baden-Württemberg,higher education,Nein,0.006868018204385602,17396,0.005640718655688376,0.008095317753082828
1999,Mecklenburg-Vorpommern,higher education,Nein,0.006785270997103848,17396,0.005565336404579475,0.00800520558962822
1999,Hessen,higher education,Nein,0.006123293338849814,17396,0.004964008488583705,0.007282578189115922
1999,Sachsen-Anhalt,general elemantary,Nein,0.006040546131568059,17396,0.004889072999117265,0.007192019264018854
1999,Baden-Württemberg,higher vocational,Nein,0.00546131568059578,17396,0.004366122193483606,0.006556509167707954
1999,Niedersachsen,higher education,Nein,0.005295821266032272,17396,0.004217259545256168,0.006374382986808376
1999,Baden-Württemberg,middle vocational,Ja,0.005295821266032272,17396,0.004217259545256168,0.006374382986808376
1999,Hamburg,middle vocational,Nein,0.005295821266032272,17396,0.004217259545256168,0.006374382986808376
1999,Thüringen,general elemantary,Nein,0.005213074058750517,17396,0.004142927267420221,0.006283220850080814
1999,Sachsen,higher vocational,Nein,0.005130326851468763,17396,0.0040686631098148,0.006191990593122726
1999,Nordrhein-Westfalen,-1,Nein,0.004716590815059991,17396,0.003698424195473223,0.00573475743464676
1999,Baden-Württemberg,vocational + Abi,Nein,0.004468349193214729,17396,0.0034772149971013257,0.005459483389328132
1999,Berlin,general elemantary,Nein,0.004385601985932974,17396,0.003403647036381895,0.005367556935484054
1999,Niedersachsen,vocational + Abi,Nein,0.004302854778651221,17396,0.003330167250681671,0.005275542306620771
1999,Nordrhein-Westfalen,higher education,Ja,0.004302854778651221,17396,0.003330167250681671,0.005275542306620771
1999,Niedersachsen,higher vocational,Nein,0.004220107571369466,17396,0.00325677818478131,0.0051834369579576225
1999,Niedersachsen,middle vocational,Ja,0.004220107571369466,17396,0.00325677818478131,0.0051834369579576225
