year,bula_h,pgisced97,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Lower Secondary Level,No,0.94362,39,39,0.87028,1.01696
1999,Schleswig-Holstein,Upper Secondary Level,No,0.84066,156,156,0.78305,0.89828
1999,Hamburg,Upper Secondary Level,No,0.82689,64,64,0.73346,0.92031
1999,Lower Saxony,Primary Level,No,0.95410,34,34,0.88269,1.02550
1999,Lower Saxony,Lower Secondary Level,No,0.91210,218,218,0.87442,0.94977
1999,Lower Saxony,Upper Secondary Level,Yes,0.10665,51,531,0.08037,0.13293
1999,Lower Saxony,Upper Secondary Level,No,0.79475,480,531,0.76036,0.82913
1999,Lower Saxony,Post-secondary Non-tertiary Level,No,0.76130,52,52,0.64430,0.87830
1999,Lower Saxony,First Stage of Tertiary Education,No,0.76075,51,51,0.64249,0.87900
1999,Lower Saxony,Second Stage of Tertiary Education,No,0.46758,64,64,0.34437,0.59079
1999,Bremen,Upper Secondary Level,No,0.88188,43,43,0.78426,0.97949
1999,North Rhine-Westphalia,Pre-primary Level,No,0.64585,51,51,0.51328,0.77841
1999,North Rhine-Westphalia,Primary Level,No,0.94676,112,112,0.90499,0.98853
1999,North Rhine-Westphalia,Lower Secondary Level,No,0.89587,460,460,0.86792,0.92381
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11636,138,1183,0.09808,0.13464
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.78751,1045,1183,0.76419,0.81083
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.73383,105,105,0.64889,0.81877
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.64886,107,107,0.55799,0.73973
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.21567,52,219,0.16107,0.27026
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.45769,167,219,0.39155,0.52382
1999,Hesse,Lower Secondary Level,No,0.93474,178,178,0.89835,0.97112
1999,Hesse,Upper Secondary Level,No,0.78723,353,353,0.74447,0.82998
1999,Hesse,Second Stage of Tertiary Education,No,0.56898,74,74,0.45538,0.68259
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89546,181,181,0.85077,0.94016
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.80992,320,320,0.76686,0.85298
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.77916,35,35,0.63973,0.91859
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.52835,35,35,0.36056,0.69615
1999,Baden-Wuerttemberg,Primary Level,No,0.99742,125,125,0.98850,1.00635
1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.90444,399,399,0.87556,0.93333
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08852,64,708,0.06759,0.10946
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.82723,644,708,0.79936,0.85509
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.79317,54,54,0.68412,0.90221
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.65959,66,66,0.54439,0.77478
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.54454,83,83,0.43674,0.65233
1999,Bavaria,Primary Level,No,0.98723,46,46,0.95443,1.02004
1999,Bavaria,Lower Secondary Level,No,0.84230,323,323,0.80249,0.88211
1999,Bavaria,Upper Secondary Level,Yes,0.11926,103,823,0.09710,0.14141
1999,Bavaria,Upper Secondary Level,No,0.73892,720,823,0.70889,0.76895
1999,Bavaria,Post-secondary Non-tertiary Level,No,0.62944,44,44,0.48509,0.77379
1999,Bavaria,First Stage of Tertiary Education,No,0.73325,86,86,0.63923,0.82727
1999,Bavaria,Second Stage of Tertiary Education,No,0.50764,112,112,0.41464,0.60065
1999,Berlin,Lower Secondary Level,No,0.97557,55,55,0.93439,1.01675
1999,Berlin,Upper Secondary Level,No,0.84505,183,183,0.79247,0.89762
1999,Berlin,Second Stage of Tertiary Education,No,0.73721,114,114,0.65606,0.81837
1999,Brandenburg,Lower Secondary Level,No,0.98486,53,53,0.95167,1.01805
