,Unnamed: 0,year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Schleswig-Holstein,Lower Secondary Level,No,1.0,39,10967,0.84371,1.19549
1,1,1999,Schleswig-Holstein,Upper Secondary Level,No,1.0,156,10967,0.90656,1.09794
2,2,1999,Hamburg,Upper Secondary Level,No,1.0,64,10967,0.86626,1.14599
3,3,1999,Lower Saxony,Primary Level,No,1.0,34,10967,0.79085,1.24603
4,4,1999,Lower Saxony,Lower Secondary Level,No,1.0,218,10967,0.90952,1.09795
5,5,1999,Lower Saxony,Upper Secondary Level,Yes,0.11831,51,10967,0.09551,0.13532
6,6,1999,Lower Saxony,Upper Secondary Level,No,0.88169,480,10967,0.83369,0.93542
7,7,1999,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,52,10967,0.83183,1.17297
8,8,1999,Lower Saxony,First Stage of Tertiary Education,No,1.0,51,10967,0.81315,1.2135
9,9,1999,Lower Saxony,Second Stage of Tertiary Education,No,1.0,64,10967,0.83902,1.22976
10,10,1999,Bremen,Upper Secondary Level,No,1.0,43,10967,0.84756,1.16589
11,11,1999,North Rhine-Westphalia,Pre-primary Level,No,1.0,51,10967,0.8538,1.1709
12,12,1999,North Rhine-Westphalia,Primary Level,No,1.0,112,10967,0.89463,1.11245
13,13,1999,North Rhine-Westphalia,Lower Secondary Level,No,1.0,460,10967,0.93919,1.06196
14,14,1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12883,138,10967,0.11627,0.14255
15,15,1999,North Rhine-Westphalia,Upper Secondary Level,No,0.87117,1044,10967,0.83152,0.91401
16,16,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,105,10967,0.86812,1.1383
17,17,1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,108,10967,0.89785,1.12536
18,18,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.3201,52,10967,0.26122,0.38021
19,19,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.6799,167,10967,0.60853,0.75613
20,20,1999,Hesse,Primary Level,No,1.0,44,10967,0.76587,1.29597
21,21,1999,Hesse,Lower Secondary Level,No,1.0,178,10967,0.89493,1.10603
22,22,1999,Hesse,Upper Secondary Level,No,1.0,353,10967,0.93147,1.06413
23,23,1999,Hesse,Second Stage of Tertiary Education,No,1.0,74,10967,0.82574,1.18912
24,24,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,181,10967,0.91987,1.08195
25,25,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,320,10967,0.93142,1.06597
26,26,1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,35,10967,0.76977,1.25518
27,27,1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,35,10967,0.78107,1.2678
28,28,1999,Baden-Wuerttemberg,Primary Level,No,1.0,125,10967,0.83157,1.22081
29,29,1999,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,399,10967,0.92015,1.09334
30,30,1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09665,64,10967,0.08152,0.1133
31,31,1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.90335,644,10967,0.84039,0.95851
32,32,1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,54,10967,0.77944,1.19417
33,33,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,66,10967,0.82517,1.21517
34,34,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,83,10967,0.85141,1.17109
35,35,1999,Bavaria,Primary Level,No,1.0,46,10967,0.77319,1.22935
36,36,1999,Bavaria,Lower Secondary Level,No,1.0,323,10967,0.93158,1.0736
37,37,1999,Bavaria,Upper Secondary Level,Yes,0.13898,103,10967,0.12186,0.16015
38,38,1999,Bavaria,Upper Secondary Level,No,0.86102,720,10967,0.80743,0.9002
39,39,1999,Bavaria,Post-secondary Non-tertiary Level,No,1.0,44,10967,0.80466,1.24077
40,40,1999,Bavaria,First Stage of Tertiary Education,No,1.0,86,10967,0.84432,1.16083
41,41,1999,Bavaria,Second Stage of Tertiary Education,No,1.0,112,10967,0.8654,1.13161
42,42,1999,Berlin,Lower Secondary Level,No,1.0,55,10967,0.82923,1.19077
43,43,1999,Berlin,Upper Secondary Level,No,1.0,183,10967,0.91743,1.09077
44,44,1999,Berlin,Second Stage of Tertiary Education,No,1.0,114,10967,0.87894,1.12093
45,45,1999,Brandenburg,Lower Secondary Level,No,1.0,53,10967,0.84468,1.17754
46,46,1999,Brandenburg,Upper Secondary Level,No,1.0,290,10967,0.94323,1.08989
47,47,1999,Brandenburg,First Stage of Tertiary Education,No,1.0,38,10967,0.81902,1.18326
48,48,1999,Brandenburg,Second Stage of Tertiary Education,No,1.0,129,10967,0.91855,1.08818
49,49,1999,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,33,10967,0.78417,1.29148
50,50,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,204,10967,0.91756,1.08326
51,51,1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,82,10967,0.87825,1.12648
52,52,1999,Saxony,Lower Secondary Level,No,1.0,115,10967,0.90538,1.08986
53,53,1999,Saxony,Upper Secondary Level,No,1.0,593,10967,0.95303,1.04752
54,54,1999,Saxony,First Stage of Tertiary Education,No,1.0,62,10967,0.83141,1.15436
55,55,1999,Saxony,Second Stage of Tertiary Education,No,1.0,207,10967,0.92589,1.08923
56,56,1999,Saxony-Anhalt,Lower Secondary Level,No,1.0,78,10967,0.89746,1.14139
57,57,1999,Saxony-Anhalt,Upper Secondary Level,No,1.0,338,10967,0.92826,1.06495
58,58,1999,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,49,10967,0.87216,1.16329
59,59,1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,128,10967,0.90625,1.1103
60,60,1999,Thuringa,Lower Secondary Level,No,1.0,68,10967,0.85521,1.17554
61,61,1999,Thuringa,Upper Secondary Level,No,1.0,419,10967,0.93944,1.07675
62,62,1999,Thuringa,First Stage of Tertiary Education,No,1.0,35,10967,0.77425,1.35118
63,63,1999,Thuringa,Second Stage of Tertiary Education,No,1.0,116,10967,0.9138,1.11148
64,64,2000,Schleswig-Holstein,Lower Secondary Level,No,1.0,88,20182,0.91548,1.08965
65,65,2000,Schleswig-Holstein,Upper Secondary Level,No,1.0,306,20182,0.93785,1.06691
66,66,2000,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,48,20182,0.78322,1.21915
67,67,2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,45,20182,0.83665,1.15414
68,68,2000,Hamburg,Lower Secondary Level,No,1.0,32,20182,0.88266,1.14131
69,69,2000,Hamburg,Upper Secondary Level,No,1.0,132,20182,0.91035,1.08874
70,70,2000,Hamburg,Second Stage of Tertiary Education,No,1.0,34,20182,0.87582,1.17546
71,71,2000,Lower Saxony,Lower Secondary Level,No,1.0,301,20182,0.93681,1.0716
72,72,2000,Lower Saxony,Upper Secondary Level,Yes,0.10564,101,20182,0.0958,0.11709
73,73,2000,Lower Saxony,Upper Secondary Level,No,0.89436,936,20182,0.86964,0.92086
74,74,2000,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,100,20182,0.89829,1.13256
75,75,2000,Lower Saxony,First Stage of Tertiary Education,No,1.0,109,20182,0.9165,1.0921
