year,bula_h,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,in school,No,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Schleswig-Holstein,in school,Yes,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Schleswig-Holstein,inadequately,No,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,general elementary,No,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,middle vocational,No,0.9512195121951219,17396,0.9480184448101022,0.9544205795801416
1999,Schleswig-Holstein,middle vocational,Yes,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Schleswig-Holstein,vocational + Abi,No,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,higher vocational,No,0.9444444444444444,17396,0.9410404932275452,0.9478483956613436
1999,Schleswig-Holstein,higher vocational,Yes,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Schleswig-Holstein,higher education,No,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Schleswig-Holstein,higher education,Yes,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Hamburg,in school,No,1.0,17396,1.0,1.0
1999,Hamburg,inadequately,No,1.0,17396,1.0,1.0
1999,Hamburg,general elementary,No,1.0,17396,1.0,1.0
1999,Hamburg,middle vocational,No,0.9014084507042254,17396,0.8969783659997116,0.9058385354087392
1999,Hamburg,middle vocational,Yes,0.09859154929577464,17396,0.0941614645912609,0.10302163400028838
1999,Hamburg,vocational + Abi,No,1.0,17396,1.0,1.0
1999,Hamburg,higher vocational,No,1.0,17396,1.0,1.0
1999,Hamburg,higher education,No,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Hamburg,higher education,Yes,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Lower Saxony,in school,No,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Lower Saxony,in school,Yes,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Lower Saxony,inadequately,No,0.9714285714285714,17396,0.9689528442406081,0.9739042986165347
1999,Lower Saxony,inadequately,Yes,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Lower Saxony,general elementary,No,0.9634703196347032,17396,0.9606824434742743,0.9662581957951321
1999,Lower Saxony,general elementary,Yes,0.0365296803652968,17396,0.03374180420486795,0.039317556525725654
1999,Lower Saxony,middle vocational,No,0.9037735849056604,17396,0.8993912219176743,0.9081559478936465
1999,Lower Saxony,middle vocational,Yes,0.09622641509433963,17396,0.09184405210635355,0.10060877808232571
1999,Lower Saxony,vocational + Abi,No,0.8813559322033898,17396,0.8765505265824962,0.8861613378242834
1999,Lower Saxony,vocational + Abi,Yes,0.11864406779661017,17396,0.1138386621757166,0.12344947341750374
1999,Lower Saxony,higher vocational,No,0.8947368421052632,17396,0.890176292022173,0.8992973921883534
1999,Lower Saxony,higher vocational,Yes,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Lower Saxony,higher education,No,0.8205128205128205,17396,0.8148099859374034,0.8262156550882376
1999,Lower Saxony,higher education,Yes,0.1794871794871795,17396,0.17378434491176242,0.18519001406259655
1999,Bremen,in school,No,1.0,17396,1.0,1.0
1999,Bremen,inadequately,No,1.0,17396,1.0,1.0
1999,Bremen,general elementary,No,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Bremen,general elementary,Yes,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Bremen,middle vocational,No,0.9555555555555556,17396,0.9524931120647394,0.9586179990463718
1999,Bremen,middle vocational,Yes,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Bremen,vocational + Abi,No,1.0,17396,1.0,1.0
1999,Bremen,higher vocational,No,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Bremen,higher vocational,Yes,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,higher education,No,1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,in school,No,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,North Rhine-Westphalia,in school,Yes,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,North Rhine-Westphalia,inadequately,No,0.9739130434782609,17396,0.9715443810561145,0.9762817059004073
1999,North Rhine-Westphalia,inadequately,Yes,0.02608695652173913,17396,0.02371829409959278,0.02845561894388548
1999,North Rhine-Westphalia,general elementary,No,0.9661016949152542,17396,0.963412441146732,0.9687909486837765
1999,North Rhine-Westphalia,general elementary,Yes,0.03389830508474576,17396,0.03120905131622355,0.036587558853267976
1999,North Rhine-Westphalia,middle vocational,No,0.883248730964467,17396,0.878476695222225,0.8880207667067089
1999,North Rhine-Westphalia,middle vocational,Yes,0.116751269035533,17396,0.11197923329329103,0.12152330477777497
1999,North Rhine-Westphalia,vocational + Abi,No,0.8677685950413223,17396,0.8627347407269266,0.872802449355718
1999,North Rhine-Westphalia,vocational + Abi,Yes,0.1322314049586777,17396,0.12719755064428198,0.1372652592730734
1999,North Rhine-Westphalia,higher vocational,No,0.8503937007874016,17396,0.8450932070084808,0.8556941945663225
1999,North Rhine-Westphalia,higher vocational,Yes,0.14960629921259844,17396,0.14430580543367755,0.15490679299151933
1999,North Rhine-Westphalia,higher education,No,0.7625570776255708,17396,0.7562337284474013,0.7688804268037402
1999,North Rhine-Westphalia,higher education,Yes,0.2374429223744292,17396,0.23111957319625975,0.24376627155259867
1999,Hesse,in school,No,1.0,17396,1.0,1.0
1999,Hesse,inadequately,No,1.0,17396,1.0,1.0
1999,Hesse,general elementary,No,0.9774011299435028,17396,0.9751925600244964,0.9796096998625092
1999,Hesse,general elementary,Yes,0.022598870056497175,17396,0.02039030013749078,0.02480743997550357
1999,Hesse,middle vocational,No,0.9312169312169312,17396,0.9274559810608789,0.9349778813729834
1999,Hesse,middle vocational,Yes,0.06878306878306878,17396,0.06502211862701648,0.07254401893912107
1999,Hesse,vocational + Abi,No,0.7567567567567568,17396,0.7503810267428282,0.7631324867706853
1999,Hesse,vocational + Abi,Yes,0.24324324324324326,17396,0.2368675132293147,0.2496189732571718
1999,Hesse,higher vocational,No,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Hesse,higher vocational,Yes,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Hesse,higher education,No,0.8314606741573034,17396,0.8258977536425836,0.8370235946720233
1999,Hesse,higher education,Yes,0.16853932584269662,17396,0.16297640532797675,0.1741022463574165
1999,"Rhineland-Palatinate, Saarland",in school,No,1.0,17396,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,17396,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",general elementary,No,0.9726775956284153,17396,0.9702550314819349,0.9751001597748956
1999,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.0273224043715847,17396,0.02489984022510433,0.029744968518065067
1999,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9384164222873901,17396,0.9348440095481415,0.9419888350266387
1999,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.06158357771260997,17396,0.058011164973361395,0.06515599045185855
1999,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,"Rhineland-Palatinate, Saarland",higher vocational,No,0.875,17396,0.8700853747809301,0.8799146252190699
1999,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.125,17396,0.12008537478093007,0.12991462521906993
1999,"Rhineland-Palatinate, Saarland",higher education,No,0.9722222222222222,17396,0.9697801253169388,0.9746643191275056
1999,"Rhineland-Palatinate, Saarland",higher education,Yes,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,Baden-Wuerttemberg,in school,No,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Baden-Wuerttemberg,in school,Yes,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Baden-Wuerttemberg,inadequately,No,1.0,17396,1.0,1.0
1999,Baden-Wuerttemberg,general elementary,No,0.948780487804878,17396,0.9455045777942234,0.9520563978155326
1999,Baden-Wuerttemberg,general elementary,Yes,0.05121951219512195,17396,0.04794360218446736,0.054495422205776536
1999,Baden-Wuerttemberg,middle vocational,No,0.9096045197740112,17396,0.9053433284427781,0.9138657111052444
1999,Baden-Wuerttemberg,middle vocational,Yes,0.0903954802259887,17396,0.08613428889475558,0.09465667155722182
1999,Baden-Wuerttemberg,vocational + Abi,No,0.9152542372881356,17396,0.9111155630634847,0.9193929115127865
1999,Baden-Wuerttemberg,vocational + Abi,Yes,0.0847457627118644,17396,0.08060708848721358,0.08888443693651522
1999,Baden-Wuerttemberg,higher vocational,No,0.88,17396,0.8751709318883125,0.8848290681116875
1999,Baden-Wuerttemberg,higher vocational,Yes,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Baden-Wuerttemberg,higher education,No,0.8645833333333334,17396,0.8594985686259597,0.869668098040707
1999,Baden-Wuerttemberg,higher education,Yes,0.13541666666666666,17396,0.13033190195929298,0.14050143137404034
1999,Bavaria,in school,No,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Bavaria,in school,Yes,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Bavaria,inadequately,No,1.0,17396,1.0,1.0
1999,Bavaria,general elementary,No,0.9156976744186046,17396,0.9115688424840873,0.9198265063531219
1999,Bavaria,general elementary,Yes,0.08430232558139535,17396,0.08017349364687802,0.08843115751591267
1999,Bavaria,middle vocational,No,0.8748481166464156,17396,0.8699309333550449,0.8797652999377863
1999,Bavaria,middle vocational,Yes,0.12515188335358446,17396,0.12023470006221373,0.13006906664495518
1999,Bavaria,vocational + Abi,No,0.8148148148148148,17396,0.8090423146993003,0.8205873149303292
1999,Bavaria,vocational + Abi,Yes,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Bavaria,higher vocational,No,0.86,17396,0.8548436235609543,0.8651563764390456
1999,Bavaria,higher vocational,Yes,0.14,17396,0.13484362356095436,0.14515637643904566
1999,Bavaria,higher education,No,0.8421052631578947,17396,0.8366865222066221,0.8475240041091673
1999,Bavaria,higher education,Yes,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Berlin,in school,No,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Berlin,in school,Yes,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Berlin,inadequately,No,1.0,17396,1.0,1.0
1999,Berlin,general elementary,No,0.9814814814814815,17396,0.9794780451427173,0.9834849178202457
1999,Berlin,general elementary,Yes,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Berlin,middle vocational,No,0.9631578947368421,17396,0.9603585760984031,0.9659572133752811
1999,Berlin,middle vocational,Yes,0.03684210526315789,17396,0.034042786624718956,0.03964142390159683
1999,Berlin,vocational + Abi,No,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Berlin,vocational + Abi,Yes,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Berlin,higher vocational,No,0.9642857142857143,17396,0.9615279621944416,0.967043466376987
1999,Berlin,higher vocational,Yes,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Berlin,higher education,No,0.9047619047619048,17396,0.9003997218169831,0.9091240877068264
1999,Berlin,higher education,Yes,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Brandenburg,in school,No,1.0,17396,1.0,1.0
1999,Brandenburg,inadequately,No,1.0,17396,1.0,1.0
1999,Brandenburg,general elementary,No,0.9803921568627451,17396,0.9783317822124191,0.982452531513071
1999,Brandenburg,general elementary,Yes,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,Brandenburg,middle vocational,No,0.9508196721311475,17396,0.9476061879898255,0.9540331562724694
1999,Brandenburg,middle vocational,Yes,0.04918032786885246,17396,0.045966843727530474,0.05239381201017444
1999,Brandenburg,vocational + Abi,No,1.0,17396,1.0,1.0
1999,Brandenburg,higher vocational,No,0.9743589743589743,17396,0.9720101066194011,0.9767078420985476
1999,Brandenburg,higher vocational,Yes,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Brandenburg,higher education,No,0.9485294117647058,17396,0.9452459169208168,0.9518129066085949
1999,Brandenburg,higher education,Yes,0.051470588235294115,17396,0.04818709339140509,0.05475408307918314
1999,Mecklenburg-Western Pomerania,in school,No,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Mecklenburg-Western Pomerania,in school,Yes,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Mecklenburg-Western Pomerania,inadequately,No,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,general elementary,No,0.9354838709677419,17396,0.9318331076782013,0.9391346342572825
1999,Mecklenburg-Western Pomerania,general elementary,Yes,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
1999,Mecklenburg-Western Pomerania,middle vocational,No,0.966824644549763,17396,0.9641632269759166,0.9694860621236094
1999,Mecklenburg-Western Pomerania,middle vocational,Yes,0.03317535545023697,17396,0.030513937876390552,0.03583677302408338
1999,Mecklenburg-Western Pomerania,vocational + Abi,No,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,higher vocational,No,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,higher education,No,1.0,17396,1.0,1.0
1999,Saxony,in school,No,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Saxony,in school,Yes,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Saxony,inadequately,No,1.0,17396,1.0,1.0
1999,Saxony,general elementary,No,0.9732142857142857,17396,0.970814970955246,0.9756136004733253
1999,Saxony,general elementary,Yes,0.026785714285714284,17396,0.02438639952667463,0.029185029044753938
1999,Saxony,middle vocational,No,0.961038961038961,17396,0.9581634361304768,0.9639144859474452
1999,Saxony,middle vocational,Yes,0.03896103896103896,17396,0.036085514052554765,0.041836563869523155
1999,Saxony,vocational + Abi,No,0.84,17396,0.8345520764290634,0.8454479235709366
1999,Saxony,vocational + Abi,Yes,0.16,17396,0.1545520764290634,0.1654479235709366
1999,Saxony,higher vocational,No,0.9117647058823529,17396,0.9075497413056017,0.9159796704591041
1999,Saxony,higher vocational,Yes,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,Saxony,higher education,No,0.92,17396,0.9159684664432702,0.9240315335567298
1999,Saxony,higher education,Yes,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Saxony-Anhalt,in school,No,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,Saxony-Anhalt,in school,Yes,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Saxony-Anhalt,inadequately,No,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,general elementary,No,0.9864864864864865,17396,0.9847707085368128,0.9882022644361602
1999,Saxony-Anhalt,general elementary,Yes,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,Saxony-Anhalt,middle vocational,No,0.9575070821529745,17396,0.9545095721149129,0.9605045921910361
1999,Saxony-Anhalt,middle vocational,Yes,0.042492917847025496,17396,0.039495407808963955,0.04549042788508704
1999,Saxony-Anhalt,vocational + Abi,No,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,higher vocational,No,0.9607843137254902,17396,0.9578997892150339,0.9636688382359465
1999,Saxony-Anhalt,higher vocational,Yes,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,Saxony-Anhalt,higher education,No,0.9343065693430657,17396,0.9306249655883228,0.9379881730978086
1999,Saxony-Anhalt,higher education,Yes,0.06569343065693431,17396,0.06201182690219142,0.0693750344116772
1999,Thuringa,in school,No,1.0,17396,1.0,1.0
