year,bula_h,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,middle vocational,Nein,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,Bayern,middle vocational,Nein,0.060851926977687626,17396,0.05729941479895718,0.06440443915641808
1999,Baden-Württemberg,middle vocational,Nein,0.05442866801893171,17396,0.05105740704307972,0.0577999289947837
1999,Sachsen,middle vocational,Nein,0.050033806626098715,17396,0.04679401394597435,0.05327359930622308
1999,Niedersachsen,middle vocational,Nein,0.04048343475321163,17396,0.03755459044177549,0.04341227906464777
1999,Nordrhein-Westfalen,general elemantary,Nein,0.038539553752535496,17396,0.035678997952139316,0.04140010955293168
1999,Thüringen,middle vocational,Nein,0.03541244083840433,17396,0.03266593750164514,0.038158944175163516
1999,Baden-Württemberg,general elemantary,Nein,0.032876943881000674,17396,0.030227114199122634,0.03552677356287871
1999,Hessen,middle vocational,Nein,0.029749830966869506,17396,0.027225097792286577,0.03227456414145244
1999,Sachsen-Anhalt,middle vocational,Nein,0.02856659905341447,17396,0.026091074960663856,0.03104212314616508
1999,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.027045300878972278,17396,0.02463470954751396,0.029455892210430597
1999,Bayern,general elemantary,Nein,0.026622718052738338,17396,0.024230514278826464,0.029014921826650213
1999,Brandenburg,middle vocational,Nein,0.024509803921568627,17396,0.022212001171873014,0.02680760667126424
1999,Niedersachsen,general elemantary,Nein,0.017832995267072348,17396,0.015866304001025733,0.019799686533118963
1999,Sachsen,higher education,Nein,0.017494929006085194,17396,0.015546633340334948,0.01944322467183544
1999,Mecklenburg-Vorpommern,middle vocational,Nein,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Berlin,middle vocational,Nein,0.015466531440162272,17396,0.013632768977733576,0.017300293902590965
1999,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.01504394861392833,17396,0.013235022955861486,0.016852874271995173
1999,Hessen,general elemantary,Nein,0.014621365787694388,17396,0.012837644836037469,0.01640508673935131
1999,Nordrhein-Westfalen,higher education,Nein,0.014114266396213658,17396,0.012361299083272126,0.01586723370915519
1999,Schleswig-Holstein,middle vocational,Nein,0.013184584178498986,17396,0.011489534023123034,0.014879634333874937
1999,Nordrhein-Westfalen,middle vocational,Ja,0.011663286004056795,17396,0.01006779522412883,0.01325877678398476
1999,Brandenburg,higher education,Nein,0.0109026369168357,17396,0.009359456623938677,0.012445817209732722
1999,Sachsen-Anhalt,higher education,Nein,0.010818120351588911,17396,0.009280867340984052,0.01235537336219377
1999,Baden-Württemberg,inadequately,Nein,0.010564570655848546,17396,0.009045244457727234,0.012083896853969859
1999,Thüringen,higher education,Nein,0.00980392156862745,17396,0.008339750277981688,0.011268092859273214
1999,Berlin,higher education,Nein,0.009634888438133874,17396,0.008183270309179883,0.011086506567087866
1999,Bayern,higher education,Nein,0.009465855307640297,17396,0.008026904232401369,0.010904806382879226
1999,Nordrhein-Westfalen,inadequately,Nein,0.009465855307640297,17396,0.008026904232401369,0.010904806382879226
1999,Sachsen,general elemantary,Nein,0.009212305611899932,17396,0.00779257534082147,0.010632035882978393
1999,Nordrhein-Westfalen,higher vocational,Nein,0.009127789046653144,17396,0.007714526032144406,0.010541052061161882
1999,Nordrhein-Westfalen,vocational + Abi,Nein,0.008874239350912779,17396,0.0074805649499625855,0.010267913751862971
1999,Bayern,middle vocational,Ja,0.008705206220419202,17396,0.007324751022490741,0.010085661418347663
1999,Bayern,higher vocational,Nein,0.0072684246112238,17396,0.006006110507004509,0.00853073871544309
1999,Baden-Württemberg,higher education,Nein,0.007014874915483435,17396,0.005774614996596206,0.008255134834370664
1999,Mecklenburg-Vorpommern,higher education,Nein,0.006930358350236646,17396,0.005697540056125978,0.008163176644347315
1999,Hessen,higher education,Nein,0.006254225828262339,17396,0.005082689396280338,0.007425762260244341
1999,Sachsen-Anhalt,general elemantary,Nein,0.006169709263015551,17396,0.005006066062606969,0.007333352463424133
1999,Baden-Württemberg,higher vocational,Nein,0.005578093306288032,17396,0.004471317643700279,0.006684868968875786
1999,Niedersachsen,higher education,Nein,0.005409060175794456,17396,0.0043190902184459335,0.006499030133142978
1999,Hamburg,middle vocational,Nein,0.005409060175794456,17396,0.0043190902184459335,0.006499030133142978
1999,Baden-Württemberg,middle vocational,Ja,0.005409060175794456,17396,0.0043190902184459335,0.006499030133142978
1999,Thüringen,general elemantary,Nein,0.005324543610547667,17396,0.004243076622616337,0.0064060105984789974
1999,Sachsen,higher vocational,Nein,0.005240027045300879,17396,0.004167131883034368,0.00631292220756739
1999,Baden-Württemberg,vocational + Abi,Nein,0.004563894523326572,17396,0.0035622678857750714,0.0055655211608780725
1999,Berlin,general elemantary,Nein,0.004479377958079784,17396,0.003487026855504406,0.005471729060655161
1999,Niedersachsen,vocational + Abi,Nein,0.004394861392832995,17396,0.0034118749505668245,0.005377847835099166
1999,Nordrhein-Westfalen,higher education,Ja,0.004394861392832995,17396,0.0034118749505668245,0.005377847835099166
1999,Niedersachsen,middle vocational,Ja,0.004310344827586207,17396,0.0033368147429240383,0.005283874912248375
1999,Niedersachsen,higher vocational,Nein,0.004310344827586207,17396,0.0033368147429240383,0.005283874912248375
1999,Brandenburg,general elemantary,Nein,0.0042258282623394185,17396,0.0032618489311438546,0.005189807593534983
1999,Sachsen-Anhalt,higher vocational,Nein,0.00414131169709263,17396,0.00318698034930568,0.00509564304487958
1999,Bayern,inadequately,Nein,0.003887762001352265,17396,0.00296298856771631,0.0048125354349882205
1999,Bayern,vocational + Abi,Nein,0.0037187288708586883,17396,0.00281420587454943,0.004623251867167947
1999,Hessen,inadequately,Nein,0.0037187288708586883,17396,0.00281420587454943,0.004623251867167947
1999,Bremen,middle vocational,Nein,0.0036342123056119,17396,0.002739989127513145,0.004528435483710655
1999,Schleswig-Holstein,general elemantary,Nein,0.0032961460446247464,17396,0.0024443852158101123,0.0041479068734393805
1999,Brandenburg,higher vocational,Nein,0.003211629479377958,17396,0.0023708239271048957,0.00405243503165102
1999,Thüringen,higher vocational,Nein,0.002958079783637593,17396,0.00215104357043275,0.0037651159968424357
1999,"Rheinland-Pfalz,Saarland",higher education,Nein,0.002958079783637593,17396,0.00215104357043275,0.0037651159968424357
1999,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002958079783637593,17396,0.00215104357043275,0.0037651159968424357
1999,Niedersachsen,inadequately,Nein,0.0028735632183908046,17396,0.002078105930209348,0.003669020506572261
1999,Bayern,general elemantary,Ja,0.0024509803921568627,17396,0.0017161816344644634,0.003185779149849262
1999,Mecklenburg-Vorpommern,general elemantary,Nein,0.0024509803921568627,17396,0.0017161816344644634,0.003185779149849262
1999,Hessen,vocational + Abi,Nein,0.0023664638269100743,17396,0.0016444145673692673,0.0030885130864508814
1999,Berlin,higher vocational,Nein,0.002281947261663286,17396,0.0015728789311991102,0.0029910155921274617
1999,Hamburg,general elemantary,Nein,0.002281947261663286,17396,0.0015728789311991102,0.0029910155921274617
1999,Nordrhein-Westfalen,in school,Nein,0.0021974306964164976,17396,0.0015015876778427886,0.002893273714990207
1999,Hessen,middle vocational,Ja,0.0021974306964164976,17396,0.0015015876778427886,0.002893273714990207
1999,Sachsen,middle vocational,Ja,0.002028397565922921,17396,0.0013597965933997863,0.0026969985384460555
1999,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0019438810006761325,17396,0.0012893297000208868,0.002598432301331378
1999,Bayern,higher education,Ja,0.0017748478701825558,17396,0.0011493494847723824,0.002400346255592729
1999,Hessen,higher vocational,Nein,0.0017748478701825558,17396,0.0011493494847723824,0.002400346255592729
1999,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0017748478701825558,17396,0.0011493494847723824,0.002400346255592729
1999,Sachsen,vocational + Abi,Nein,0.0017748478701825558,17396,0.0011493494847723824,0.002400346255592729
1999,Baden-Württemberg,general elemantary,Ja,0.0017748478701825558,17396,0.0011493494847723824,0.002400346255592729
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0016903313049357674,17396,0.0010798815442007816,0.002300781065670753
1999,Mecklenburg-Vorpommern,higher vocational,Nein,0.0016903313049357674,17396,0.0010798815442007816,0.002300781065670753
1999,Nordrhein-Westfalen,higher vocational,Ja,0.001605814739688979,17396,0.0010107967267021783,0.00220083275267578
1999,Sachsen,higher education,Ja,0.0015212981744421906,17396,0.0009421256558064983,0.002100470693077883
1999,Schleswig-Holstein,higher vocational,Nein,0.0014367816091954023,17396,0.0008739032723644722,0.0019996599460263323
1999,Nordrhein-Westfalen,general elemantary,Ja,0.001352265043948614,17396,0.0008061697381905548,0.0018983603497066729
1999,Nordrhein-Westfalen,vocational + Abi,Ja,0.001352265043948614,17396,0.0008061697381905548,0.0018983603497066729
1999,Schleswig-Holstein,vocational + Abi,Nein,0.001352265043948614,17396,0.0008061697381905548,0.0018983603497066729
1999,Schleswig-Holstein,higher education,Nein,0.0012677484787018255,17396,0.0007389715985008149,0.001796525358902836
1999,Berlin,vocational + Abi,Nein,0.0012677484787018255,17396,0.0007389715985008149,0.001796525358902836
1999,Hessen,higher education,Ja,0.0012677484787018255,17396,0.0007389715985008149,0.001796525358902836
1999,Sachsen-Anhalt,middle vocational,Ja,0.0012677484787018255,17396,0.0007389715985008149,0.001796525358902836
1999,Brandenburg,middle vocational,Ja,0.0012677484787018255,17396,0.0007389715985008149,0.001796525358902836
1999,Bremen,general elemantary,Nein,0.0012677484787018255,17396,0.0007389715985008149,0.001796525358902836
1999,Bayern,higher vocational,Ja,0.0011832319134550372,17396,0.0006723632999486569,0.0016941005269614175
1999,Niedersachsen,higher education,Ja,0.0011832319134550372,17396,0.0006723632999486569,0.0016941005269614175
1999,Sachsen-Anhalt,vocational + Abi,Nein,0.0010987153482082488,17396,0.0006064092070080394,0.0015910214894084582
