year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Lower Secondary Level,No,0.005253649147778628,39,10967,0.005234143541183413,0.005273154754373842
1999,Schleswig-Holstein,Upper Secondary Level,No,0.024640447081611058,156,10967,0.02459861789562613,0.024682276267595987
1999,Hamburg,Upper Secondary Level,No,0.01123742420785775,64,10967,0.011208982730712674,0.011265865685002825
1999,Lower Saxony,Primary Level,No,0.0025550477429570426,34,10967,0.002541426500335873,0.0025686689855782124
1999,Lower Saxony,Lower Secondary Level,No,0.021676305220495077,218,10967,0.021637012991606145,0.02171559744938401
1999,Lower Saxony,Upper Secondary Level,Yes,0.006737285435357177,51,10967,0.006715213150590814,0.00675935772012354
1999,Lower Saxony,Upper Secondary Level,No,0.050208431873442164,480,10967,0.05014951017812306,0.05026735356876127
1999,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005028694457208147,52,10967,0.00500960886444791,0.0050477800499683844
1999,Lower Saxony,First Stage of Tertiary Education,No,0.005539951809775352,51,10967,0.005519924647629197,0.005559978971921508
1999,Lower Saxony,Second Stage of Tertiary Education,No,0.006200389581507024,64,10967,0.006179209303785652,0.006221569859228396
1999,Bremen,Upper Secondary Level,No,0.005886758552785181,43,10967,0.0058661176451046924,0.00590739946046567
1999,North Rhine-Westphalia,Pre-primary Level,No,0.004328123849931628,51,10967,0.0043104113153847,0.004345836384478556
1999,North Rhine-Westphalia,Primary Level,No,0.006494561668476949,112,10967,0.006472887981476678,0.006516235355477221
1999,North Rhine-Westphalia,Lower Secondary Level,No,0.044088286927355426,460,10967,0.0440328954110041,0.04414367844370675
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.016542692993249876,138,10967,0.01650827753068557,0.01657710845581418
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.11186549763570675,1044,10967,0.1117804504002885,0.11195054487112499
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.010484716599206701,105,10967,0.01045723371224393,0.010512199486169473
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.01094351629857386,108,10967,0.010915445049216314,0.010971587547931407
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.007254369857859988,52,10967,0.007231472172183031,0.007277267543536945
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.015408606234656763,167,10967,0.015375372247589805,0.015441840221723721
1999,Hesse,Primary Level,No,0.0036012804496109246,44,10967,0.003585117604821766,0.003617443294400083
1999,Hesse,Lower Secondary Level,No,0.018486954156159866,178,10967,0.01845060841990884,0.01852329989241089
1999,Hesse,Upper Secondary Level,No,0.036342612333624284,353,10967,0.036292118057720785,0.036393106609527784
