,Unnamed: 0,year,migback,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,Urban regions,Yes,0.11631,602,12256,0.11055,0.12318
1,1,1999,No migration background,Urban regions,No,0.88369,5009,12256,0.86559,0.90115
2,2,1999,No migration background,Rural regions,Yes,0.0753,264,12256,0.06866,0.08162
3,3,1999,No migration background,Rural regions,No,0.9247,3724,12256,0.90366,0.94511
4,4,1999,Direct migration background,Urban regions,Yes,0.0492,47,12256,0.03739,0.06229
5,5,1999,Direct migration background,Urban regions,No,0.9508,1723,12256,0.91366,0.99015
6,6,1999,Direct migration background,Rural regions,No,1.0,344,12256,0.9152,1.09057
7,7,1999,Indirect migration background,Urban regions,No,1.0,461,12256,0.91874,1.10473
8,8,1999,Indirect migration background,Rural regions,No,1.0,82,12256,0.78225,1.2179
9,9,2000,No migration background,Urban regions,Yes,0.12371,1272,21322,0.11971,0.12754
10,10,2000,No migration background,Urban regions,No,0.87629,9197,21322,0.86731,0.88625
11,11,2000,No migration background,Rural regions,Yes,0.07064,445,21322,0.06701,0.07481
12,12,2000,No migration background,Rural regions,No,0.92936,6518,21322,0.91716,0.94276
13,13,2000,Direct migration background,Urban regions,Yes,0.04629,98,21322,0.04032,0.05207
14,14,2000,Direct migration background,Urban regions,No,0.95371,2488,21322,0.92657,0.98123
15,15,2000,Direct migration background,Rural regions,No,1.0,542,21322,0.94726,1.04968
16,16,2000,Indirect migration background,Urban regions,Yes,0.07899,39,21322,0.06401,0.09758
17,17,2000,Indirect migration background,Urban regions,No,0.92101,618,21322,0.86971,0.98758
18,18,2000,Indirect migration background,Rural regions,No,1.0,105,21322,0.85098,1.16283
19,19,2001,No migration background,Urban regions,Yes,0.12461,1145,19364,0.12085,0.12892
20,20,2001,No migration background,Urban regions,No,0.87539,8422,19364,0.86598,0.88617
21,21,2001,No migration background,Rural regions,Yes,0.07531,447,19364,0.07054,0.07951
22,22,2001,No migration background,Rural regions,No,0.92469,5902,19364,0.91043,0.94168
23,23,2001,Direct migration background,Urban regions,Yes,0.03724,61,19364,0.0313,0.04374
24,24,2001,Direct migration background,Urban regions,No,0.96276,2199,19364,0.94076,0.99223
25,25,2001,Direct migration background,Rural regions,No,1.0,478,19364,0.94071,1.06039
