year,migback,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Nein,0.892057761732852,17396,0.887446459690243,0.896669063775461
1999,No migration background,Urban regions,Ja,0.10794223826714801,17396,0.10333093622453901,0.112553540309757
1999,No migration background,Rural regions,Nein,0.9337934560327198,17396,0.9300985172803167,0.9374883947851229
1999,No migration background,Rural regions,Ja,0.06620654396728017,17396,0.062511605214877,0.06990148271968333
1999,Direct migration background,Urban regions,Nein,0.9732954545454545,17396,0.9708996779689913,0.9756912311219177
1999,Direct migration background,Urban regions,Ja,0.026704545454545453,17396,0.024308768878082265,0.02910032203100864
1999,Direct migration background,Rural regions,Nein,0.9828080229226361,17396,0.9808763720700024,0.9847396737752698
1999,Direct migration background,Rural regions,Ja,0.017191977077363897,17396,0.015260326224730149,0.019123627929997646
1999,Indirect migration background,Urban regions,Nein,0.9574944071588367,17396,0.9544964699409584,0.960492344376715
1999,Indirect migration background,Urban regions,Ja,0.042505592841163314,17396,0.039507655623285,0.045503530059041626
1999,Indirect migration background,Rural regions,Nein,0.961038961038961,17396,0.9581634361304768,0.9639144859474452
1999,Indirect migration background,Rural regions,Ja,0.03896103896103896,17396,0.036085514052554765,0.041836563869523155
2000,No migration background,Urban regions,Nein,0.8781784781978149,30607,0.8745141100910121,0.8818428463046177
2000,No migration background,Urban regions,Ja,0.12182152180218506,30607,0.1181571536953822,0.1254858899089879
2000,No migration background,Rural regions,Nein,0.9354602663544563,30607,0.9327074835500032,0.9382130491589095
2000,No migration background,Rural regions,Ja,0.06453973364554369,30607,0.06178695084109053,0.06729251644999686
2000,Direct migration background,Urban regions,Nein,0.962109375,30607,0.9599703109082085,0.9642484390917916
2000,Direct migration background,Urban regions,Ja,0.037890625,30607,0.03575156090820843,0.04002968909179157
2000,Direct migration background,Rural regions,Nein,0.9779005524861878,30607,0.976253589861735,0.9795475151106405
2000,Direct migration background,Rural regions,Ja,0.022099447513812154,30607,0.020452484889359444,0.023746410138264864
2000,Indirect migration background,Urban regions,Nein,0.9378068739770867,30607,0.9351012116876766,0.9405125362664969
2000,Indirect migration background,Urban regions,Ja,0.062193126022913256,30607,0.05948746373350311,0.0648987883123234
2000,Indirect migration background,Rural regions,Nein,0.9611650485436893,30607,0.9590005561805781,0.9633295409068006
2000,Indirect migration background,Rural regions,Ja,0.038834951456310676,30607,0.03667045909319942,0.04099944381942193
2001,No migration background,Urban regions,Nein,0.8797207235798159,27798,0.875896730384037,0.8835447167755948
2001,No migration background,Urban regions,Ja,0.12027927642018407,27798,0.11645528322440518,0.12410326961596296
2001,No migration background,Rural regions,Nein,0.9287429943955164,27798,0.9257187919822145,0.9317671968088184
2001,No migration background,Rural regions,Ja,0.07125700560448359,27798,0.06823280319118168,0.0742812080177855
2001,Direct migration background,Urban regions,Nein,0.9727800089245873,27798,0.970867072204392,0.9746929456447826
2001,Direct migration background,Urban regions,Ja,0.027219991075412762,27798,0.025307054355217407,0.029132927795608117
2001,Direct migration background,Rural regions,Nein,0.967280163599182,27798,0.965188792998599,0.969371534199765
2001,Direct migration background,Rural regions,Ja,0.032719836400818,27798,0.03062846580023504,0.03481120700140096
2001,Indirect migration background,Urban regions,Nein,0.9273648648648649,27798,0.9243138242469817,0.9304159054827481
2001,Indirect migration background,Urban regions,Ja,0.07263513513513513,27798,0.06958409451725195,0.07568617575301831
2001,Indirect migration background,Rural regions,Nein,0.9540229885057471,27798,0.9515609259382849,0.9564850510732092
2001,Indirect migration background,Rural regions,Ja,0.04597701149425287,27798,0.0435149489267907,0.04843907406171505
2002,No migration background,Urban regions,Nein,0.8501834488381573,28961,0.8460730353207048,0.8542938623556099
2002,No migration background,Urban regions,Ja,0.14981655116184264,28961,0.14570613764439014,0.15392696467929515
2002,No migration background,Rural regions,Nein,0.9111757105943152,28961,0.907899164873038,0.9144522563155925
2002,No migration background,Rural regions,Ja,0.08882428940568475,28961,0.0855477436844075,0.092100835126962
2002,Direct migration background,Urban regions,Nein,0.9581766917293233,28961,0.9558711059375209,0.9604822775211257
2002,Direct migration background,Urban regions,Ja,0.04182330827067669,28961,0.039517722478874265,0.04412889406247912
2002,Direct migration background,Rural regions,Nein,0.9667405764966741,28961,0.9646753788246095,0.9688057741687387
2002,Direct migration background,Rural regions,Ja,0.03325942350332594,28961,0.031194225831261368,0.03532462117539051
2002,Indirect migration background,Urban regions,Nein,0.9264448336252189,28961,0.923438302754328,0.9294513644961098
2002,Indirect migration background,Urban regions,Ja,0.07355516637478109,28961,0.07054863550389026,0.07656169724567191
2002,Indirect migration background,Rural regions,Nein,0.9069767441860465,28961,0.9036313820419943,0.9103221063300986
2002,Indirect migration background,Rural regions,Ja,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2003,No migration background,Urban regions,Nein,0.8503265220139035,27727,0.8461272895431918,0.8545257544846151
2003,No migration background,Urban regions,Ja,0.14967347798609648,27727,0.14547424551538488,0.1538727104568081
2003,No migration background,Rural regions,Nein,0.9087081017348829,27727,0.9053178421770925,0.9120983612926733
2003,No migration background,Rural regions,Ja,0.09129189826511706,27727,0.08790163870732674,0.09468215782290738
2003,Direct migration background,Urban regions,Nein,0.9605,27727,0.9582072755491065,0.9627927244508936
2003,Direct migration background,Urban regions,Ja,0.0395,27727,0.03720727554910641,0.04179272445089359
2003,Direct migration background,Rural regions,Nein,0.9721577726218097,27727,0.9702212392098,0.9740943060338194
2003,Direct migration background,Rural regions,Ja,0.027842227378190254,27727,0.025905693966180518,0.02977876079019999
2003,Indirect migration background,Urban regions,Nein,0.919104991394148,27727,0.9158954125017444,0.9223145702865516
2003,Indirect migration background,Urban regions,Ja,0.08089500860585198,27727,0.07768542971344838,0.08410458749825558
