year,migback,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,No,0.8927107467474603,17396,0.8881117313389897,0.897309762155931
1999,No migration background,Urban regions,Yes,0.10728925325253966,17396,0.10269023784406904,0.11188826866101027
1999,No migration background,Rural regions,No,0.9338014042126379,17396,0.9301066715337953,0.9374961368914805
1999,No migration background,Rural regions,Yes,0.06619859578736209,17396,0.06250386310851949,0.06989332846620469
1999,Direct migration background,Urban regions,No,0.9734463276836158,17396,0.9710571432682189,0.9758355120990128
1999,Direct migration background,Urban regions,Yes,0.02655367231638418,17396,0.024164487900987224,0.028942856731781135
1999,Direct migration background,Rural regions,No,0.9828571428571429,17396,0.9809282052780723,0.9847860804362134
1999,Direct migration background,Rural regions,Yes,0.017142857142857144,17396,0.01521391956378665,0.019071794721927635
1999,Indirect migration background,Urban regions,No,0.9564315352697096,17396,0.9533980321656033,0.9594650383738159
1999,Indirect migration background,Urban regions,Yes,0.043568464730290454,17396,0.0405349616261841,0.04660196783439681
1999,Indirect migration background,Rural regions,No,0.9647058823529412,17396,0.9619638031197828,0.9674479615860996
1999,Indirect migration background,Rural regions,Yes,0.03529411764705882,17396,0.032552038413900454,0.03803619688021719
2000,No migration background,Urban regions,No,0.8784984239182347,30607,0.8748382043485464,0.882158643487923
2000,No migration background,Urban regions,Yes,0.1215015760817652,30607,0.11784135651207688,0.12516179565145355
2000,No migration background,Rural regions,No,0.9360907654746518,30607,0.9333505388736135,0.93883099207569
2000,No migration background,Rural regions,Yes,0.06390923452534827,30607,0.06116900792431006,0.06664946112638648
2000,Direct migration background,Urban regions,No,0.9621036349574633,30607,0.9599644152300605,0.9642428546848661
2000,Direct migration background,Urban regions,Yes,0.03789636504253674,30607,0.035757145315133965,0.040035584769939514
2000,Direct migration background,Rural regions,No,0.9783393501805054,30607,0.9767084544674253,0.9799702458935856
2000,Direct migration background,Rural regions,Yes,0.021660649819494584,30607,0.020029754106414395,0.023291545532574773
2000,Indirect migration background,Urban regions,No,0.9406392694063926,30607,0.9379919468436653,0.94328659196912
2000,Indirect migration background,Urban regions,Yes,0.0593607305936073,30607,0.056713408030879944,0.06200805315633466
2000,Indirect migration background,Rural regions,No,0.963302752293578,30607,0.9611963377878897,0.9654091667992662
2000,Indirect migration background,Rural regions,Yes,0.03669724770642202,30607,0.034590833200733695,0.038803662212110346
2001,No migration background,Urban regions,No,0.8803177589631024,27798,0.8765019740726175,0.8841335438535872
2001,No migration background,Urban regions,Yes,0.11968224103689767,27798,0.11586645614641283,0.12349802592738252
2001,No migration background,Rural regions,No,0.929595211844385,27798,0.926587769341451,0.9326026543473189
2001,No migration background,Rural regions,Yes,0.07040478815561506,27798,0.06739734565268114,0.07341223065854897
2001,Direct migration background,Urban regions,No,0.9730088495575221,27798,0.9711037468725472,0.974913952242497
2001,Direct migration background,Urban regions,Yes,0.026991150442477876,27798,0.025086047757502984,0.028896253127452767
2001,Direct migration background,Rural regions,No,0.9676113360323887,27798,0.9655302200390682,0.9696924520257092
2001,Direct migration background,Rural regions,Yes,0.032388663967611336,27798,0.030307547974290805,0.03446977996093187
2001,Indirect migration background,Urban regions,No,0.9254457050243112,27798,0.9223578201369173,0.9285335899117052
2001,Indirect migration background,Urban regions,Yes,0.07455429497568881,27798,0.07146641008829487,0.07764217986308276
2001,Indirect migration background,Rural regions,No,0.9587628865979382,27798,0.95642540052623,0.9611003726696463
2001,Indirect migration background,Rural regions,Yes,0.041237113402061855,27798,0.03889962733035376,0.04357459947376995
2002,No migration background,Urban regions,No,0.8508454106280193,28961,0.8467424917027546,0.854948329553284
2002,No migration background,Urban regions,Yes,0.14915458937198067,28961,0.145051670446716,0.15325750829724535
2002,No migration background,Rural regions,No,0.9122167643796546,28961,0.9089576161623373,0.9154759125969719
2002,No migration background,Rural regions,Yes,0.08778323562034543,28961,0.08452408740302814,0.09104238383766272
2002,Direct migration background,Urban regions,No,0.9587006960556844,28961,0.9564089727466527,0.9609924193647161
2002,Direct migration background,Urban regions,Yes,0.041299303944315545,28961,0.039007580635283826,0.043591027253347264
2002,Direct migration background,Rural regions,No,0.9649122807017544,28961,0.9627930863808523,0.9670314750226565
2002,Direct migration background,Rural regions,Yes,0.03508771929824561,28961,0.032968524977343525,0.0372069136191477
2002,Indirect migration background,Urban regions,No,0.9299674267100977,28961,0.927028199189862,0.9329066542303334
2002,Indirect migration background,Urban regions,Yes,0.07003257328990228,28961,0.06709334576966655,0.07297180081013802
