year,migback,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Yes,0.11631,602,12256,0.11620,0.11642
1999,No migration background,Urban regions,No,0.88369,5009,12256,0.88358,0.88380
1999,No migration background,Rural regions,Yes,0.07530,264,12256,0.07517,0.07542
1999,No migration background,Rural regions,No,0.92470,3724,12256,0.92458,0.92483
1999,Direct migration background,Urban regions,Yes,0.04920,47,12256,0.04904,0.04936
1999,Direct migration background,Urban regions,No,0.95080,1723,12256,0.95064,0.95096
1999,Direct migration background,Rural regions,No,1.00000,344,12256,1.00000,1.00000
1999,Indirect migration background,Urban regions,No,1.00000,461,12256,1.00000,1.00000
1999,Indirect migration background,Rural regions,No,1.00000,82,12256,1.00000,1.00000
2000,No migration background,Urban regions,Yes,0.12371,1272,21322,0.12359,0.12382
2000,No migration background,Urban regions,No,0.87629,9197,21322,0.87618,0.87641
2000,No migration background,Rural regions,Yes,0.07064,445,21322,0.07052,0.07075
2000,No migration background,Rural regions,No,0.92936,6518,21322,0.92925,0.92948
2000,Direct migration background,Urban regions,Yes,0.04629,98,21322,0.04613,0.04644
2000,Direct migration background,Urban regions,No,0.95371,2488,21322,0.95356,0.95387
2000,Direct migration background,Rural regions,No,1.00000,542,21322,1.00000,1.00000
2000,Indirect migration background,Urban regions,Yes,0.07899,39,21322,0.07856,0.07943
2000,Indirect migration background,Urban regions,No,0.92101,618,21322,0.92057,0.92144
2000,Indirect migration background,Rural regions,No,1.00000,105,21322,1.00000,1.00000
2001,No migration background,Urban regions,Yes,0.12461,1145,19364,0.12449,0.12472
2001,No migration background,Urban regions,No,0.87539,8422,19364,0.87528,0.87551
2001,No migration background,Rural regions,Yes,0.07531,447,19364,0.07519,0.07543
2001,No migration background,Rural regions,No,0.92469,5902,19364,0.92457,0.92481
2001,Direct migration background,Urban regions,Yes,0.03724,61,19364,0.03710,0.03739
2001,Direct migration background,Urban regions,No,0.96276,2199,19364,0.96261,0.96290
2001,Direct migration background,Rural regions,No,1.00000,478,19364,1.00000,1.00000
2001,Indirect migration background,Urban regions,Yes,0.11063,46,19364,0.11013,0.11113
2001,Indirect migration background,Urban regions,No,0.88937,571,19364,0.88887,0.88987
2001,Indirect migration background,Rural regions,No,1.00000,93,19364,1.00000,1.00000
2002,No migration background,Urban regions,Yes,0.13297,1482,19538,0.13285,0.13309
2002,No migration background,Urban regions,No,0.86703,8454,19538,0.86691,0.86715
2002,No migration background,Rural regions,Yes,0.08023,554,19538,0.08010,0.08036
2002,No migration background,Rural regions,No,0.91977,5757,19538,0.91964,0.91990
2002,Direct migration background,Urban regions,Yes,0.04511,89,19538,0.04496,0.04527
2002,Direct migration background,Urban regions,No,0.95489,2066,19538,0.95473,0.95504
2002,Direct migration background,Rural regions,No,1.00000,440,19538,1.00000,1.00000
2002,Indirect migration background,Urban regions,Yes,0.07511,43,19538,0.07469,0.07554
2002,Indirect migration background,Urban regions,No,0.92489,571,19538,0.92446,0.92531
2002,Indirect migration background,Rural regions,No,1.00000,82,19538,1.00000,1.00000
2003,No migration background,Urban regions,Yes,0.13368,1438,18814,0.13356,0.13380
