"ple0098_v5","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1999","kein Migrationshintergrund","Staedtischer Raum","601","0.116374529073546","0.107974980641083","0.124774077506009"
"Ja","1999","kein Migrationshintergrund","Laendlicher Raum","265","0.0753589867907346","0.0671776081841877","0.0835403653972814"
"Ja","1999","direkter Migrationshintergrund","Staedtischer Raum","47","0.0490212789275957","0.0389626409824308","0.0590799168727607"
"Ja","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","1999","kein Migrationshintergrund","Staedtischer Raum","4998","0.883625470926454","0.875225922493991","0.892025019358917"
"Nein","1999","kein Migrationshintergrund","Laendlicher Raum","3734","0.924641013209266","0.916459634602719","0.932822391815812"
"Nein","1999","direkter Migrationshintergrund","Staedtischer Raum","1723","0.950978721072404","0.940920083127239","0.961037359017569"
"Nein","1999","direkter Migrationshintergrund","Laendlicher Raum","344","0.970310619642113","0.952529052747432","0.988092186536793"
"Nein","1999","indirekter Migrationshintergrund","Staedtischer Raum","462","0.933236004001177","0.910975170079804","0.95549683792255"
"Nein","1999","indirekter Migrationshintergrund","Laendlicher Raum","82","0.977129733731166","0.945349992757309","1.00890947470502"
"Ja","2000","kein Migrationshintergrund","Staedtischer Raum","1269","0.123652986209775","0.117340915299695","0.129965057119855"
"Ja","2000","kein Migrationshintergrund","Laendlicher Raum","448","0.0709372867830766","0.0649147400074414","0.0769598335587119"
"Ja","2000","direkter Migrationshintergrund","Staedtischer Raum","98","0.0464274643299448","0.0383068895579238","0.0545480391019658"
"Ja","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2000","indirekter Migrationshintergrund","Staedtischer Raum","39","0.078788768736906","0.0582195804984939","0.0993579569753181"
"Ja","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2000","kein Migrationshintergrund","Staedtischer Raum","9179","0.876347013790225","0.870034942880145","0.882659084700306"
"Nein","2000","kein Migrationshintergrund","Laendlicher Raum","6532","0.929062713216923","0.923040166441288","0.935085259992559"
"Nein","2000","direkter Migrationshintergrund","Staedtischer Raum","2481","0.953572535670055","0.945451960898034","0.961693110442076"
"Nein","2000","direkter Migrationshintergrund","Laendlicher Raum","549","0.972466415842096","0.95892589591024","0.986006935773951"
"Nein","2000","indirekter Migrationshintergrund","Staedtischer Raum","620","0.921211231263094","0.900642043024682","0.941780419501506"
"Nein","2000","indirekter Migrationshintergrund","Laendlicher Raum","108","0.950891761153959","0.910871326448075","0.990912195859843"
"Ja","2001","kein Migrationshintergrund","Staedtischer Raum","1144","0.124640752753018","0.118016001151543","0.131265504354493"
"Ja","2001","kein Migrationshintergrund","Laendlicher Raum","448","0.0753721927676547","0.0688862657761345","0.0818581197591749"
"Ja","2001","direkter Migrationshintergrund","Staedtischer Raum","61","0.0373684761118918","0.0295386184193639","0.0451983338044197"
"Ja","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2001","indirekter Migrationshintergrund","Staedtischer Raum","46","0.110376051405925","0.0856904662660254","0.135061636545824"
"Ja","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2001","kein Migrationshintergrund","Staedtischer Raum","8406","0.875359247246982","0.868734495645507","0.881983998848457"
"Nein","2001","kein Migrationshintergrund","Laendlicher Raum","5916","0.924627807232345","0.918141880240825","0.931113734223865"
"Nein","2001","direkter Migrationshintergrund","Staedtischer Raum","2193","0.962631523888108","0.95480166619558","0.970461381580636"
"Nein","2001","direkter Migrationshintergrund","Laendlicher Raum","484","0.959981077071111","0.942800920281428","0.977161233860794"
"Nein","2001","indirekter Migrationshintergrund","Staedtischer Raum","573","0.889623948594075","0.864938363454176","0.914309533733974"
"Nein","2001","indirekter Migrationshintergrund","Laendlicher Raum","93","0.957726414356766","0.917684254068741","0.997768574644791"
"Ja","2002","kein Migrationshintergrund","Staedtischer Raum","1480","0.13303067722193","0.126347025591085","0.139714328852775"
"Ja","2002","kein Migrationshintergrund","Laendlicher Raum","556","0.0802480999529855","0.0735527920805497","0.0869434078254212"
"Ja","2002","direkter Migrationshintergrund","Staedtischer Raum","88","0.0449464439982316","0.0361866999824672","0.0537061880139959"
"Ja","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2002","indirekter Migrationshintergrund","Staedtischer Raum","43","0.0748570355576945","0.0540754599126344","0.0956386112027546"
"Ja","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2002","kein Migrationshintergrund","Staedtischer Raum","8438","0.86696932277807","0.860285671147225","0.873652974408915"
