year,ple0098_v5,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Yes,No migration background,Urban regions,0.6416309012875536,17396,0.6345050084834487,0.6487567940916585
1999,Yes,No migration background,Rural regions,0.2778969957081545,17396,0.2712400828228588,0.28455390859345026
1999,Yes,Direct migration background,Urban regions,0.05042918454935622,17396,0.047177293221726396,0.05368107587698605
1999,Yes,Indirect migration background,Urban regions,0.0203862660944206,17396,0.01828622569878586,0.02248630649005534
1999,Yes,Direct migration background,Rural regions,0.006437768240343348,17396,0.005249275377503053,0.007626261103183642
1999,Yes,Indirect migration background,Rural regions,0.003218884120171674,17396,0.002377132533166601,0.004060635707176747
1999,No,No migration background,Urban regions,0.4431094772706895,17396,0.4357275152781667,0.4504914392632123
1999,No,No migration background,Rural regions,0.327535192324935,17396,0.3205609804426861,0.3345094042071839
1999,No,Direct migration background,Urban regions,0.15359096207298484,17396,0.1482329418519582,0.15894898229401147
1999,No,Indirect migration background,Urban regions,0.03837532502465704,17396,0.03552062680232795,0.04123002324698614
1999,No,Direct migration background,Rural regions,0.03075405720433964,17396,0.028188394408268685,0.03331972000041059
1999,No,Indirect migration background,Rural regions,0.006634986102393975,17396,0.005428545872551305,0.007841426332236645
2000,Yes,No migration background,Urban regions,0.6803455723542117,30607,0.6751209989757686,0.6855701457326547
2000,Yes,No migration background,Rural regions,0.2381209503239741,30607,0.23334909235348297,0.24289280829446522
2000,Yes,Direct migration background,Urban regions,0.052375809935205186,30607,0.049879898707015716,0.05487172116339466
2000,Yes,Indirect migration background,Urban regions,0.020518358531317494,30607,0.018930122124963943,0.022106594937671045
2000,Yes,Direct migration background,Rural regions,0.0064794816414686825,30607,0.0055805964168882515,0.007378366866049113
2000,Yes,Indirect migration background,Rural regions,0.0021598272138228943,30607,0.001639728611897828,0.0026799258157479606
2000,No,No migration background,Urban regions,0.4745311112272086,30607,0.4689367366832742,0.480125485771143
2000,No,No migration background,Rural regions,0.33394284520140016,30607,0.3286591530005691,0.33922653740223124
2000,No,Direct migration background,Urban regions,0.12867666266130295,30607,0.12492533277527611,0.1324279925473298
2000,No,Indirect migration background,Urban regions,0.02993574003448096,30607,0.028026586125470668,0.03184489394349125
2000,No,Direct migration background,Rural regions,0.027741497309440467,30607,0.025901566407830413,0.02958142821105052
2000,No,Indirect migration background,Rural regions,0.005172143566166867,30607,0.004368515780786354,0.005975771351547379
2001,Yes,No migration background,Urban regions,0.6664712778429074,27798,0.6609287659360489,0.6720137897497659
2001,Yes,No migration background,Rural regions,0.2608440797186401,27798,0.25568220074227427,0.26600595869500593
2001,Yes,Direct migration background,Urban regions,0.03575615474794842,27798,0.03357333367464357,0.03793897582125327
2001,Yes,Indirect migration background,Urban regions,0.025205158264947247,27798,0.023362475297064124,0.02704784123283037
2001,Yes,Direct migration background,Rural regions,0.009378663540445486,27798,0.008245549521051073,0.010511777559839898
2001,Yes,Indirect migration background,Rural regions,0.0023446658851113715,27798,0.001776100988401007,0.002913230781821736
2001,No,No migration background,Urban regions,0.47790356876041606,27798,0.4720314504755445,0.4837756870452876
2001,No,No migration background,Rural regions,0.33331417734612956,27798,0.3277725566162656,0.33885579807599353
2001,No,Direct migration background,Urban regions,0.12528015631285558,27798,0.12138858557758184,0.12917172704812932
2001,No,Indirect migration background,Urban regions,0.0315499109246595,27798,0.02949502845816862,0.033604793391150384
2001,No,Direct migration background,Rural regions,0.02718234584219298,27798,0.025270695386871905,0.029093996297514052
2001,No,Indirect migration background,Rural regions,0.004769840813746337,27798,0.003959881874598954,0.0055797997528937195
