year,migback,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Yes,0.06263911694315115,602,12256,0.06257730900573148,0.06270092488057082
1999,No migration background,Urban regions,No,0.47591242070912954,5009,12256,0.4757850312545782,0.47603981016368085
1999,No migration background,Rural regions,Yes,0.022069879325319713,264,12256,0.02203240602743553,0.022107352623203895
1999,No migration background,Rural regions,No,0.2710361306413862,3724,12256,0.27092275111964276,0.27114951016312966
1999,Direct migration background,Urban regions,Yes,0.005730684902736082,47,12256,0.005711430798975783,0.005749939006496381
1999,Direct migration background,Urban regions,No,0.11074888129109514,1723,12256,0.11066883339739025,0.11082892918480003
1999,Direct migration background,Rural regions,No,0.023423785578176558,344,12256,0.023385206696172972,0.023462364460180143
1999,Indirect migration background,Urban regions,No,0.024622944638551435,461,12256,0.024583414868627893,0.024662474408474976
1999,Indirect migration background,Rural regions,No,0.0038161559704542277,82,12256,0.003800428791443928,0.0038318831494645275
2000,No migration background,Urban regions,Yes,0.06622123068232202,1272,21322,0.06615788611327224,0.06628457525137181
2000,No migration background,Urban regions,No,0.46908642552698887,9197,21322,0.4689593016551296,0.46921354939884813
2000,No migration background,Rural regions,Yes,0.021189651142844598,445,21322,0.021152965178136248,0.021226337107552947
2000,No migration background,Rural regions,No,0.27879550862254054,6518,21322,0.27868128370263706,0.278909733542444
2000,Direct migration background,Urban regions,Yes,0.005216226558412492,98,21322,0.005197876758474061,0.005234576358350922
2000,Direct migration background,Urban regions,No,0.10748046051400244,2488,21322,0.10740156316880442,0.10755935785920046
2000,Direct migration background,Rural regions,No,0.02363807246211192,542,21322,0.02359937342028296,0.02367677150394088
2000,Indirect migration background,Urban regions,Yes,0.001959224203097696,39,21322,0.0019479598832027243,0.001970488522992668
2000,Indirect migration background,Urban regions,No,0.022843624620882172,618,21322,0.022805565977221387,0.022881683264542957
2000,Indirect migration background,Rural regions,No,0.0035695756667972517,105,21322,0.003554383470952326,0.0035847678626421773
2001,No migration background,Urban regions,Yes,0.06691150201364865,1145,19364,0.0668478477001034,0.0669751563271939
2001,No migration background,Urban regions,No,0.47005930439182575,8422,19364,0.469932157427979,0.4701864513556725
2001,No migration background,Rural regions,Yes,0.02267672514987055,447,19364,0.022638800173358068,0.02271465012638303
2001,No migration background,Rural regions,No,0.27843389911934624,5902,19364,0.27831971251791804,0.27854808572077444
2001,Direct migration background,Urban regions,Yes,0.004059104249332195,61,19364,0.004042906751995225,0.004075301746669164
2001,Direct migration background,Urban regions,No,0.10493591911574085,2199,19364,0.10485784534024116,0.10501399289124054
2001,Direct migration background,Rural regions,No,0.024132734465236356,478,19364,0.02409364005428311,0.024171828876189603
2001,Indirect migration background,Urban regions,Yes,0.0028042637083191585,46,19364,0.0027907922173657173,0.0028177351992725998
2001,Indirect migration background,Urban regions,No,0.022543369969736094,571,19364,0.022505554090778535,0.022581185848693654
2001,Indirect migration background,Rural regions,No,0.003443177816944125,93,19364,0.003428255138162197,0.0034581004957260535
2002,No migration background,Urban regions,Yes,0.07095271834009813,1482,19538,0.07088770894732951,0.07101772773286674
2002,No migration background,Urban regions,No,0.46263758154018747,8454,19538,0.4625113328790812,0.46276383020129375
2002,No migration background,Rural regions,Yes,0.024136637757237817,554,19538,0.024097777508647493,0.02417549800582814
2002,No migration background,Rural regions,No,0.2767072925016695,5757,19538,0.27659401594807814,0.2768205690552608
2002,Direct migration background,Urban regions,Yes,0.005074420029988237,89,19538,0.005056428786286362,0.005092411273690112
2002,Direct migration background,Urban regions,No,0.10740935762776753,2066,19538,0.10733095693396372,0.10748775832157134
2002,Direct migration background,Rural regions,No,0.024022273616868223,440,19538,0.023983503269741583,0.024061043963994864
