year,migback,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Yes,0.1163103483395762,602,12256,0.11619891543458263,0.11642178124456976
1999,No migration background,Urban regions,No,0.8836896516604239,5009,12256,0.8835782187554303,0.8838010845654175
1999,No migration background,Rural regions,Yes,0.07529657726167621,264,12256,0.07517225625643958,0.07542089826691284
1999,No migration background,Rural regions,No,0.9247034227383237,3724,12256,0.9245791017330871,0.9248277437435604
1999,Direct migration background,Urban regions,Yes,0.04919905774030587,47,12256,0.049037411224967874,0.049360704255643865
1999,Direct migration background,Urban regions,No,0.9508009422596941,1723,12256,0.9506392957443561,0.9509625887750321
1999,Direct migration background,Rural regions,No,1.0,344,12256,1.0,1.0
1999,Indirect migration background,Urban regions,No,1.0,461,12256,1.0,1.0
1999,Indirect migration background,Rural regions,No,1.0,82,12256,1.0,1.0
2000,No migration background,Urban regions,Yes,0.12370686261290614,1272,21322,0.12359222988206484,0.12382149534374745
2000,No migration background,Urban regions,No,0.8762931373870938,9197,21322,0.8761785046562525,0.8764077701179351
2000,No migration background,Rural regions,Yes,0.0706356646422669,445,21322,0.0705165009645949,0.07075482831993889
2000,No migration background,Rural regions,No,0.9293643353577332,6518,21322,0.9292451716800613,0.9294834990354052
2000,Direct migration background,Urban regions,Yes,0.046285535927606536,98,21322,0.04612610777172282,0.046444964083490255
2000,Direct migration background,Urban regions,No,0.9537144640723935,2488,21322,0.9535550359165097,0.9538738922282772
2000,Direct migration background,Rural regions,No,1.0,542,21322,1.0,1.0
2000,Indirect migration background,Urban regions,Yes,0.078991901978755,39,21322,0.07855562631181137,0.07942817764569862
2000,Indirect migration background,Urban regions,No,0.921008098021245,618,21322,0.9205718223543014,0.9214443736881885
2000,Indirect migration background,Rural regions,No,1.0,105,21322,1.0,1.0
2001,No migration background,Urban regions,Yes,0.12460919889027042,1145,19364,0.12449437910367346,0.12472401867686737
2001,No migration background,Urban regions,No,0.8753908011097296,8422,19364,0.8752759813231326,0.8755056208963266
2001,No migration background,Rural regions,Yes,0.07531027908731562,447,19364,0.07518776722676526,0.07543279094786598
2001,No migration background,Rural regions,No,0.9246897209126843,5902,19364,0.924567209052134,0.9248122327732347
