syear,migback,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,No migration background,Urban regions,2.0,0.4076998209343969,13674,0.39946319247931933,0.41593644938947444
1999,No migration background,Rural regions,2.0,0.3031092300179066,13674,0.295405692172251,0.31081276786356216
1999,Direct migration background,Urban regions,2.0,0.14024092462965979,13674,0.1344207763242994,0.14606107293502016
1999,No migration background,Urban regions,1.0,0.048998860491616475,13674,0.045380666964327986,0.052617054018904964
1999,Indirect migration background,Urban regions,2.0,0.03752238320039069,13674,0.03433709443386944,0.04070767196691194
1999,Direct migration background,Rural regions,2.0,0.027999348852352272,13674,0.025234219022794723,0.03076447868190982
1999,No migration background,Rural regions,1.0,0.021487872375061046,13674,0.01905741450222881,0.023918330247893284
1999,Indirect migration background,Rural regions,2.0,0.0066742633892235064,13674,0.0053095049193751685,0.008039021859071844
1999,Direct migration background,Urban regions,1.0,0.0038254924304085953,13674,0.0027907799940870177,0.004860204866730173
1999,Indirect migration background,Urban regions,1.0,0.0017092625752889467,13674,0.0010168878653242916,0.002401637285253602
1999,Direct migration background,Rural regions,1.0,0.0004883607357968419,13674,0.00011804464673032558,0.0008586768248633582
1999,Indirect migration background,Rural regions,1.0,0.00024418036789842097,13674,-1.7704633213205508e-05,0.0005060653690100474
2000,No migration background,Urban regions,2.0,0.4310150904489643,24107,0.4247636355916606,0.437266545306268
2000,No migration background,Rural regions,2.0,0.3054644296560127,24107,0.2996499339181676,0.3112789253938579
2000,Direct migration background,Urban regions,2.0,0.11659949386071797,24107,0.11254803305452005,0.12065095466691589
2000,No migration background,Urban regions,1.0,0.05961195988377543,24107,0.0566231056418068,0.06260081412574406
2000,Indirect migration background,Urban regions,2.0,0.028962414471834286,24107,0.02684541919195998,0.03107940975170859
2000,Direct migration background,Rural regions,2.0,0.025400693598275376,24107,0.023414505732749103,0.027386881463801648
2000,No migration background,Rural regions,1.0,0.02085481300965414,24107,0.019050918302707626,0.02265870771660065
2000,Indirect migration background,Rural regions,2.0,0.00492079857531165,24107,0.0040374520480202045,0.005804145102603096
2000,Direct migration background,Urban regions,1.0,0.0045927453369575405,24107,0.00373921085540212,0.005446279818512961
2000,Indirect migration background,Urban regions,1.0,0.001827725185115756,24107,0.0012885341200314666,0.0023669162502000453
2000,Direct migration background,Rural regions,1.0,0.0005623769800356172,24107,0.0002630980778733068,0.0008616558821979276
2000,Indirect migration background,Rural regions,1.0,0.00018745899334520573,24107,1.4637832625725815e-05,0.00036028015406468564
2001,No migration background,Urban regions,2.0,0.4344820470491127,21921,0.4279200654743718,0.4410440286238536
2001,No migration background,Rural regions,2.0,0.30447791993396617,21921,0.298385928932308,0.31056991093562436
2001,Direct migration background,Urban regions,2.0,0.11344407758976476,21921,0.10924581236006087,0.11764234281946864
2001,No migration background,Urban regions,1.0,0.05906933553446141,21921,0.05594839320068916,0.06219027786823367
2001,Indirect migration background,Urban regions,2.0,0.029457284358233596,21921,0.027218926240537386,0.031695642475929806
2001,Direct migration background,Rural regions,2.0,0.024659513000412712,21921,0.022606478421031626,0.0267125475797938
