year,migback,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,Staedtischer Raum,Nein,0.40893669838642943,17396,0.40163075314683566,0.4162426436260232
1999,kein Migrationshintergrund,Laendlicher Raum,Nein,0.30227554820024827,17396,0.29545098512313483,0.3091001112773617
1999,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.141745966073645,17396,0.1365628056287431,0.14692912651854692
1999,kein Migrationshintergrund,Staedtischer Raum,Ja,0.049482829954489035,17396,0.04625999088632548,0.05270566902265259
1999,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03541580471659082,17396,0.032669175725072344,0.03816243370810929
1999,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.028382292097641704,17396,0.025914532695971607,0.0308500514993118
1999,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02143152668597435,17396,0.01927947084306889,0.02358358252887981
1999,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006123293338849814,17396,0.004964008488583705,0.007282578189115922
1999,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0038891187422424494,17396,0.0029641845900872845,0.004814052894397614
1999,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0015721969383533307,17396,0.0009834303206716732,0.002160963556034988
1999,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0004964832436905255,17396,0.00016544678079106443,0.0008275197065899865
1999,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
2000,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4326680322012099,30607,0.4271174093196568,0.43821865508276303
2000,kein Migrationshintergrund,Laendlicher Raum,Nein,0.30448244652979567,30607,0.2993268269133656,0.30963806614622574
2000,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11732482255990091,30607,0.11371952512644831,0.12093011999335351
2000,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06002000666888963,30607,0.057358956794609686,0.06268105654316958
2000,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.027294812556566475,30607,0.025469335564021724,0.029120289549111226
2000,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.025294145667603487,30607,0.023535037745191525,0.02705325359001545
2000,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02100700233411137,30607,0.019400366222468494,0.022613638445754248
2000,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004715857666841328,30607,0.0039483202144354225,0.005483395119247234
2000,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0046205878149859474,30607,0.0038608064617960845,0.00538036916817581
2000,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0018101271852522269,30607,0.0013339080800022413,0.0022863462905022124
2000,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0005716191111322822,30607,0.00030384110793864143,0.0008393971143259229
2000,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00019053970371076074,30607,3.590852968217778e-05,0.00034517087773934367
2001,kein Migrationshintergrund,Staedtischer Raum,Nein,0.43523316062176165,27798,0.429404820616811,0.4410615006267123
2001,kein Migrationshintergrund,Laendlicher Raum,Nein,0.3035536714293191,27798,0.2981484826358002,0.308958860222838
2001,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1140943109855027,27798,0.11035686404031386,0.11783175793069153
2001,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05950698696812686,27798,0.056725922455478785,0.06228805148077494
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0287329251059821,27798,0.026769074035086732,0.03069677617687747
2001,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02475532527345999,27798,0.02292873808000279,0.026581912466917188
2001,kein Migrationshintergrund,Laendlicher Raum,Ja,0.023289893756215,27798,0.021516864546241275,0.025062922966188724
2001,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0043439577118333595,27798,0.0035708379806145786,0.00511707744305214
2001,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.003192547233998011,27798,0.0025293791759335017,0.0038557152920625204
2001,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0022504841157690897,27798,0.001693429169379531,0.0028075390621586484
2001,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0008373894384257079,27798,0.0004973485653334846,0.0011774303115179312
2001,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00020934735960642697,27798,3.9273496714633144e-05,0.0003794212224982208
2002,kein Migrationshintergrund,Staedtischer Raum,Nein,0.43357588357588356,28961,0.42786829419351974,0.4392834729582474
2002,kein Migrationshintergrund,Laendlicher Raum,Nein,0.29324324324324325,28961,0.28800002076181364,0.29848646572467286
2002,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10597713097713098,28961,0.10243202120278322,0.10952224075147873
2002,kein Migrationshintergrund,Staedtischer Raum,Ja,0.07640332640332641,28961,0.07334385352139033,0.07946279928526248
2002,kein Migrationshintergrund,Laendlicher Raum,Ja,0.028586278586278588,28961,0.026667034450591855,0.03050552272196532
2002,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.027494802494802496,28961,0.025611497916179272,0.02937810707342572
2002,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.022661122661122662,28961,0.020947115655252143,0.024375129666993182
2002,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.004625779625779626,28961,0.0038442688721642766,0.005407290379394976
2002,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004054054054054054,28961,0.0033222211261866984,0.00478588698192141
2002,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002182952182952183,28961,0.0016454294134627904,0.0027204749524415758
2002,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0007796257796257797,28961,0.00045816867357603843,0.001101082885675521
2002,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0004158004158004158,28961,0.00018099860304459481,0.0006506022285562368
2003,kein Migrationshintergrund,Staedtischer Raum,Nein,0.43571891191709844,27727,0.42988237034921345,0.44155545348498343
2003,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2911809153713299,27727,0.28583337853667384,0.29652845220598595
2003,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10368091537132988,27727,0.10009264331238207,0.10726918743027769
2003,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0766947322970639,27727,0.07356245606704029,0.07982700852708752
2003,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02925302245250432,27727,0.027269473030014757,0.03123657187499388
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02882124352331606,27727,0.026851949446319873,0.030790537600312248
2003,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02261442141623489,27727,0.02086445250267958,0.0243643903297902
2003,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.004263816925734024,27727,0.003496851036464086,0.005030782815003963
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003993955094991364,27727,0.003251556389220085,0.004736353800762643
2003,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002536701208981002,27727,0.0019446111757427408,0.003128791242219263
2003,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0006476683937823834,27727,0.0003482073753904484,0.0009471294121743184
2003,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0005936960276338515,27727,0.0003069761887340641,0.0008804158665336388
2004,kein Migrationshintergrund,Staedtischer Raum,Nein,0.42893583984916545,26790,0.4230092027586434,0.4348624769396875
2004,kein Migrationshintergrund,Laendlicher Raum,Nein,0.289469306271835,26790,0.2840385239398436,0.2949000886038264
2004,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10264515055731159,26790,0.09901084833496512,0.10627945277965806
2004,kein Migrationshintergrund,Staedtischer Raum,Ja,0.08290356568513281,26790,0.07960166640184968,0.08620546496841594
2004,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03155326346143182,26790,0.029459971882116714,0.03364655504074693
2004,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029446015637997005,26790,0.027421631936256286,0.03147039933973773
2004,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.021627017135252037,26790,0.019885129034352276,0.0233689052361518
2004,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.004824488437863916,26790,0.003994742395026564,0.005654234480701268
2004,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0047135806576831365,26790,0.003893381677137595,0.005533779638228677
2004,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0025508789441579327,26790,0.001946846849521353,0.0031549110387945126
2004,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0008318083513558476,26790,0.0004865846117646763,0.0011770320909470187
2004,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0004990850108135085,26790,0.00023163133201961129,0.0007665386896074058
