year,migback,regtyp,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Yes,0.11619,603,5623,0.10781,0.12456
1999,No migration background,Urban regions,No,0.88381,5020,5623,0.87544,0.89219
1999,No migration background,Rural regions,Yes,0.07533,263,3976,0.06713,0.08354
1999,No migration background,Rural regions,No,0.92467,3713,3976,0.91646,0.93287
1999,Direct migration background,Urban regions,Yes,0.04916,47,1771,0.03909,0.05924
1999,Direct migration background,Urban regions,No,0.95084,1724,1771,0.94076,0.96091
1999,Direct migration background,Rural regions,No,0.97021,343,343,0.95219,0.98823
1999,Indirect migration background,Urban regions,No,0.93292,461,461,0.91006,0.95578
1999,Indirect migration background,Rural regions,No,0.97723,82,82,0.94474,1.00971
2000,No migration background,Urban regions,Yes,0.12351,1272,10485,0.11721,0.12981
2000,No migration background,Urban regions,No,0.87649,9213,10485,0.87019,0.88279
2000,No migration background,Rural regions,Yes,0.07081,445,6946,0.06478,0.07684
2000,No migration background,Rural regions,No,0.92919,6501,6946,0.92316,0.93522
2000,Direct migration background,Urban regions,Yes,0.04612,98,2594,0.03804,0.05419
2000,Direct migration background,Urban regions,No,0.95388,2496,2594,0.94581,0.96196
2000,Direct migration background,Rural regions,No,0.97161,534,534,0.95750,0.98571
2000,Indirect migration background,Urban regions,Yes,0.07851,39,661,0.05799,0.09903
2000,Indirect migration background,Urban regions,No,0.92149,622,661,0.90097,0.94201
2000,Indirect migration background,Rural regions,No,0.94722,102,102,0.90361,0.99082
2001,No migration background,Urban regions,Yes,0.12444,1145,9579,0.11783,0.13105
2001,No migration background,Urban regions,No,0.87556,8434,9579,0.86895,0.88217
2001,No migration background,Rural regions,Yes,0.07543,447,6337,0.06893,0.08194
2001,No migration background,Rural regions,No,0.92457,5890,6337,0.91806,0.93107
2001,Direct migration background,Urban regions,Yes,0.03699,61,2269,0.02922,0.04475
2001,Direct migration background,Urban regions,No,0.96301,2208,2269,0.95525,0.97078
2001,Direct migration background,Rural regions,No,0.95816,469,469,0.94002,0.97630
2001,Indirect migration background,Urban regions,Yes,0.10962,46,620,0.08501,0.13424
2001,Indirect migration background,Urban regions,No,0.89038,574,620,0.86576,0.91499
2001,Indirect migration background,Rural regions,No,0.95389,90,90,0.91031,0.99746
2002,No migration background,Urban regions,Yes,0.13282,1482,9947,0.12615,0.13949
2002,No migration background,Urban regions,No,0.86718,8465,9947,0.86051,0.87385
2002,No migration background,Rural regions,Yes,0.08035,554,6299,0.07363,0.08706
2002,No migration background,Rural regions,No,0.91965,5745,6299,0.91294,0.92637
2002,Direct migration background,Urban regions,Yes,0.04475,89,2163,0.03604,0.05347
2002,Direct migration background,Urban regions,No,0.95525,2074,2163,0.94653,0.96396
2002,Direct migration background,Rural regions,No,0.95520,432,432,0.93567,0.97473
2002,Indirect migration background,Urban regions,Yes,0.07414,43,617,0.05345,0.09483
2002,Indirect migration background,Urban regions,No,0.92586,574,617,0.90517,0.94655
2002,Indirect migration background,Rural regions,No,0.94603,80,80,0.89621,0.99586
2003,No migration background,Urban regions,Yes,0.13352,1438,9643,0.12673,0.14031
2003,No migration background,Urban regions,No,0.86648,8205,9643,0.85969,0.87327
2003,No migration background,Rural regions,Yes,0.08409,550,6031,0.07709,0.09110
2003,No migration background,Rural regions,No,0.91591,5481,6031,0.90890,0.92291
2003,Direct migration background,Urban regions,Yes,0.04099,81,2026,0.03235,0.04962
2003,Direct migration background,Urban regions,No,0.95901,1945,2026,0.95038,0.96765
2003,Direct migration background,Rural regions,No,0.96149,414,414,0.94294,0.98005
2003,Indirect migration background,Urban regions,Yes,0.08202,48,619,0.06038,0.10365
2003,Indirect migration background,Urban regions,No,0.91798,571,619,0.89635,0.93962
2003,Indirect migration background,Rural regions,No,0.87638,81,81,0.80425,0.94850
2004,No migration background,Urban regions,Yes,0.14414,1502,9354,0.13702,0.15126
2004,No migration background,Urban regions,No,0.85586,7852,9354,0.84874,0.86298
2004,No migration background,Rural regions,Yes,0.09060,575,5875,0.08326,0.09794
2004,No migration background,Rural regions,No,0.90940,5300,5875,0.90206,0.91674
2004,Direct migration background,Urban regions,Yes,0.04387,87,1967,0.03482,0.05293
2004,Direct migration background,Urban regions,No,0.95613,1880,1967,0.94707,0.96518
2004,Direct migration background,Rural regions,No,0.96227,392,392,0.94338,0.98116
2004,Indirect migration background,Urban regions,Yes,0.09501,50,621,0.07193,0.11809
2004,Indirect migration background,Urban regions,No,0.90499,571,621,0.88191,0.92807
2004,Indirect migration background,Rural regions,No,0.89909,97,97,0.83883,0.95934
2005,No migration background,Urban regions,Yes,0.15804,1503,8928,0.15047,0.16560
2005,No migration background,Urban regions,No,0.84196,7425,8928,0.83440,0.84953
2005,No migration background,Rural regions,Yes,0.10420,634,5621,0.09622,0.11219
2005,No migration background,Rural regions,No,0.89580,4987,5621,0.88781,0.90378
2005,Direct migration background,Urban regions,Yes,0.05262,94,1824,0.04237,0.06287
2005,Direct migration background,Urban regions,No,0.94738,1730,1824,0.93713,0.95763
2005,Direct migration background,Rural regions,No,0.94344,353,353,0.91931,0.96757
2005,Indirect migration background,Urban regions,Yes,0.09682,60,650,0.07407,0.11958
