"ple0098_v5","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","943","0.092766819648623","0.0876370409230101","0.0978965983742359"
"Nein","1999","11343","","",""
"Ja","2000","1870","","",""
"Nein","2000","19469","","",""
"Ja","2001","1719","","",""
"Nein","2001","17665","","",""
"Ja","2002","2192","","",""
"Nein","2002","17370","","",""
"Ja","2003","2140","","",""
"Nein","2003","16697","","",""
"Ja","2004","2239","","",""
"Nein","2004","16092","","",""
"Ja","2005","2318","","",""
"Nein","2005","15178","","",""
"Ja","2006","2866","","",""
"Nein","2006","15715","","",""
"Ja","2007","2915","","",""
"Nein","2007","14401","","",""
"Ja","2008","3192","0.185895108781896","0.179953350068443","0.19183686749535"
"Nein","2008","13275","","",""
"Ja","2009","","","",""
"Nein","2009","","","",""
"Ja","2010","4218","0.201103868408761","0.195640509918776","0.206567226898746"
"Nein","2010","16459","","",""
"Ja","2011","3858","0.211925653173652","0.205894179917526","0.217957126429778"
"Nein","2011","13778","","",""
"Ja","2012","5352","0.217307507866868","0.212076320741562","0.222538694992174"
"Nein","2012","18524","","",""
"Ja","2013","3986","0.241337507652289","0.234720967869348","0.24795404743523"
"Nein","2013","12080","","",""
"Ja","2014","5366","0.236613033144063","0.231203893064232","0.242022173223894"
"Nein","2014","18349","","",""
"Ja","2015","","","",""
"Nein","2015","","","",""
"Ja","2016","4344","0.213011044860628","0.207499988983896","0.21852210073736"
"Nein","2016","16859","","",""
"Ja","2017","","","",""
"Nein","2017","","","",""
"Ja","2018","4786","0.221755508322729","0.216327114211295","0.227183902434163"
"Nein","2018","17712","","",""
"Ja","2019","","","",""
"Nein","2019","","","",""
"Ja","2020","4852","0.224631420506788","0.219127538990278","0.230135302023298"
"Nein","2020","17235","","",""
